chrom	length	bases	mean	min	max
scaffold_28	169747	8653514	50.98	0	1945
scaffold_28_region	58343	8608418	147.55	0	1945
scaffold_29	169516	16231454	95.75	0	5298
scaffold_29_region	70883	15483580	218.44	0	5298
scaffold_30	169002	19243739	113.87	0	12042
scaffold_30_region	85501	19527664	228.39	0	12042
scaffold_31	168851	18953339	112.25	0	7361
scaffold_31_region	59185	18397168	310.84	0	7361
scaffold_32	167463	21238399	126.82	0	15954
scaffold_32_region	40570	16037361	395.30	0	15954
scaffold_33	165556	14398629	86.97	0	5546
scaffold_33_region	63118	13339778	211.35	0	5546
scaffold_34	162450	30527431	187.92	0	12316
scaffold_34_region	84802	26432103	311.69	0	12316
scaffold_35	160431	12972310	80.86	0	6759
scaffold_35_region	69984	14259201	203.75	0	6759
scaffold_36	159974	21485216	134.30	0	7208
scaffold_36_region	72173	20660035	286.26	0	7208
scaffold_37	158115	14730369	93.16	0	3985
scaffold_37_region	65558	15385629	234.69	0	3985
scaffold_38	156265	12833083	82.12	0	4771
scaffold_38_region	60703	12344932	203.37	0	4771
scaffold_39	155734	32872710	211.08	0	11045
scaffold_39_region	102598	33428671	325.82	0	11045
scaffold_40	154948	7254149	46.82	0	2863
scaffold_40_region	49836	7160376	143.68	0	2863
scaffold_41	153622	58771101	382.57	0	53037
scaffold_41_region	100556	58498209	581.75	0	53037
scaffold_42	153425	10705520	69.78	0	11003
scaffold_42_region	63634	10031481	157.64	0	11003
scaffold_43	150126	21842605	145.50	0	5904
scaffold_43_region	55238	24057550	435.53	0	5904
scaffold_44	149265	23335135	156.33	0	7120
scaffold_44_region	73416	21236189	289.26	0	7120
scaffold_45	149036	8870971	59.52	0	4001
scaffold_45_region	55414	7179035	129.55	0	2104
scaffold_46	147583	21696646	147.01	0	12949
scaffold_46_region	42356	21274354	502.27	0	12949
scaffold_47	145342	5457161	37.55	0	6530
scaffold_47_region	24308	5657748	232.75	0	6530
scaffold_48	140992	10723443	76.06	0	8542
scaffold_48_region	40977	10729607	261.84	0	8542
scaffold_49	140248	7597953	54.18	0	1284
scaffold_49_region	52897	9299805	175.81	0	1284
scaffold_50	139289	24637367	176.88	0	11376
scaffold_50_region	87180	24236447	278.00	0	11376
scaffold_51	137535	18020472	131.02	0	4530
scaffold_51_region	92580	15391379	166.25	0	4471
scaffold_52	136761	16975393	124.12	0	8006
scaffold_52_region	59795	14027461	234.59	0	8006
scaffold_53	135891	19985568	147.07	0	8174
scaffold_53_region	76923	19774296	257.07	0	8174
scaffold_54	134626	9409009	69.89	0	14464
scaffold_54_region	44794	9255604	206.63	0	14464
scaffold_55	133646	4888080	36.57	0	2958
scaffold_55_region	30356	3461051	114.02	0	2958
scaffold_56	133394	18776785	140.76	0	20601
scaffold_56_region	81573	18425056	225.87	0	20601
scaffold_57	132883	15884466	119.54	0	6050
scaffold_57_region	77153	16432975	212.99	0	6050
scaffold_58	132864	18452831	138.89	0	12001
scaffold_58_region	46138	15068710	326.60	0	9183
scaffold_59	131607	13677477	103.93	0	8588
scaffold_59_region	75240	16479485	219.03	0	8588
scaffold_60	131302	124202962	945.93	0	6822
scaffold_60_region	5342	7210273	1349.73	742	2224
scaffold_61	131289	42344731	322.53	0	21964
scaffold_61_region	11376	14602344	1283.61	1	8588
scaffold_62	130448	18653795	143.00	0	9449
scaffold_62_region	12807	6183289	482.81	0	2966
scaffold_63	129997	9281362	71.40	0	3650
scaffold_63_region	9746	79450	8.15	0	35
scaffold_64	129924	14591138	112.31	0	2686
scaffold_64_region	71698	13955283	194.64	0	2686
scaffold_65	129723	24127589	185.99	0	9558
scaffold_65_region	79592	23522738	295.54	0	9558
scaffold_66	129120	70536477	546.29	0	12405
scaffold_66_region	73528	79894766	1086.59	0	12405
scaffold_67	128614	12648202	98.34	0	2973
scaffold_67_region	30891	12494222	404.46	0	2973
scaffold_68	128552	25871582	201.25	0	14585
scaffold_68_region	87545	25900641	295.86	0	14585
scaffold_69	125362	14218726	113.42	0	3206
scaffold_69_region	82266	14262795	173.37	0	3206
scaffold_70	124340	8900735	71.58	0	4042
scaffold_70_region	65543	8782453	134.00	0	4042
scaffold_71	122804	6130667	49.92	0	1778
scaffold_71_region	32445	6027404	185.77	0	1778
scaffold_72	122534	30241242	246.80	0	9289
scaffold_72_region	79402	30596214	385.33	0	9289
scaffold_73	120999	13465681	111.29	0	8809
scaffold_73_region	60853	13390879	220.05	0	8809
scaffold_74	120851	27506970	227.61	0	14678
scaffold_74_region	76380	27171396	355.74	0	14678
scaffold_75	120373	11995963	99.66	0	3086
scaffold_75_region	67174	11884345	176.92	0	3086
scaffold_76	119861	11662121	97.30	0	4001
scaffold_76_region	59196	12158539	205.39	0	4001
scaffold_77	119812	15738512	131.36	0	4381
scaffold_77_region	98359	18066946	183.68	0	4381
scaffold_78	119291	30509706	255.76	0	24104
scaffold_78_region	70742	30327632	428.71	0	24104
scaffold_79	119096	17927511	150.53	0	19521
scaffold_79_region	60303	17644847	292.60	0	19521
scaffold_80	117894	38014307	322.44	0	10515
scaffold_80_region	71027	38405916	540.72	0	10515
scaffold_81	116818	24934950	213.45	0	18927
scaffold_81_region	53895	22945761	425.75	0	18927
scaffold_82	116772	1731924	14.83	0	429
scaffold_82_region	55597	1612608	29.01	0	429
scaffold_83	116415	24521107	210.64	0	12096
scaffold_83_region	58748	28404849	483.50	0	12096
scaffold_84	116399	4786808	41.12	0	1020
scaffold_84_region	41259	4555101	110.40	0	1020
scaffold_85	116356	7811059	67.13	0	2960
scaffold_85_region	54220	7775419	143.40	0	2960
scaffold_86	116240	4477500	38.52	0	1873
scaffold_86_region	53469	4372931	81.78	0	1873
scaffold_87	116078	7886281	67.94	0	3313
scaffold_87_region	70235	7407796	105.47	0	3313
scaffold_88	115868	4371261	37.73	0	3584
scaffold_88_region	27853	3831433	137.56	0	3584
scaffold_89	113520	7419969	65.36	0	3841
scaffold_89_region	6003	2206031	367.49	0	2609
scaffold_90	112829	7422347	65.78	0	1097
scaffold_90_region	50001	7707448	154.15	0	1097
scaffold_91	112277	7778517	69.28	0	2833
scaffold_91_region	39028	7240117	185.51	0	2833
scaffold_92	111554	18969052	170.04	0	6539
scaffold_92_region	42370	17260309	407.37	0	6539
scaffold_93	111422	34913766	313.35	0	15592
scaffold_93_region	34400	24574317	714.37	0	15592
scaffold_94	111050	28313104	254.96	0	10099
scaffold_94_region	63703	28566742	448.44	0	10099
scaffold_95	110931	20006404	180.35	0	8032
scaffold_95_region	66370	19848274	299.05	0	8032
scaffold_96	110900	14257619	128.56	0	3759
scaffold_96_region	67454	16211363	240.33	0	3759
scaffold_97	110337	12561499	113.85	0	6402
scaffold_97_region	59191	12242092	206.82	0	6402
scaffold_98	109651	7258755	66.20	0	1700
scaffold_98_region	33395	7086039	212.19	0	1700
scaffold_99	108996	13037807	119.62	0	4070
scaffold_99_region	78623	13162264	167.41	0	4070
scaffold_100	108698	9519129	87.57	0	1295
scaffold_100_region	54547	8274310	151.69	0	1295
scaffold_101	108677	2270687	20.89	0	1301
scaffold_101_region	8201	1177539	143.58	0	1301
scaffold_102	108341	19414432	179.20	0	12431
scaffold_102_region	60546	18975270	313.40	0	12431
scaffold_103	108222	2203382	20.36	0	2124
scaffold_103_region	22906	3079544	134.44	0	2124
scaffold_104	108155	16815894	155.48	0	10393
scaffold_104_region	51696	16214341	313.65	0	10393
scaffold_105	107782	13730615	127.39	0	11314
scaffold_105_region	52166	14085254	270.01	0	11314
scaffold_106	107167	4160249	38.82	0	2214
scaffold_106_region	21158	3893184	184.01	0	2214
scaffold_107	107048	19222369	179.57	0	8991
scaffold_107_region	51197	10124462	197.75	0	2913
scaffold_108	106420	11295823	106.14	0	6806
scaffold_108_region	63568	12680373	199.48	0	6806
scaffold_109	105471	9305039	88.22	0	3970
scaffold_109_region	49733	9154515	184.07	0	3970
scaffold_110	104545	15704514	150.22	0	12872
scaffold_110_region	50702	15459519	304.91	0	12872
scaffold_111	104234	11154730	107.02	0	14203
scaffold_111_region	23807	5576207	234.23	0	6878
scaffold_112	103734	9075682	87.49	0	3771
scaffold_112_region	54183	8858815	163.50	0	3771
scaffold_113	103452	4395363	42.49	0	1417
scaffold_113_region	39950	4417590	110.58	0	1417
scaffold_114	102432	9869656	96.35	0	3938
scaffold_114_region	50347	10212159	202.84	0	3938
scaffold_115	102382	15157905	148.05	0	5377
scaffold_115_region	56924	15881471	278.99	0	5377
scaffold_116	102021	10555091	103.46	0	7072
scaffold_116_region	42776	10407310	243.30	0	7072
scaffold_117	101561	6698578	65.96	0	7636
scaffold_117_region	33076	6275460	189.73	0	7636
scaffold_118	101488	7128302	70.24	0	1774
scaffold_118_region	51157	7170387	140.16	0	1774
scaffold_119	101190	13035530	128.82	0	6852
scaffold_119_region	56260	12853196	228.46	0	6852
scaffold_120	100779	11579059	114.90	0	12285
scaffold_120_region	42931	11367238	264.78	0	12285
scaffold_121	100725	6523665	64.77	0	1929
scaffold_121_region	45630	6258363	137.15	0	1929
scaffold_122	100488	3886475	38.68	0	4581
scaffold_122_region	35573	3406559	95.76	0	4581
scaffold_123	100407	26889573	267.81	0	12145
scaffold_123_region	49057	28633028	583.67	0	12145
scaffold_124	100406	16727082	166.59	0	8420
scaffold_124_region	38305	15610473	407.53	0	8420
scaffold_125	100391	9734855	96.97	0	8504
scaffold_125_region	56629	9566481	168.93	0	8504
scaffold_126	100096	115196454	1150.86	0	25217
scaffold_126_region	46944	75596759	1610.36	0	25217
scaffold_127	100010	7967026	79.66	0	2685
scaffold_127_region	39719	10109035	254.51	0	2685
scaffold_128	99842	58780890	588.74	0	49287
scaffold_128_region	43142	92191725	2136.94	0	49287
scaffold_129	99222	25359842	255.59	0	13115
scaffold_129_region	37489	25409718	677.79	0	13115
scaffold_130	99201	4590153	46.27	0	1416
scaffold_130_region	33606	4450518	132.43	0	1416
scaffold_131	99104	10531256	106.26	0	4517
scaffold_131_region	37877	10109926	266.91	0	4517
scaffold_132	98697	11112070	112.59	0	6715
scaffold_132_region	42091	10995603	261.23	0	6715
scaffold_133	98473	7775574	78.96	0	1271
scaffold_133_region	39811	6893318	173.15	0	1271
scaffold_134	97881	11156240	113.98	0	5772
scaffold_134_region	33366	12882175	386.09	0	5772
scaffold_135	97839	4805005	49.11	0	1373
scaffold_135_region	34971	4452962	127.33	0	1373
scaffold_136	97598	5794799	59.37	0	1118
scaffold_136_region	49224	5690425	115.60	0	1118
scaffold_137	97537	5979639	61.31	0	6109
scaffold_137_region	40724	6383072	156.74	0	6109
scaffold_138	97316	5735437	58.94	0	1283
scaffold_138_region	56178	6243066	111.13	0	1283
scaffold_139	96603	16313712	168.87	0	4887
scaffold_139_region	55771	15908083	285.24	0	4887
scaffold_140	95957	3571686	37.22	0	2822
scaffold_140_region	22612	3324047	147.00	0	2822
scaffold_141	95931	15507124	161.65	0	6798
scaffold_141_region	43961	14990272	340.99	0	6798
scaffold_142	95771	6055497	63.23	0	1788
scaffold_142_region	36848	5434704	147.49	0	1270
scaffold_143	95588	17506680	183.15	0	11933
scaffold_143_region	31081	17353537	558.33	0	11933
scaffold_144	95500	3084441	32.30	0	3956
scaffold_144_region	9923	1248799	125.85	0	629
scaffold_145	95414	13853914	145.20	0	6599
scaffold_145_region	35506	12967559	365.22	0	6599
scaffold_146	95066	16695461	175.62	0	16706
scaffold_146_region	26385	8649043	327.80	0	7169
scaffold_147	94957	13007057	136.98	0	6509
scaffold_147_region	51370	8392641	163.38	0	4544
scaffold_148	94907	9821105	103.48	0	4547
scaffold_148_region	62396	9817419	157.34	0	4547
scaffold_149	94861	13725229	144.69	0	12759
scaffold_149_region	24261	13880116	572.12	0	12759
scaffold_150	94765	5827448	61.49	0	2758
scaffold_150_region	6172	1554595	251.88	0	1725
scaffold_151	94626	15978873	168.86	0	10906
scaffold_151_region	64473	15539390	241.02	0	10906
scaffold_152	94521	15497560	163.96	0	15266
scaffold_152_region	57097	15700815	274.98	0	15266
scaffold_153	94470	10557162	111.75	0	1580
scaffold_153_region	53141	10318484	194.17	0	1580
scaffold_154	94381	11015784	116.72	0	3639
scaffold_154_region	28122	6199964	220.47	0	3639
scaffold_155	94342	9024456	95.66	0	7836
scaffold_155_region	32971	8633943	261.86	0	7836
scaffold_156	94148	9799531	104.09	0	13495
scaffold_156_region	38500	7535584	195.73	0	13495
scaffold_157	93866	5949938	63.39	0	2092
scaffold_157_region	34598	5698304	164.70	0	2092
scaffold_158	93461	13301403	142.32	0	10010
scaffold_158_region	50433	13776361	273.16	0	10010
scaffold_159	93408	4072302	43.60	0	892
scaffold_159_region	47268	4396726	93.02	0	892
scaffold_160	93361	6262023	67.07	0	1370
scaffold_160_region	33310	6162025	184.99	0	1370
scaffold_161	93303	7504046	80.43	0	2765
scaffold_161_region	53255	7226232	135.69	0	2765
scaffold_162	93089	6433379	69.11	0	1311
scaffold_162_region	31002	6325398	204.03	0	1311
scaffold_163	93063	10671071	114.67	0	9008
scaffold_163_region	37019	10484593	283.22	0	9008
scaffold_164	93060	5297091	56.92	0	3209
scaffold_164_region	34316	5217740	152.05	0	3209
scaffold_165	93004	7949267	85.47	0	8427
scaffold_165_region	36567	8000219	218.78	0	8427
scaffold_166	92908	17506459	188.43	0	4618
scaffold_166_region	72838	17256459	236.92	0	4618
scaffold_167	92242	30381370	329.37	0	9035
scaffold_167_region	39159	20196136	515.75	0	9035
scaffold_168	91870	9708942	105.68	0	2672
scaffold_168_region	39153	11121346	284.05	0	2672
scaffold_169	91569	1475336	16.11	0	988
scaffold_169_region	19747	886030	44.87	0	988
scaffold_170	91069	7085077	77.80	0	2586
scaffold_170_region	29092	7168445	246.41	0	2586
scaffold_171	91068	13069609	143.51	0	7880
scaffold_171_region	30236	12638803	418.01	0	7880
scaffold_172	90834	46487021	511.78	0	93735
scaffold_172_region	48599	46410439	954.97	0	93735
scaffold_173	90778	10811674	119.10	0	2552
scaffold_173_region	35083	10505815	299.46	0	2552
scaffold_174	90771	13921250	153.37	0	4421
scaffold_174_region	33615	13481173	401.05	0	4421
scaffold_175	90751	9909045	109.19	0	6149
scaffold_175_region	22604	9720661	430.04	0	6149
scaffold_176	90477	12538387	138.58	0	7599
scaffold_176_region	59670	12621163	211.52	0	7599
scaffold_177	90367	4971151	55.01	0	1400
scaffold_177_region	32643	5342011	163.65	0	1400
scaffold_178	90342	6958284	77.02	0	5238
scaffold_178_region	30134	6931780	230.03	0	5238
scaffold_179	89989	6494685	72.17	0	3324
scaffold_179_region	26479	6079840	229.61	0	3324
scaffold_180	89875	6156059	68.50	0	2814
scaffold_180_region	38822	6183719	159.28	0	2814
scaffold_181	89803	8866140	98.73	0	4899
scaffold_181_region	41843	11954211	285.69	0	4899
scaffold_182	89655	4743321	52.91	0	5674
scaffold_182_region	20854	4545676	217.98	0	5674
scaffold_183	89622	8202897	91.53	0	7109
scaffold_183_region	41818	8187664	195.79	0	7109
scaffold_184	89584	3370144	37.62	0	1530
scaffold_184_region	30833	3659318	118.68	0	1530
scaffold_185	89514	12011407	134.18	0	2900
scaffold_185_region	46441	11374655	244.93	0	2900
scaffold_186	89470	4543721	50.78	0	1186
scaffold_186_region	55340	4577905	82.72	0	1186
scaffold_187	89409	6093851	68.16	0	4790
scaffold_187_region	30678	5987653	195.18	0	4790
scaffold_188	89260	16274967	182.33	0	12777
scaffold_188_region	50053	16777402	335.19	0	12777
scaffold_189	89238	5651800	63.33	0	2122
scaffold_189_region	32703	5480989	167.60	0	2122
scaffold_190	88747	13110362	147.73	0	2708
scaffold_190_region	35878	13165242	366.94	0	2708
scaffold_191	88583	19682370	222.19	0	5268
scaffold_191_region	41195	19407701	471.12	0	5268
scaffold_192	88406	7581273	85.76	0	1742
scaffold_192_region	43810	8211191	187.43	0	1742
scaffold_193	88242	26951895	305.43	0	9470
scaffold_193_region	26115	26896909	1029.94	0	9470
scaffold_194	87752	7846415	89.42	0	2279
scaffold_194_region	24416	7783436	318.78	0	2279
scaffold_195	87672	19518148	222.63	0	9103
scaffold_195_region	49903	19311396	386.98	0	9103
scaffold_196	87553	1658251	18.94	0	565
scaffold_196_region	17995	1583884	88.02	0	565
scaffold_197	87481	5887980	67.31	0	1654
scaffold_197_region	32115	5408144	168.40	0	1654
scaffold_198	87450	12698918	145.21	0	7057
scaffold_198_region	61443	13146245	213.96	0	7057
scaffold_199	87365	10236140	117.17	0	2004
scaffold_199_region	20284	7490474	369.28	0	2004
scaffold_200	87307	3404359	38.99	0	924
scaffold_200_region	48866	2914399	59.64	0	701
scaffold_201	87064	5839055	67.07	0	7284
scaffold_201_region	25247	5713734	226.31	0	7284
scaffold_202	87061	4518815	51.90	0	948
scaffold_202_region	40410	4635082	114.70	0	948
scaffold_203	86947	9300802	106.97	0	2505
scaffold_203_region	38330	10098602	263.46	0	2505
scaffold_204	86886	9082459	104.53	0	3655
scaffold_204_region	51619	8586886	166.35	0	3655
scaffold_205	86609	17010485	196.41	0	11446
scaffold_205_region	33248	16906558	508.50	0	11446
scaffold_206	86559	17478778	201.93	0	9445
scaffold_206_region	39454	13402603	339.70	0	4332
scaffold_207	86475	12326982	142.55	0	4774
scaffold_207_region	24082	7529239	312.65	0	4774
scaffold_208	86397	3209230	37.15	0	579
scaffold_208_region	32314	2873705	88.93	0	579
scaffold_209	86273	14147892	163.99	0	3038
scaffold_209_region	44779	14031524	313.35	0	3038
scaffold_210	85893	5412126	63.01	0	2417
scaffold_210_region	24838	6868811	276.54	0	2417
scaffold_211	85654	5093080	59.46	0	1688
scaffold_211_region	32085	4162655	129.74	0	1688
scaffold_212	85631	6980359	81.52	0	4021
scaffold_212_region	41611	5270470	126.66	0	2050
scaffold_213	85554	22048059	257.71	0	10361
scaffold_213_region	50223	21472594	427.55	0	10361
scaffold_214	85457	8425693	98.60	0	2497
scaffold_214_region	44319	7569929	170.81	0	2497
scaffold_215	85150	13221259	155.27	0	4540
scaffold_215_region	53539	14912153	278.53	0	4540
scaffold_216	84998	7745317	91.12	0	5039
scaffold_216_region	15931	6801211	426.92	0	5039
scaffold_217	84546	11846614	140.12	0	7212
scaffold_217_region	44318	11682669	263.61	0	7212
scaffold_218	84526	18748284	221.80	0	11734
scaffold_218_region	41750	25920638	620.85	0	11734
scaffold_219	84396	7341897	86.99	0	4592
scaffold_219_region	41901	8998712	214.76	0	4592
scaffold_220	84377	1419851	16.83	0	745
scaffold_220_region	17505	1284432	73.38	0	745
scaffold_221	84294	21675198	257.14	0	14032
scaffold_221_region	38052	22629727	594.71	0	14032
scaffold_222	84262	30552790	362.59	0	16271
scaffold_222_region	45573	41912681	919.68	0	16271
scaffold_223	84135	2218806	26.37	0	1017
scaffold_223_region	31801	2136288	67.18	0	1017
scaffold_224	84095	4670885	55.54	0	2972
scaffold_224_region	28995	4479734	154.50	0	2972
scaffold_225	83713	2352576	28.10	0	908
scaffold_225_region	20099	2238818	111.39	0	908
scaffold_226	83653	16069426	192.10	0	5980
scaffold_226_region	54125	16824788	310.85	0	5980
scaffold_227	83601	5776161	69.09	0	2502
scaffold_227_region	35780	5455881	152.48	0	2502
scaffold_228	83598	9902479	118.45	0	4276
scaffold_228_region	25161	9769728	388.29	0	4276
scaffold_229	83545	31228115	373.79	0	24608
scaffold_229_region	44612	29826357	668.57	0	24608
scaffold_230	83363	10486553	125.79	0	4583
scaffold_230_region	30199	10052900	332.89	0	4583
scaffold_231	83346	5065752	60.78	0	2740
scaffold_231_region	38915	5840559	150.09	0	2740
scaffold_232	83097	9178956	110.46	0	16049
scaffold_232_region	2319	24718	10.66	0	34
scaffold_233	82896	4913572	59.27	0	1224
scaffold_233_region	24707	4399482	178.07	0	1224
scaffold_234	82696	9212853	111.41	0	1442
scaffold_234_region	43112	8731138	202.52	0	1442
scaffold_235	82682	9685366	117.14	0	6216
scaffold_235_region	19074	8149758	427.27	0	6216
scaffold_236	82633	15549305	188.17	0	3862
scaffold_236_region	45461	15437203	339.57	0	3862
scaffold_237	82499	13774451	166.97	0	3364
scaffold_237_region	36181	13940740	385.31	0	3364
scaffold_238	82404	2992537	36.32	0	6737
scaffold_238_region	10875	3829292	352.12	0	6737
scaffold_239	82333	5168016	62.77	0	2775
scaffold_239_region	24254	5077860	209.36	0	2775
scaffold_240	82257	4452017	54.12	0	4065
scaffold_240_region	16634	1287962	77.43	0	1592
scaffold_241	82195	9298189	113.12	0	1610
scaffold_241_region	33819	8222255	243.13	0	1354
scaffold_242	82051	1624136	19.79	0	602
scaffold_242_region	22332	1622634	72.66	0	602
scaffold_243	81919	6839400	83.49	0	1487
scaffold_243_region	35649	7092458	198.95	0	1487
scaffold_244	81848	1123919	13.73	0	444
scaffold_244_region	13790	997806	72.36	0	444
scaffold_245	81815	5778064	70.62	0	795
scaffold_245_region	50389	5575735	110.65	0	788
scaffold_246	81541	2058988	25.25	0	643
scaffold_246_region	19831	2232056	112.55	0	643
scaffold_247	81518	18184385	223.07	0	8432
scaffold_247_region	34665	18032882	520.20	0	8432
scaffold_248	81359	12914748	158.74	0	11895
scaffold_248_region	34067	13506914	396.48	0	11895
scaffold_249	81336	6068912	74.62	0	1804
scaffold_249_region	40839	5722726	140.13	0	1804
scaffold_250	81314	8062539	99.15	0	2152
scaffold_250_region	46930	7855812	167.39	0	2152
scaffold_251	80977	10338449	127.67	0	8289
scaffold_251_region	26747	10204711	381.53	0	8289
scaffold_252	80700	6029043	74.71	0	2220
scaffold_252_region	26279	5006092	190.50	0	1188
scaffold_253	80618	4987062	61.86	0	3111
scaffold_253_region	15252	5123695	335.94	0	3111
scaffold_254	80545	9995362	124.10	0	5965
scaffold_254_region	30377	9181399	302.25	0	5965
scaffold_255	80508	4387140	54.49	0	1007
scaffold_255_region	30134	4314552	143.18	0	1007
scaffold_256	80387	5191753	64.58	0	1147
scaffold_256_region	43577	4971113	114.08	0	1147
scaffold_257	80195	13787811	171.93	0	7575
scaffold_257_region	41630	13468750	323.53	0	7575
scaffold_258	79992	5709308	71.37	0	989
scaffold_258_region	33491	5546667	165.62	0	989
scaffold_259	79986	5305557	66.33	0	1145
scaffold_259_region	44184	5265585	119.17	0	1145
scaffold_260	79917	17993364	225.15	0	5602
scaffold_260_region	25658	17708716	690.18	0	5602
scaffold_261	79765	11644086	145.98	0	10984
scaffold_261_region	18285	11279175	616.85	0	10984
scaffold_262	79619	12847510	161.36	0	6834
scaffold_262_region	55784	12782736	229.15	0	6834
scaffold_263	79529	5651999	71.07	0	1921
scaffold_263_region	32620	5631913	172.65	0	1921
scaffold_264	79494	3241638	40.78	0	771
scaffold_264_region	27259	3458315	126.87	0	771
scaffold_265	79369	12256621	154.43	0	9897
scaffold_265_region	42138	12051298	286.00	0	9897
scaffold_266	79292	1916472	24.17	0	625
scaffold_266_region	21853	1825727	83.55	0	625
scaffold_267	79162	2090730	26.41	0	1397
scaffold_267_region	36523	1407291	38.53	0	1397
scaffold_268	79050	9871610	124.88	0	5384
scaffold_268_region	24320	9323001	383.35	0	5384
scaffold_269	78799	5827685	73.96	0	996
scaffold_269_region	32885	5740022	174.55	0	996
scaffold_270	78776	5889881	74.77	0	4251
scaffold_270_region	16150	5715590	353.91	0	4251
scaffold_271	78770	12839431	163.00	0	9926
scaffold_271_region	48611	12431269	255.73	0	9926
scaffold_272	78736	17524616	222.57	0	4764
scaffold_272_region	40869	17262536	422.39	0	4764
scaffold_273	78718	2449769	31.12	0	987
scaffold_273_region	26499	2413685	91.09	0	987
scaffold_274	78671	15108532	192.05	0	5139
scaffold_274_region	35876	14815490	412.96	0	5139
scaffold_275	78518	4044978	51.52	0	857
scaffold_275_region	27813	3967589	142.65	0	857
scaffold_276	78387	20985548	267.72	0	9783
scaffold_276_region	42535	21125060	496.65	0	9783
scaffold_277	78352	2791084	35.62	0	4222
scaffold_277_region	22114	2331305	105.42	0	4222
scaffold_278	77644	2807928	36.16	0	1793
scaffold_278_region	20613	2669068	129.48	0	1793
scaffold_279	77509	9987950	128.86	0	3963
scaffold_279_region	42374	10417426	245.84	0	3963
scaffold_280	77491	5164744	66.65	0	6077
scaffold_280_region	24052	4788189	199.08	0	6077
scaffold_281	77346	15085255	195.04	0	30161
scaffold_281_region	17751	3403978	191.76	0	1037
scaffold_282	77214	2933411	37.99	0	595
scaffold_282_region	21807	2780114	127.49	0	595
scaffold_283	77159	13741693	178.10	0	10505
scaffold_283_region	41100	13749572	334.54	0	10505
scaffold_284	77086	12538192	162.65	0	6969
scaffold_284_region	23800	14062068	590.84	0	6969
scaffold_285	76804	8566575	111.54	0	6849
scaffold_285_region	37787	8238886	218.03	0	6849
scaffold_286	76719	9754281	127.14	0	7018
scaffold_286_region	25620	9669525	377.42	0	7018
scaffold_287	76669	3862126	50.37	0	1319
scaffold_287_region	23741	3477075	146.46	0	1319
scaffold_288	76589	6302192	82.29	0	3482
scaffold_288_region	37063	5842933	157.65	0	3482
scaffold_289	76531	4786261	62.54	0	2382
scaffold_289_region	19620	4648439	236.92	0	2382
scaffold_290	76368	8396537	109.95	0	8043
scaffold_290_region	30242	11163915	369.15	0	8043
scaffold_291	76343	8291466	108.61	0	1949
scaffold_291_region	46701	8244201	176.53	0	1949
scaffold_292	75948	9663079	127.23	0	2946
