chrom	length	bases	mean	min	max
scaffold_107	107048	19222369	179.57	0	8991
scaffold_108	106420	11295823	106.14	0	6806
scaffold_109	105471	9305039	88.22	0	3970
scaffold_110	104545	15704514	150.22	0	12872
scaffold_111	104234	11154730	107.02	0	14203
scaffold_112	103734	9075682	87.49	0	3771
scaffold_113	103452	4395363	42.49	0	1417
scaffold_114	102432	9869656	96.35	0	3938
scaffold_115	102382	15157905	148.05	0	5377
scaffold_116	102021	10555091	103.46	0	7072
scaffold_117	101561	6698578	65.96	0	7636
scaffold_118	101488	7128302	70.24	0	1774
scaffold_119	101190	13035530	128.82	0	6852
scaffold_120	100779	11579059	114.90	0	12285
scaffold_121	100725	6523665	64.77	0	1929
scaffold_122	100488	3886475	38.68	0	4581
scaffold_123	100407	26889573	267.81	0	12145
scaffold_124	100406	16727082	166.59	0	8420
scaffold_125	100391	9734855	96.97	0	8504
scaffold_126	100096	115196454	1150.86	0	25217
scaffold_127	100010	7967026	79.66	0	2685
scaffold_128	99842	58780890	588.74	0	49287
scaffold_129	99222	25359842	255.59	0	13115
scaffold_130	99201	4590153	46.27	0	1416
scaffold_131	99104	10531256	106.26	0	4517
scaffold_132	98697	11112070	112.59	0	6715
scaffold_133	98473	7775574	78.96	0	1271
scaffold_134	97881	11156240	113.98	0	5772
scaffold_135	97839	4805005	49.11	0	1373
scaffold_136	97598	5794799	59.37	0	1118
scaffold_137	97537	5979639	61.31	0	6109
scaffold_138	97316	5735437	58.94	0	1283
scaffold_139	96603	16313712	168.87	0	4887
scaffold_140	95957	3571686	37.22	0	2822
scaffold_141	95931	15507124	161.65	0	6798
scaffold_142	95771	6055497	63.23	0	1788
scaffold_143	95588	17506680	183.15	0	11933
scaffold_144	95500	3084441	32.30	0	3956
scaffold_145	95414	13853914	145.20	0	6599
scaffold_146	95066	16695461	175.62	0	16706
scaffold_147	94957	13007057	136.98	0	6509
scaffold_148	94907	9821105	103.48	0	4547
scaffold_149	94861	13725229	144.69	0	12759
scaffold_150	94765	5827448	61.49	0	2758
scaffold_151	94626	15978873	168.86	0	10906
scaffold_152	94521	15497560	163.96	0	15266
scaffold_153	94470	10557162	111.75	0	1580
scaffold_154	94381	11015784	116.72	0	3639
scaffold_155	94342	9024456	95.66	0	7836
scaffold_156	94148	9799531	104.09	0	13495
scaffold_157	93866	5949938	63.39	0	2092
scaffold_158	93461	13301403	142.32	0	10010
scaffold_159	93408	4072302	43.60	0	892
scaffold_160	93361	6262023	67.07	0	1370
scaffold_161	93303	7504046	80.43	0	2765
scaffold_162	93089	6433379	69.11	0	1311
scaffold_163	93063	10671071	114.67	0	9008
scaffold_164	93060	5297091	56.92	0	3209
scaffold_165	93004	7949267	85.47	0	8427
scaffold_166	92908	17506459	188.43	0	4618
scaffold_167	92242	30381370	329.37	0	9035
scaffold_168	91870	9708942	105.68	0	2672
scaffold_169	91569	1475336	16.11	0	988
scaffold_170	91069	7085077	77.80	0	2586
scaffold_171	91068	13069609	143.51	0	7880
scaffold_172	90834	46487021	511.78	0	93735
scaffold_173	90778	10811674	119.10	0	2552
scaffold_174	90771	13921250	153.37	0	4421
scaffold_175	90751	9909045	109.19	0	6149
scaffold_176	90477	12538387	138.58	0	7599
scaffold_177	90367	4971151	55.01	0	1400
scaffold_178	90342	6958284	77.02	0	5238
scaffold_179	89989	6494685	72.17	0	3324
scaffold_180	89875	6156059	68.50	0	2814
scaffold_181	89803	8866140	98.73	0	4899
scaffold_182	89655	4743321	52.91	0	5674
scaffold_183	89622	8202897	91.53	0	7109
scaffold_184	89584	3370144	37.62	0	1530
scaffold_185	89514	12011407	134.18	0	2900
scaffold_186	89470	4543721	50.78	0	1186
scaffold_187	89409	6093851	68.16	0	4790
scaffold_188	89260	16274967	182.33	0	12777
scaffold_189	89238	5651800	63.33	0	2122
scaffold_190	88747	13110362	147.73	0	2708
scaffold_191	88583	19682370	222.19	0	5268
scaffold_192	88406	7581273	85.76	0	1742
scaffold_193	88242	26951895	305.43	0	9470
scaffold_194	87752	7846415	89.42	0	2279
scaffold_195	87672	19518148	222.63	0	9103
scaffold_196	87553	1658251	18.94	0	565
scaffold_197	87481	5887980	67.31	0	1654
scaffold_198	87450	12698918	145.21	0	7057
scaffold_199	87365	10236140	117.17	0	2004
scaffold_200	87307	3404359	38.99	0	924
scaffold_201	87064	5839055	67.07	0	7284
scaffold_202	87061	4518815	51.90	0	948
scaffold_203	86947	9300802	106.97	0	2505
scaffold_204	86886	9082459	104.53	0	3655
scaffold_205	86609	17010485	196.41	0	11446
scaffold_206	86559	17478778	201.93	0	9445
scaffold_207	86475	12326982	142.55	0	4774
scaffold_208	86397	3209230	37.15	0	579
scaffold_209	86273	14147892	163.99	0	3038
scaffold_210	85893	5412126	63.01	0	2417
scaffold_211	85654	5093080	59.46	0	1688
scaffold_212	85631	6980359	81.52	0	4021
scaffold_213	85554	22048059	257.71	0	10361
scaffold_214	85457	8425693	98.60	0	2497
scaffold_215	85150	13221259	155.27	0	4540
scaffold_216	84998	7745317	91.12	0	5039
scaffold_217	84546	11846614	140.12	0	7212
scaffold_218	84526	18748284	221.80	0	11734
scaffold_219	84396	7341897	86.99	0	4592
scaffold_220	84377	1419851	16.83	0	745
scaffold_221	84294	21675198	257.14	0	14032
scaffold_222	84262	30552790	362.59	0	16271
scaffold_223	84135	2218806	26.37	0	1017
scaffold_224	84095	4670885	55.54	0	2972
scaffold_225	83713	2352576	28.10	0	908
scaffold_226	83653	16069426	192.10	0	5980
scaffold_227	83601	5776161	69.09	0	2502
scaffold_228	83598	9902479	118.45	0	4276
scaffold_229	83545	31228115	373.79	0	24608
scaffold_230	83363	10486553	125.79	0	4583
scaffold_231	83346	5065752	60.78	0	2740
scaffold_232	83097	9178956	110.46	0	16049
scaffold_233	82896	4913572	59.27	0	1224
scaffold_234	82696	9212853	111.41	0	1442
scaffold_235	82682	9685366	117.14	0	6216
scaffold_236	82633	15549305	188.17	0	3862
scaffold_237	82499	13774451	166.97	0	3364
scaffold_238	82404	2992537	36.32	0	6737
scaffold_239	82333	5168016	62.77	0	2775
scaffold_240	82257	4452017	54.12	0	4065
scaffold_241	82195	9298189	113.12	0	1610
scaffold_242	82051	1624136	19.79	0	602
scaffold_243	81919	6839400	83.49	0	1487
scaffold_244	81848	1123919	13.73	0	444
scaffold_245	81815	5778064	70.62	0	795
scaffold_246	81541	2058988	25.25	0	643
scaffold_247	81518	18184385	223.07	0	8432
scaffold_248	81359	12914748	158.74	0	11895
scaffold_249	81336	6068912	74.62	0	1804
scaffold_250	81314	8062539	99.15	0	2152
scaffold_251	80977	10338449	127.67	0	8289
scaffold_252	80700	6029043	74.71	0	2220
scaffold_253	80618	4987062	61.86	0	3111
scaffold_254	80545	9995362	124.10	0	5965
scaffold_255	80508	4387140	54.49	0	1007
scaffold_256	80387	5191753	64.58	0	1147
scaffold_257	80195	13787811	171.93	0	7575
scaffold_258	79992	5709308	71.37	0	989
scaffold_259	79986	5305557	66.33	0	1145
scaffold_260	79917	17993364	225.15	0	5602
scaffold_261	79765	11644086	145.98	0	10984
scaffold_262	79619	12847510	161.36	0	6834
scaffold_263	79529	5651999	71.07	0	1921
scaffold_264	79494	3241638	40.78	0	771
scaffold_265	79369	12256621	154.43	0	9897
scaffold_266	79292	1916472	24.17	0	625
scaffold_267	79162	2090730	26.41	0	1397
scaffold_268	79050	9871610	124.88	0	5384
scaffold_269	78799	5827685	73.96	0	996
scaffold_270	78776	5889881	74.77	0	4251
scaffold_271	78770	12839431	163.00	0	9926
scaffold_272	78736	17524616	222.57	0	4764
scaffold_273	78718	2449769	31.12	0	987
scaffold_274	78671	15108532	192.05	0	5139
scaffold_275	78518	4044978	51.52	0	857
scaffold_276	78387	20985548	267.72	0	9783
scaffold_277	78352	2791084	35.62	0	4222
scaffold_278	77644	2807928	36.16	0	1793
scaffold_279	77509	9987950	128.86	0	3963
scaffold_280	77491	5164744	66.65	0	6077
scaffold_281	77346	15085255	195.04	0	30161
scaffold_282	77214	2933411	37.99	0	595
scaffold_283	77159	13741693	178.10	0	10505
scaffold_284	77086	12538192	162.65	0	6969
scaffold_285	76804	8566575	111.54	0	6849
scaffold_286	76719	9754281	127.14	0	7018
scaffold_287	76669	3862126	50.37	0	1319
scaffold_288	76589	6302192	82.29	0	3482
scaffold_289	76531	4786261	62.54	0	2382
scaffold_290	76368	8396537	109.95	0	8043
scaffold_291	76343	8291466	108.61	0	1949
scaffold_292	75948	9663079	127.23	0	2946
scaffold_293	75866	8772582	115.63	0	5983
scaffold_294	75830	4867150	64.19	0	3893
scaffold_295	75806	8993317	118.64	0	3509
scaffold_296	75742	13462324	177.74	0	16435
scaffold_297	75702	8182573	108.09	0	3670
scaffold_298	75656	6325219	83.60	0	5467
scaffold_299	75582	7651550	101.24	0	7735
scaffold_300	75428	3713966	49.24	0	4666
scaffold_301	75401	6747789	89.49	0	10581
scaffold_302	75346	13769529	182.75	0	3746
scaffold_303	75276	5169804	68.68	0	1545
scaffold_304	75225	17343406	230.55	0	8289
scaffold_305	75218	8422791	111.98	0	2838
scaffold_306	75162	8099028	107.75	0	3681
scaffold_307	75133	12225103	162.71	0	11021
scaffold_308	75133	4779764	63.62	0	951
scaffold_309	75066	2819569	37.56	0	965
scaffold_310	74996	8524520	113.67	0	6274
scaffold_311	74974	10681920	142.47	0	2438
scaffold_312	74952	7892980	105.31	0	3790
scaffold_313	74537	4273940	57.34	0	1138
scaffold_314	74373	2654596	35.69	0	1812
scaffold_315	74273	2960532	39.86	0	1448
scaffold_316	73912	6770267	91.60	0	11347
scaffold_317	73803	8210322	111.25	0	6303
scaffold_318	73760	3276481	44.42	0	964
scaffold_319	73752	4387850	59.49	0	6334
scaffold_320	73724	12298205	166.81	0	7412
scaffold_321	73623	18224897	247.54	0	19541
scaffold_322	73296	18613893	253.96	0	15062
scaffold_323	73294	6830887	93.20	0	2659
scaffold_324	73106	6388312	87.38	0	1837
scaffold_325	73095	3328629	45.54	0	684
scaffold_326	72884	5243779	71.95	0	1656
scaffold_327	72803	5603821	76.97	0	1128
scaffold_328	72794	7335793	100.77	0	1912
scaffold_329	72772	3594165	49.39	0	1360
scaffold_330	72699	8916190	122.65	0	8162
scaffold_331	72689	1828097	25.15	0	855
scaffold_332	72566	4756318	65.54	0	1674
scaffold_333	72538	8832304	121.76	0	3268
scaffold_334	72399	8017841	110.75	0	3259
scaffold_335	72383	9250754	127.80	0	6585
scaffold_336	72382	1243155	17.17	0	1786
scaffold_337	72367	5080793	70.21	0	886
scaffold_338	72185	2551360	35.34	0	2345
scaffold_339	72135	47020726	651.84	0	16095
scaffold_340	71897	3621849	50.38	0	709
scaffold_341	71732	8505251	118.57	0	2676
scaffold_342	71640	2748955	38.37	0	1168
scaffold_343	71456	9158513	128.17	0	2142
scaffold_344	71212	6259149	87.89	0	1515
scaffold_345	71207	6020810	84.55	0	11035
scaffold_346	71181	7395241	103.89	0	8448
scaffold_347	71023	3009330	42.37	0	1324
scaffold_348	70947	2479737	34.95	0	1457
scaffold_349	70921	16194680	228.35	0	9361
scaffold_350	70920	6676390	94.14	0	4008
scaffold_351	70698	10307089	145.79	0	4438
scaffold_352	70509	5984598	84.88	0	1771
scaffold_353	70476	4406008	62.52	0	3379
scaffold_354	70394	3738302	53.11	0	719
scaffold_355	70075	9008066	128.55	0	3895
scaffold_356	70022	1503474	21.47	0	282
scaffold_357	70019	12023653	171.72	0	5607
scaffold_358	69978	2886814	41.25	0	826
scaffold_359	69942	2236616	31.98	0	523
scaffold_360	69899	9837297	140.74	0	4320
scaffold_361	69670	13128903	188.44	0	6412
scaffold_362	69439	12566147	180.97	0	16168
scaffold_363	69354	2268628	32.71	0	1417
scaffold_364	69281	9178667	132.48	0	7985
scaffold_365	69056	20050756	290.36	0	16139
scaffold_366	68894	5261751	76.37	0	1246
scaffold_367	68822	6171838	89.68	0	3936
scaffold_368	68655	1976756	28.79	0	376
scaffold_369	68411	7809007	114.15	0	9814
scaffold_370	68323	6937920	101.55	0	1950
scaffold_371	68316	6746389	98.75	0	11351
scaffold_372	68316	13484565	197.39	0	8947
scaffold_373	68050	8444530	124.09	0	10414
scaffold_374	67955	10882721	160.15	0	12256
scaffold_375	67904	784821	11.56	0	786
scaffold_376	67896	4747781	69.93	0	1824
scaffold_377	67539	12781685	189.25	0	19597
scaffold_378	67365	4577257	67.95	0	1440
scaffold_379	67300	6261682	93.04	0	1049
scaffold_380	67226	6035163	89.77	0	2569
scaffold_381	67163	98799724	1471.04	0	163660
scaffold_382	67153	1325641	19.74	0	471
scaffold_383	67089	4658517	69.44	0	1328
scaffold_384	66981	7628872	113.90	0	1268
scaffold_385	66708	5831269	87.41	0	2235
scaffold_386	66547	6309143	94.81	0	2775
scaffold_387	66428	6770033	101.92	0	2956
scaffold_388	66322	6865142	103.51	0	1847
scaffold_389	66153	5531491	83.62	0	4955
scaffold_390	66066	5109438	77.34	0	14357
scaffold_391	66054	11261367	170.49	0	12272
scaffold_392	66008	3774968	57.19	0	1930
scaffold_393	66003	1104167	16.73	0	1044
scaffold_394	65962	4555053	69.06	0	1885
scaffold_395	65884	7957403	120.78	0	2811
scaffold_396	65862	1472265	22.35	0	490
scaffold_397	65803	4068906	61.83	0	2746
scaffold_398	65785	10864149	165.15	0	13456
scaffold_399	65783	1336559	20.32	0	711
scaffold_400	65719	4143833	63.05	0	2000
scaffold_401	65659	7219158	109.95	0	4513
scaffold_402	65491	14124089	215.66	0	3350
scaffold_403	65457	3408580	52.07	0	3307
scaffold_404	65356	5094154	77.94	0	1291
scaffold_405	65308	6827829	104.55	0	2566
scaffold_406	65294	4525795	69.31	0	4963
scaffold_407	65109	7358545	113.02	0	8383
scaffold_408	65048	2926056	44.98	0	1175
scaffold_409	64950	4488077	69.10	0	1750
scaffold_410	64753	3096388	47.82	0	915
scaffold_411	64735	285725573	4413.77	0	604949
scaffold_412	64726	4556990	70.40	0	5523
scaffold_413	64638	1625840	25.15	0	790
scaffold_414	64605	4516360	69.91	0	1588
scaffold_415	64483	3470343	53.82	0	1261
scaffold_416	64397	4694021	72.89	0	1932
scaffold_417	64395	19307429	299.83	0	11418
scaffold_418	64348	3458827	53.75	0	609
scaffold_419	64330	5293197	82.28	0	1486
scaffold_420	64271	13762908	214.14	0	16549
scaffold_421	64099	5120920	79.89	0	5586
scaffold_422	64010	3359899	52.49	0	878
scaffold_423	64005	29031578	453.58	0	16559
scaffold_424	63974	51568887	806.09	0	2896
scaffold_425	63940	4625148	72.34	0	1192
scaffold_426	63869	1488212	23.30	0	589
scaffold_427	63869	5271003	82.53	0	2843
scaffold_428	63793	1711120	26.82	0	1703
scaffold_429	63598	5378011	84.56	0	4893
scaffold_430	63541	1702476	26.79	0	1181
scaffold_431	63404	874336	13.79	0	753
scaffold_432	63342	9952406	157.12	0	14058
scaffold_433	63314	13258648	209.41	0	13132
scaffold_434	63304	6845887	108.14	0	2237
scaffold_435	63288	2559444	40.44	0	2764
scaffold_436	63158	3264276	51.68	0	1089
scaffold_437	62948	6499021	103.24	0	3142
scaffold_438	62862	8057413	128.18	0	5585
scaffold_439	62703	4294103	68.48	0	860
scaffold_440	62686	22573481	360.10	0	10599
scaffold_441	62593	5964128	95.28	0	1405
scaffold_442	62541	65940202	1054.35	0	207700
scaffold_443	62382	11060714	177.31	0	12499
scaffold_444	62367	5374668	86.18	0	3313
scaffold_445	62255	7615968	122.34	0	3209
scaffold_446	62188	11729595	188.62	0	3731
scaffold_447	62136	10486909	168.77	0	10539
scaffold_448	62082	1893149	30.49	0	777
scaffold_449	62001	8822670	142.30	0	1968
scaffold_450	61910	1923347	31.07	0	1269
scaffold_451	61771	5162676	83.58	0	1687
scaffold_452	61672	7171740	116.29	0	9122
scaffold_453	61515	9312937	151.39	0	7342
scaffold_454	61467	6316712	102.77	0	2071
scaffold_455	61234	6505561	106.24	0	1765
scaffold_456	61211	13395415	218.84	0	10205
scaffold_457	61049	4632345	75.88	0	4617
scaffold_458	61028	1677671	27.49	0	390
scaffold_459	61001	5537020	90.77	0	3691
scaffold_460	60878	5045535	82.88	0	3859
scaffold_461	60719	2731802	44.99	0	2187
scaffold_462	60706	7097042	116.91	0	1538
scaffold_463	60693	1553582	25.60	0	494
scaffold_464	60661	8316737	137.10	0	4831
scaffold_465	60651	1906643	31.44	0	482
scaffold_466	60457	6402260	105.90	0	9654
scaffold_467	60419	5739355	94.99	0	3570
scaffold_468	60400	51018597	844.68	0	3038
scaffold_469	60341	4304742	71.34	0	1121
scaffold_470	60335	19591386	324.71	0	13934
scaffold_471	60233	688406	11.43	0	175
scaffold_472	60170	62197668	1033.70	0	16080
scaffold_473	60077	2442652	40.66	0	1742
scaffold_474	60026	32351990	538.97	0	16384
scaffold_475	60019	16306433	271.69	0	6007
scaffold_476	59976	3594295	59.93	0	888
scaffold_477	59919	6650350	110.99	0	3983
scaffold_478	59913	3750683	62.60	0	1166
scaffold_479	59839	5241648	87.60	0	9728
scaffold_480	59831	3818263	63.82	0	1154
scaffold_481	59621	82377	1.38	0	357
scaffold_482	59596	5938519	99.65	0	2361
scaffold_483	59465	5957083	100.18	0	4692
scaffold_484	59459	4733233	79.60	0	1253
scaffold_485	59453	6433096	108.20	0	3187
scaffold_486	59428	3244215	54.59	0	1715
scaffold_487	59337	3276787	55.22	0	1087
scaffold_488	59302	9675597	163.16	0	5207
scaffold_489	59271	4320045	72.89	0	1431
scaffold_490	59141	7407508	125.25	0	6110
scaffold_491	59102	1360061	23.01	0	640
scaffold_492	59046	10238065	173.39	0	9164
scaffold_493	59039	525993	8.91	0	339
scaffold_494	58965	5393364	91.47	0	1479
scaffold_495	58872	2253190	38.27	0	1030
scaffold_496	58666	2746032	46.81	0	786
scaffold_497	58661	7444977	126.92	0	5705
scaffold_498	58657	3743158	63.81	0	993
scaffold_499	58594	5198657	88.72	0	1066
scaffold_500	58449	428686	7.33	0	828
scaffold_501	58440	3143346	53.79	0	687
scaffold_502	58384	3880304	66.46	0	5157
scaffold_503	58203	12048092	207.00	0	7852
scaffold_504	58164	5995571	103.08	0	4267
scaffold_505	57921	2993663	51.69	0	2354
scaffold_506	57834	58256	1.01	0	189
scaffold_507	57748	3441167	59.59	0	1037
scaffold_508	57710	1129152	19.57	0	358
scaffold_509	57608	5039078	87.47	0	4882
scaffold_510	57539	11744598	204.12	0	5558
scaffold_511	57495	28436943	494.60	0	22395
scaffold_512	57477	7769070	135.17	0	7180
scaffold_513	57412	15664951	272.85	0	9925
scaffold_514	57350	3006125	52.42	0	967
scaffold_515	57266	4844980	84.60	0	5089
scaffold_516	57252	4248682	74.21	0	2482
scaffold_517	57176	531646	9.30	0	521
scaffold_518	57080	7958368	139.42	0	3943
scaffold_519	56998	2186042	38.35	0	1328
scaffold_520	56929	7400871	130.00	0	2996
scaffold_521	56887	4249962	74.71	0	4383
scaffold_522	56876	14587274	256.48	0	7692
scaffold_523	56858	2206732	38.81	0	1273
scaffold_524	56789	5971911	105.16	0	2900
scaffold_525	56775	4345425	76.54	0	1253
scaffold_526	56766	6824191	120.22	0	3897
scaffold_527	56756	7224104	127.28	0	7800
scaffold_528	56720	6215910	109.59	0	2211
scaffold_529	56631	3448049	60.89	0	1046
scaffold_530	56553	4873871	86.18	0	8518
scaffold_531	56540	378028	6.69	0	244
scaffold_532	56507	2722030	48.17	0	2156
scaffold_533	56361	7330591	130.06	0	2019
scaffold_534	56323	23644097	419.79	0	12343
scaffold_535	56267	7504720	133.38	0	9242
scaffold_536	56102	6973712	124.30	0	1963
scaffold_537	56079	29445480	525.07	0	21002
scaffold_538	56077	5017371	89.47	0	1945
scaffold_539	56063	5280195	94.18	0	1156
scaffold_540	56011	407007	7.27	0	196
scaffold_541	55924	434	0.01	0	2
scaffold_542	55833	4892989	87.64	0	1345
scaffold_543	55742	2021515	36.27	0	943
scaffold_544	55550	1838327	33.09	0	1189
scaffold_545	55444	12713243	229.30	0	4966
scaffold_546	55403	1203431	21.72	0	467
scaffold_547	55395	1749718	31.59	0	1553
scaffold_548	55384	5372761	97.01	0	1410
scaffold_549	55288	532732	9.64	0	218
scaffold_550	55258	8088922	146.38	0	5461
scaffold_551	55240	7082322	128.21	0	9102
scaffold_552	55184	5472015	99.16	0	2187
scaffold_553	55168	5042997	91.41	0	2772
scaffold_554	55084	5217339	94.72	0	1381
scaffold_555	54999	3194410	58.08	0	1668
scaffold_556	54931	2434725	44.32	0	866
scaffold_557	54922	4768817	86.83	0	1137
scaffold_558	54504	3948282	72.44	0	3709
scaffold_559	54452	3772861	69.29	0	1431
scaffold_560	54374	6448629	118.60	0	1934
scaffold_561	54365	1922617	35.36	0	4401
scaffold_562	54332	7219	0.13	0	4
scaffold_563	54314	3888872	71.60	0	728
scaffold_564	54235	8057971	148.58	0	3570
scaffold_565	54210	47735855	880.57	0	20204
scaffold_566	54157	2369103	43.75	0	1174
scaffold_567	54098	4367510	80.73	0	1427
scaffold_568	54085	8635080	159.66	0	2263
scaffold_569	54082	3933993	72.74	0	1363
scaffold_570	54065	4135200	76.49	0	4247
scaffold_571	53965	2712477	50.26	0	466
scaffold_572	53930	3275623	60.74	0	3004
scaffold_573	53892	794588	14.74	0	475
scaffold_574	53872	15759307	292.53	0	11180
scaffold_575	53830	3240340	60.20	0	2275
scaffold_576	53528	278373	5.20	0	2292
scaffold_577	53395	7088460	132.76	0	2519
scaffold_578	53327	4087334	76.65	0	1599
scaffold_579	53226	823234	15.47	0	493
scaffold_580	53122	10511066	197.87	0	6923
scaffold_581	53063	2317735	43.68	0	1970
scaffold_582	53027	3038920	57.31	0	1993
scaffold_583	53010	15310	0.29	0	18
scaffold_584	52962	5455848	103.01	0	2967
scaffold_585	52960	4050016	76.47	0	2500
scaffold_586	52580	8681726	165.11	0	7938
scaffold_587	52466	1299383	24.77	0	749
scaffold_588	52463	3402774	64.86	0	923
scaffold_589	52377	10861417	207.37	0	3680
scaffold_590	52284	1504441	28.77	0	494
scaffold_591	52267	6812749	130.35	0	2659
scaffold_592	51979	4059868	78.11	0	1986
scaffold_593	51798	2087476	40.30	0	564
scaffold_594	51632	5378375	104.17	0	3215
scaffold_595	51486	17313350	336.27	0	14261
scaffold_596	51482	1955845	37.99	0	3536
scaffold_597	51473	5004308	97.22	0	14943
scaffold_598	51453	5048969	98.13	0	2776
scaffold_599	51427	3687219	71.70	0	1342
scaffold_600	51400	1812487	35.26	0	1049
scaffold_601	51362	15240727	296.73	0	5219
scaffold_602	51356	2261744	44.04	0	573
scaffold_603	51337	1390048	27.08	0	618
scaffold_604	51287	1769598	34.50	0	1530
scaffold_605	51282	2738496	53.40	0	585
scaffold_606	51059	438236	8.58	0	497
scaffold_607	50886	20299757	398.93	0	18336
scaffold_608	50862	1192549	23.45	0	1050
scaffold_609	50830	9023141	177.52	0	16173
scaffold_610	50730	28731479	566.36	0	19536
scaffold_611	50698	1796380	35.43	0	924
