chrom	length	bases	mean	min	max
scaffold_32_region	63824	14009733	219.51	0	9211
scaffold_33	94561	34008607	359.65	0	100130
scaffold_33_region	57795	25336925	438.39	0	100130
scaffold_34	94416	5307022	56.21	0	5582
scaffold_34_region	43297	5252898	121.32	0	5582
scaffold_35	94408	14226231	150.69	0	3816
scaffold_35_region	65542	14752950	225.09	0	3816
scaffold_36	94402	7242507	76.72	0	1419
scaffold_36_region	44900	7007771	156.08	0	1419
scaffold_37	93900	30518660	325.01	0	20450
scaffold_37_region	57648	30447939	528.17	0	20450
scaffold_38	93510	20334539	217.46	0	8309
scaffold_38_region	71315	20362057	285.52	0	8309
scaffold_39	93093	2382100	25.59	0	703
scaffold_39_region	37448	2598591	69.39	0	703
scaffold_40	92821	2715393	29.25	0	1048
scaffold_40_region	43717	2810598	64.29	0	1048
scaffold_41	92666	13956979	150.62	0	23371
scaffold_41_region	56405	13813593	244.90	0	23371
scaffold_42	92073	5036398	54.70	0	1782
scaffold_42_region	54849	4859269	88.59	0	1782
scaffold_43	91845	5015126	54.60	0	3759
scaffold_43_region	42097	4973191	118.14	0	3759
scaffold_44	90441	22564051	249.49	0	28181
scaffold_44_region	55751	22532864	404.17	0	28181
scaffold_45	88767	9003653	101.43	0	2664
scaffold_45_region	52087	8811273	169.16	0	2664
scaffold_46	87833	8038007	91.51	0	1120
scaffold_46_region	57752	7931213	137.33	0	1120
scaffold_47	87460	11699187	133.77	0	5026
scaffold_47_region	47758	13566755	284.07	0	5026
scaffold_48	87375	2009995	23.00	0	627
scaffold_48_region	11510	1687425	146.61	0	627
scaffold_49	87192	14570240	167.11	0	9090
scaffold_49_region	42128	13743914	326.24	0	9090
scaffold_50	85856	7581497	88.30	0	3711
scaffold_50_region	23137	6262035	270.65	0	3711
scaffold_51	85834	2328366	27.13	0	2043
scaffold_51_region	32766	2209201	67.42	0	2043
scaffold_52	85590	12584205	147.03	0	10372
scaffold_52_region	53509	12518224	233.95	0	10372
scaffold_53	84500	4124553	48.81	0	759
scaffold_53_region	27490	3772620	137.24	0	759
scaffold_54	84398	22047243	261.23	0	16491
scaffold_54_region	50925	21026433	412.89	0	16491
scaffold_55	84006	8608446	102.47	0	5203
scaffold_55_region	40598	9813022	241.71	0	5203
scaffold_56	83134	6613757	79.56	0	3074
scaffold_56_region	36677	6321146	172.35	0	3074
scaffold_57	83061	26004652	313.08	0	21759
scaffold_57_region	8848	9403568	1062.79	0	21447
scaffold_58	82296	23369707	283.97	0	6627
scaffold_58_region	54560	21986333	402.98	0	6627
scaffold_59	82089	8124275	98.97	0	2558
scaffold_59_region	54216	8075385	148.95	0	2558
scaffold_60	81705	17967517	219.91	0	8150
scaffold_60_region	55176	17374452	314.89	0	8150
scaffold_61	81473	12982635	159.35	0	4746
scaffold_61_region	54042	14228532	263.29	0	4746
scaffold_62	81226	16312636	200.83	0	8906
scaffold_62_region	63546	16734269	263.34	0	8906
scaffold_63	81088	13088216	161.41	0	17888
scaffold_63_region	65257	13566064	207.89	0	17888
scaffold_64	80846	17540618	216.96	0	24162
scaffold_64_region	57621	18344728	318.37	0	24162
scaffold_65	80735	20249116	250.81	0	17426
scaffold_65_region	63269	22110107	349.46	0	17426
scaffold_66	80561	10302069	127.88	0	3752
scaffold_66_region	46349	10097531	217.86	0	3752
scaffold_67	79909	4595394	57.51	0	3990
scaffold_67_region	32708	4419411	135.12	0	3990
scaffold_68	79764	12595685	157.91	0	18185
scaffold_68_region	54082	12544314	231.95	0	18185
scaffold_69	79688	8879596	111.43	0	1569
scaffold_69_region	49303	8454006	171.47	0	1569
scaffold_70	79042	8066752	102.06	0	2904
scaffold_70_region	60901	9577903	157.27	0	2904
scaffold_71	78706	4480131	56.92	0	1288
scaffold_71_region	44781	4068806	90.86	0	1288
scaffold_72	78440	8598673	109.62	0	4169
scaffold_72_region	23831	8216678	344.79	0	4169
scaffold_73	77695	9098836	117.11	0	4655
scaffold_73_region	42808	8876907	207.37	0	4655
scaffold_74	77557	6935226	89.42	0	1450
scaffold_74_region	46926	6786500	144.62	0	1450
scaffold_75	77497	17999749	232.26	0	15637
scaffold_75_region	52008	17585967	338.14	0	15637
scaffold_76	77426	7531997	97.28	0	1900
scaffold_76_region	40104	6477878	161.53	0	1900
scaffold_77	77156	5530136	71.67	0	2331
scaffold_77_region	22270	5271707	236.72	0	2331
scaffold_78	77008	5320430	69.09	0	1158
scaffold_78_region	40174	4596588	114.42	0	1158
scaffold_79	76964	40611935	527.67	0	34753
scaffold_79_region	39916	40385285	1011.76	0	34753
scaffold_80	76920	6974366	90.67	0	1793
scaffold_80_region	38996	6955247	178.36	0	1793
scaffold_81	76870	8011215	104.22	0	5642
scaffold_81_region	56789	8020269	141.23	0	5642
scaffold_82	76542	9557900	124.87	0	11553
scaffold_82_region	34059	9158029	268.89	0	11553
scaffold_83	76300	6247280	81.88	0	1846
scaffold_83_region	46494	6020298	129.49	0	1846
scaffold_84	75271	18741243	248.98	0	10260
scaffold_84_region	40789	18319457	449.13	0	10260
scaffold_85	75252	6202999	82.43	0	1595
scaffold_85_region	31126	6254535	200.94	0	1595
scaffold_86	74790	5221827	69.82	0	12429
scaffold_86_region	19021	4793498	252.01	0	12429
scaffold_87	73861	121168050	1640.49	0	191629
scaffold_87_region	48905	121298814	2480.29	0	191629
scaffold_88	73676	16772810	227.66	0	12258
scaffold_88_region	38185	16427413	430.21	0	12258
scaffold_89	72915	2458584	33.72	0	651
scaffold_89_region	33734	2364074	70.08	0	651
scaffold_90	72294	7039136	97.37	0	6316
scaffold_90_region	58565	6961901	118.87	0	6316
scaffold_91	72130	4798558	66.53	0	2183
scaffold_91_region	26133	4680435	179.10	0	2183
scaffold_92	71962	8677508	120.58	0	11549
scaffold_92_region	37121	8400516	226.30	0	11549
scaffold_93	71902	5315909	73.93	0	7764
scaffold_93_region	46620	5281946	113.30	0	7764
scaffold_94	71892	3011761	41.89	0	1175
scaffold_94_region	38335	2836231	73.99	0	1175
scaffold_95	71782	2539623	35.38	0	788
scaffold_95_region	42376	2370962	55.95	0	660
scaffold_96	71449	11280236	157.88	0	5308
scaffold_96_region	46380	10579875	228.11	0	5308
scaffold_97	71338	3068346	43.01	0	844
scaffold_97_region	50140	3276420	65.35	0	844
scaffold_98	71212	6878620	96.59	0	2098
scaffold_98_region	37615	6410049	170.41	0	2098
scaffold_99	71051	6679329	94.01	0	1726
scaffold_99_region	43136	6641062	153.96	0	1726
scaffold_100	70953	7093652	99.98	0	5449
scaffold_100_region	56156	7028722	125.16	0	5449
scaffold_101	70714	9086534	128.50	0	2587
scaffold_101_region	46834	9044465	193.12	0	2587
scaffold_102	70576	26212207	371.40	0	21993
scaffold_102_region	1670	202	0.12	0	2
scaffold_103	70197	16014094	228.13	0	15132
scaffold_103_region	35776	20498562	572.97	0	15132
scaffold_104	70160	18388733	262.10	0	22026
scaffold_104_region	46939	17876485	380.85	0	22026
scaffold_105	70052	6371078	90.95	0	863
scaffold_105_region	41564	5988455	144.08	0	863
scaffold_106	69898	4785995	68.47	0	1216
scaffold_106_region	37872	4306899	113.72	0	1216
scaffold_107	69586	16581720	238.29	0	7045
scaffold_107_region	48204	16360942	339.41	0	7045
scaffold_108	69441	3098331	44.62	0	1232
scaffold_108_region	30350	2977018	98.09	0	1232
scaffold_109	69306	9650146	139.24	0	8644
scaffold_109_region	47051	9664541	205.41	0	8644
scaffold_110	69272	12391018	178.87	0	14329
scaffold_110_region	48987	14907085	304.31	0	14329
scaffold_111	68876	8478898	123.10	0	8535
scaffold_111_region	36794	8334718	226.52	0	8535
scaffold_112	68791	13427846	195.20	0	15222
scaffold_112_region	56957	12121052	212.81	0	15222
scaffold_113	68353	3433453	50.23	0	587
scaffold_113_region	47291	3393918	71.77	0	587
scaffold_114	67743	2675598	39.50	0	527
scaffold_114_region	32327	2433811	75.29	0	527
scaffold_115	67724	6497179	95.94	0	3300
scaffold_115_region	50286	6680390	132.85	0	3300
scaffold_116	66899	4136534	61.83	0	2491
scaffold_116_region	30919	3659560	118.36	0	2491
scaffold_117	66852	15971456	238.91	0	9676
scaffold_117_region	3561	8450579	2373.09	5	9676
scaffold_118	66651	6095832	91.46	0	1432
scaffold_118_region	43267	6231712	144.03	0	1432
scaffold_119	66552	6548863	98.40	0	2549
scaffold_119_region	34880	6549377	187.77	0	2549
scaffold_120	66372	10211529	153.85	0	10079
scaffold_120_region	42675	7295375	170.95	0	3750
scaffold_121	65794	8208074	124.75	0	3604
scaffold_121_region	48673	7768464	159.61	0	3604
scaffold_122	65676	7481354	113.91	0	2737
scaffold_122_region	45451	7322591	161.11	0	2737
scaffold_123	64954	22226761	342.19	0	14003
scaffold_123_region	53263	21407489	401.92	0	14003
scaffold_124	64741	3407181	52.63	0	1416
scaffold_124_region	14567	2677235	183.79	0	1416
scaffold_125	64661	9998371	154.63	0	8394
scaffold_125_region	13425	11690753	870.82	0	8394
scaffold_126	64631	2012206	31.13	0	653
scaffold_126_region	32894	1852234	56.31	0	653
scaffold_127	64630	6444500	99.71	0	2682
scaffold_127_region	44110	6313339	143.13	0	2682
scaffold_128	64338	6041560	93.90	0	4536
scaffold_128_region	39153	6022516	153.82	0	4536
scaffold_129	64141	9746521	151.95	0	4923
scaffold_129_region	29579	8961705	302.98	0	4923
scaffold_130	63930	10187622	159.36	0	9062
scaffold_130_region	49694	10161955	204.49	0	9062
scaffold_131	63709	5547421	87.07	0	2191
scaffold_131_region	36348	5303282	145.90	0	2191
scaffold_132	63619	939466	14.77	0	432
scaffold_132_region	7852	1313087	167.23	0	432
scaffold_133	63279	30417295	480.69	0	12754
scaffold_133_region	42800	29083798	679.53	0	12754
scaffold_134	63000	7838483	124.42	0	5095
scaffold_134_region	19609	7710313	393.20	0	5095
scaffold_135	62499	3060612	48.97	0	1222
scaffold_135_region	30414	2985459	98.16	0	1222
scaffold_136	62382	4237027	67.92	0	1602
scaffold_136_region	34774	4344042	124.92	0	1602
scaffold_137	62078	3707165	59.72	0	1961
scaffold_137_region	38900	3693316	94.94	0	1961
scaffold_138	61392	11853431	193.08	0	3769
scaffold_138_region	40454	9589449	237.05	0	3769
scaffold_139	61318	5889756	96.05	0	1329
scaffold_139_region	41499	5702761	137.42	0	1329
scaffold_140	61227	4661926	76.14	0	2211
scaffold_140_region	28431	4181699	147.08	0	2211
scaffold_141	60719	4661649	76.77	0	832
scaffold_141_region	33539	4130295	123.15	0	832
scaffold_142	60641	8214936	135.47	0	11801
scaffold_142_region	17287	9888068	571.99	0	11801
scaffold_143	59900	14104838	235.47	0	11712
scaffold_143_region	38648	13039367	337.39	0	11712
scaffold_144	59770	13064373	218.58	0	4214
scaffold_144_region	41213	12852749	311.86	0	4214
scaffold_145	59574	6871545	115.34	0	12061
scaffold_145_region	31588	7679099	243.10	0	12061
scaffold_146	59540	9997034	167.90	0	7822
scaffold_146_region	41131	13397571	325.73	0	7822
scaffold_147	59390	10606096	178.58	0	10021
scaffold_147_region	36956	11058959	299.25	0	10021
scaffold_148	59200	10489324	177.18	0	20322
scaffold_148_region	37380	10288797	275.25	0	20322
scaffold_149	58846	5331580	90.60	0	4013
scaffold_149_region	30912	5294321	171.27	0	4013
scaffold_150	58771	23898	0.41	0	270
scaffold_150_region	3597	168	0.05	0	4
scaffold_151	58595	4834675	82.51	0	1000
scaffold_151_region	39649	4773946	120.41	0	1000
scaffold_152	57899	4780108	82.56	0	2821
scaffold_152_region	32282	4889733	151.47	0	2821
scaffold_153	57887	8696171	150.23	0	9059
scaffold_153_region	43224	8723849	201.83	0	9059
scaffold_154	57688	26200164	454.17	0	16349
scaffold_154_region	41231	37888272	918.93	0	16349
scaffold_155	57673	2056309	35.65	0	755
scaffold_155_region	28360	2374583	83.73	0	755
scaffold_156	57652	6108947	105.96	0	5884
scaffold_156_region	39486	5827015	147.57	0	5884
scaffold_157	57639	16715310	290.00	0	13508
scaffold_157_region	26742	16671723	623.43	0	13508
scaffold_158	57596	10323963	179.25	0	9333
scaffold_158_region	30292	9910272	327.16	0	9333
scaffold_159	57577	9869205	171.41	0	2513
scaffold_159_region	45384	9793711	215.80	0	2513
scaffold_160	57558	6968336	121.07	0	11946
scaffold_160_region	34610	6888321	199.03	0	11946
scaffold_161	57459	17589580	306.12	0	13109
scaffold_161_region	42654	17581056	412.18	0	13109
scaffold_162	57310	4515601	78.79	0	1617
scaffold_162_region	33164	4950269	149.27	0	1617
scaffold_163	57027	666966	11.70	0	996
scaffold_163_region	2995	633478	211.51	0	996
scaffold_164	56996	696842	12.23	0	393
scaffold_164_region	16068	638525	39.74	0	390
scaffold_165	56987	6653575	116.76	0	2327
scaffold_165_region	39491	6637923	168.09	0	2327
scaffold_166	56761	14079242	248.04	0	14862
scaffold_166_region	28449	13605988	478.26	0	14862
scaffold_167	56567	3980596	70.37	0	714
scaffold_167_region	34507	3847735	111.51	0	714
scaffold_168	56511	15623021	276.46	0	19718
scaffold_168_region	36293	15551644	428.50	0	19718
scaffold_169	56416	3722625	65.99	0	1380
scaffold_169_region	34513	3660075	106.05	0	1380
scaffold_170	56352	3051378	54.15	0	1388
scaffold_170_region	24023	2941673	122.45	0	1388
scaffold_171	56263	9373273	166.60	0	7781
scaffold_171_region	29511	9089583	308.01	0	7781
scaffold_172	56083	4662685	83.14	0	5107
scaffold_172_region	19168	7124633	371.69	0	5107
scaffold_173	55924	3136470	56.08	0	872
scaffold_173_region	15137	3020160	199.52	0	872
scaffold_174	55732	9011734	161.70	0	4326
scaffold_174_region	42865	8435198	196.79	0	3374
scaffold_175	55663	8191462	147.16	0	4548
scaffold_175_region	37552	10366631	276.06	0	4548
scaffold_176	55460	4034407	72.74	0	1046
scaffold_176_region	22432	3839341	171.15	0	1046
scaffold_177	55212	5274354	95.53	0	1635
scaffold_177_region	29035	4775889	164.49	0	1635
scaffold_178	55198	9615090	174.19	0	2729
scaffold_178_region	43041	11671974	271.18	0	2141
scaffold_179	55173	1699012	30.79	0	1469
scaffold_179_region	15048	1668939	110.91	0	1469
scaffold_180	55111	591816	10.74	0	534
scaffold_180_region	5926	495599	83.63	0	534
scaffold_181	55069	8813276	160.04	0	4381
scaffold_181_region	27697	8413847	303.78	0	4381
scaffold_182	54992	17111250	311.16	0	21261
scaffold_182_region	35941	26171184	728.17	0	21261
scaffold_183	54797	10942330	199.69	0	9052
scaffold_183_region	33967	8054418	237.12	0	5238
scaffold_184	54748	3026195	55.27	0	3313
scaffold_184_region	19490	2901884	148.89	0	3313
scaffold_185	54616	7080983	129.65	0	9065
scaffold_185_region	24840	13018932	524.11	0	9065
scaffold_186	54279	4334368	79.85	0	2480
scaffold_186_region	38177	4304821	112.76	0	2480
scaffold_187	54156	3885540	71.75	0	1097
scaffold_187_region	19948	3410402	170.96	0	1097
scaffold_188	53537	2635688	49.23	0	4868
scaffold_188_region	31094	2528107	81.31	0	4868
scaffold_189	53470	3431867	64.18	0	1462
scaffold_189_region	28520	3196755	112.09	0	1462
scaffold_190	53446	3558607	66.58	0	1134
scaffold_190_region	31580	3479370	110.18	0	1134
scaffold_191	53339	8266860	154.99	0	5836
scaffold_191_region	22643	8133040	359.19	0	5836
scaffold_192	53289	11986332	224.93	0	7686
scaffold_192_region	17690	11876792	671.38	0	7686
scaffold_193	53112	4436716	83.54	0	2015
scaffold_193_region	34157	4236067	124.02	0	2015
scaffold_194	53013	5320968	100.37	0	7926
scaffold_194_region	24699	5111419	206.95	0	7926
scaffold_195	52791	4038834	76.51	0	7166
scaffold_195_region	20238	6141866	303.48	0	7166
scaffold_196	52753	10082317	191.12	0	27328
scaffold_196_region	34645	10219165	294.97	0	27328
scaffold_197	52559	461797	8.79	0	95
scaffold_197_region	17258	431575	25.01	0	95
scaffold_198	52535	14835115	282.39	0	10003
scaffold_198_region	32026	10517349	328.40	0	9142
scaffold_199	52519	4208292	80.13	0	1034
scaffold_199_region	35936	4141848	115.26	0	1034
scaffold_200	52387	6247453	119.26	0	2467
scaffold_200_region	26135	6092544	233.12	0	2467
scaffold_201	51990	2549128	49.03	0	559
scaffold_201_region	36327	2469193	67.97	0	559
scaffold_202	51828	6440516	124.27	0	6848
scaffold_202_region	17779	6390416	359.44	0	6848
scaffold_203	51783	6511269	125.74	0	1770
scaffold_203_region	32265	6669756	206.72	0	1770
scaffold_204	51700	5622842	108.76	0	3995
scaffold_204_region	34404	5013889	145.74	0	3995
scaffold_205	51455	5989282	116.40	0	1115
scaffold_205_region	34843	5981805	171.68	0	1115
scaffold_206	51446	13475777	261.94	0	6873
scaffold_206_region	31400	12734954	405.57	0	6873
scaffold_207	51389	5889514	114.61	0	1582
scaffold_207_region	30977	5992019	193.43	0	1582
scaffold_208	51300	22145398	431.68	0	20460
scaffold_208_region	30760	22110996	718.82	0	20460
scaffold_209	51238	7849360	153.19	0	2632
scaffold_209_region	32724	7971853	243.61	0	2632
scaffold_210	51140	2520029	49.28	0	1459
scaffold_210_region	29725	2585429	86.98	0	862
scaffold_211	51115	32437224	634.59	0	18627
scaffold_211_region	35320	32255147	913.23	0	18627
scaffold_212	50860	14624796	287.55	0	7593
scaffold_212_region	31107	14294634	459.53	0	7593
scaffold_213	50472	3894508	77.16	0	4632
scaffold_213_region	27629	3740188	135.37	0	4632
scaffold_214	50307	3828697	76.11	0	1921
scaffold_214_region	20216	3803480	188.14	0	1921
scaffold_215	50198	10059761	200.40	0	3131
scaffold_215_region	34833	9919319	284.77	0	3131
scaffold_216	50040	5361103	107.14	0	2742
scaffold_216_region	32344	5011790	154.95	0	2742
scaffold_217	49998	8970595	179.42	0	3946
scaffold_217_region	36359	8965399	246.58	0	3946
scaffold_218	49971	6786294	135.80	0	14404
scaffold_218_region	26909	6739324	250.45	0	14404
scaffold_219	49942	10446254	209.17	0	2317
scaffold_219_region	30140	10061705	333.83	0	2317
scaffold_220	49637	4278785	86.20	0	5704
scaffold_220_region	27595	4184465	151.64	0	5704
scaffold_221	49620	6873484	138.52	0	9265
scaffold_221_region	37059	6561051	177.04	0	9265
scaffold_222	49530	403313	8.14	0	320
scaffold_222_region	4330	2771	0.64	0	72
scaffold_223	48932	7601387	155.35	0	2594
scaffold_223_region	23210	6336212	272.99	0	2330
scaffold_224	48843	6389419	130.82	0	1815
scaffold_224_region	29752	6327115	212.66	0	1815
scaffold_225	48814	1114165	22.82	0	445
scaffold_225_region	28418	1189443	41.86	0	445
scaffold_226	48787	11236501	230.32	0	16336
scaffold_226_region	19821	10844086	547.10	0	16336
scaffold_227	48778	15240607	312.45	0	20732
scaffold_227_region	34783	15190075	436.71	0	20732
scaffold_228	48418	3788187	78.24	0	4383
scaffold_228_region	28334	3789010	133.73	0	4383
scaffold_229	48180	227811	4.73	0	279
scaffold_229_region	1693	56057	33.11	0	74
scaffold_230	48148	2532281	52.59	0	1221
scaffold_230_region	15381	2685948	174.63	0	1221
scaffold_231	47996	7349912	153.14	0	8332
scaffold_231_region	27552	7214030	261.83	0	8332
scaffold_232	47968	1040588	21.69	0	1116
scaffold_232_region	16423	995968	60.64	0	1116
scaffold_233	47935	43113808	899.42	0	8587
scaffold_233_region	1930	1749988	906.73	587	1257
scaffold_234	47798	3947714	82.59	0	2230
scaffold_234_region	28573	3822936	133.80	0	2230
scaffold_235	47705	9718066	203.71	0	17275
scaffold_235_region	27947	7177321	256.82	0	9372
scaffold_236	47621	8417238	176.75	0	6804
scaffold_236_region	23102	7698760	333.25	0	6804
scaffold_237	47545	3888014	81.78	0	1687
scaffold_237_region	22012	3773659	171.44	0	1687
scaffold_238	47545	7528103	158.34	0	19547
scaffold_238_region	35627	7515256	210.94	0	19547
scaffold_239	47482	2072234	43.64	0	1580
scaffold_239_region	23280	1786232	76.73	0	1580
scaffold_240	47462	3286253	69.24	0	2164
scaffold_240_region	24673	3142019	127.35	0	2164
scaffold_241	47383	5099584	107.62	0	3402
scaffold_241_region	34289	4903357	143.00	0	3402
scaffold_242	47232	4841948	102.51	0	1184
scaffold_242_region	41601	5231401	125.75	0	1184
scaffold_243	46940	1937692	41.28	0	1802
scaffold_243_region	16751	1456376	86.94	0	865
scaffold_244	46846	6454421	137.78	0	4291
scaffold_244_region	24346	6117640	251.28	0	4291
scaffold_245	46338	3760646	81.16	0	2674
scaffold_245_region	34383	3877434	112.77	0	2674
scaffold_246	45848	6133967	133.79	0	1810
scaffold_246_region	31909	6137915	192.36	0	1810
scaffold_247	45758	4557040	99.59	0	1918
scaffold_247_region	28992	4543844	156.73	0	1918
scaffold_248	45720	3999416	87.48	0	3614
scaffold_248_region	18068	3792864	209.92	0	3614
scaffold_249	45601	8744899	191.77	0	3471
scaffold_249_region	30615	8358125	273.01	0	3471
scaffold_250	45431	4578065	100.77	0	2135
scaffold_250_region	22443	4531272	201.90	0	2135
scaffold_251	45275	4197346	92.71	0	2576
scaffold_251_region	31320	4053351	129.42	0	2576
scaffold_252	45089	4067666	90.21	0	1750
scaffold_252_region	29563	4000539	135.32	0	1750
scaffold_253	45010	2335292	51.88	0	2307
scaffold_253_region	22796	2324055	101.95	0	2307
scaffold_254	44941	7615829	169.46	0	4449
scaffold_254_region	27092	7641304	282.05	0	4449
scaffold_255	44903	2182495	48.60	0	1132
scaffold_255_region	16428	2137221	130.10	0	1132
scaffold_256	44793	4074667	90.97	0	1686
scaffold_256_region	28484	4021136	141.17	0	1686
scaffold_257	44772	3603458	80.48	0	2882
scaffold_257_region	26922	3496102	129.86	0	2882
scaffold_258	44602	4579437	102.67	0	1677
scaffold_258_region	25954	4251635	163.81	0	1677
scaffold_259	44530	2014251	45.23	0	2450
scaffold_259_region	21428	1979974	92.40	0	2450
scaffold_260	44430	2797019	62.95	0	1414
scaffold_260_region	17609	2531957	143.79	0	1414
scaffold_261	44390	3710740	83.59	0	1925
scaffold_261_region	32007	3744110	116.98	0	1925
scaffold_262	44335	2397660	54.08	0	3694
scaffold_262_region	16386	2357286	143.86	0	3694
scaffold_263	44221	12077	0.27	0	194
scaffold_263_region	402	711	1.77	0	46
scaffold_264	44192	4840253	109.53	0	3652
scaffold_264_region	4151	4798603	1156.01	0	3652
scaffold_265	44150	4845765	109.76	0	2428
scaffold_265_region	20428	4703092	230.23	0	2428
scaffold_266	44121	9138119	207.11	0	6995
scaffold_266_region	26490	10163485	383.67	0	6995
scaffold_267	43981	1687039	38.36	0	1264
scaffold_267_region	30373	1714748	56.46	0	1264
scaffold_268	43907	4389730	99.98	0	958
scaffold_268_region	24331	3951045	162.39	0	958
scaffold_269	43710	4672163	106.89	0	2124
scaffold_269_region	25254	4454037	176.37	0	2124
scaffold_270	43631	5743772	131.64	0	2052
scaffold_270_region	25105	5390253	214.71	0	2052
scaffold_271	43514	2624285	60.31	0	937
scaffold_271_region	16981	2585930	152.28	0	937
scaffold_272	43434	7754429	178.53	0	9650
scaffold_272_region	20792	7704042	370.53	0	9650
scaffold_273	43226	11227245	259.73	0	12095
scaffold_273_region	24008	10972804	457.05	0	12095
scaffold_274	43187	3778742	87.50	0	5449
scaffold_274_region	24448	1783198	72.94	0	677
scaffold_275	43161	6724658	155.80	0	1598
scaffold_275_region	30032	6132805	204.21	0	1598
scaffold_276	43111	4685446	108.68	0	3704
scaffold_276_region	31836	4655916	146.25	0	3704
scaffold_277	42985	7513904	174.80	0	3197
scaffold_277_region	25544	6291907	246.32	0	3197
scaffold_278	42926	2979772	69.42	0	1497
scaffold_278_region	22913	2893532	126.28	0	1497
scaffold_279	42898	2106406	49.10	0	600
scaffold_279_region	26764	2051236	76.64	0	600
scaffold_280	42814	9204130	214.98	0	4405
scaffold_280_region	24207	9119984	376.75	0	4405
scaffold_281	42805	4634468	108.27	0	1802
scaffold_281_region	29048	5072096	174.61	0	1802
scaffold_282	42702	2454676	57.48	0	555
scaffold_282_region	26942	2416370	89.69	0	555
scaffold_283	42623	12997871	304.95	0	13724
scaffold_283_region	19758	12755039	645.56	0	13724
scaffold_284	42492	2846758	67.00	0	821
scaffold_284_region	25409	2730436	107.46	0	821
scaffold_285	42364	4333887	102.30	0	2586
scaffold_285_region	26908	3903919	145.08	0	2586
scaffold_286	42332	8731901	206.27	0	21123
scaffold_286_region	27425	8741551	318.74	0	21123
scaffold_287	42305	12060031	285.07	0	7553
scaffold_287_region	33095	11980726	362.01	0	7553
scaffold_288	42160	7038262	166.94	0	2469
scaffold_288_region	22114	7012599	317.11	0	2469
scaffold_289	42137	27499	0.65	0	366
scaffold_289_region	0	0	0.00	0	0
scaffold_290	42006	4368067	103.99	0	941
scaffold_290_region	30760	4293746	139.59	0	941
scaffold_291	41987	3446183	82.08	0	1643
scaffold_291_region	14914	3243454	217.48	0	1643
scaffold_292	41948	3735569	89.05	0	1318
scaffold_292_region	14681	3401175	231.67	0	1318
scaffold_293	41915	4030811	96.17	0	866
