chrom	length	bases	mean	min	max
scaffold_23_region	80828	22347393	276.48	0	20253
scaffold_24	96817	11171400	115.39	0	5455
scaffold_24_region	61728	10818708	175.26	0	5455
scaffold_25	96613	11495170	118.98	0	3771
scaffold_25_region	55020	10355391	188.21	0	3771
scaffold_26	96469	6693355	69.38	0	1522
scaffold_26_region	31656	5434023	171.66	0	1522
scaffold_27	96408	8378425	86.91	0	2447
scaffold_27_region	61192	9058590	148.04	0	2447
scaffold_28	95980	26462805	275.71	0	15426
scaffold_28_region	63561	26773234	421.22	0	15426
scaffold_29	95367	7732764	81.08	0	6224
scaffold_29_region	41523	7532971	181.42	0	6224
scaffold_30	95002	12686475	133.54	0	10538
scaffold_30_region	58222	16942574	291.00	0	10538
scaffold_31	94780	14561698	153.64	0	11430
scaffold_31_region	62769	20120150	320.54	0	11430
scaffold_32	94721	14960976	157.95	0	9259
scaffold_32_region	63824	14677726	229.97	0	9259
scaffold_33	94561	32138144	339.87	0	86870
scaffold_33_region	57795	23390345	404.71	0	86870
scaffold_34	94416	5603692	59.35	0	5528
scaffold_34_region	43297	5587585	129.05	0	5528
scaffold_35	94408	15091029	159.85	0	3844
scaffold_35_region	65542	15657158	238.89	0	3844
scaffold_36	94402	7767391	82.28	0	1322
scaffold_36_region	44900	7576897	168.75	0	1322
scaffold_37	93900	31472464	335.17	0	20551
scaffold_37_region	57648	31423752	545.10	0	20551
scaffold_38	93510	20865223	223.13	0	8389
scaffold_38_region	71315	20899547	293.06	0	8389
scaffold_39	93093	2586209	27.78	0	686
scaffold_39_region	37448	2839733	75.83	0	483
scaffold_40	92821	2593564	27.94	0	859
scaffold_40_region	43717	2711857	62.03	0	859
scaffold_41	92666	14308197	154.41	0	23474
scaffold_41_region	56405	14179085	251.38	0	23474
scaffold_42	92073	5213039	56.62	0	1569
scaffold_42_region	54849	5056624	92.19	0	1569
scaffold_43	91845	4978331	54.20	0	3777
scaffold_43_region	42097	4979957	118.30	0	3777
scaffold_44	90441	23235963	256.92	0	28488
scaffold_44_region	55751	23221206	416.52	0	28488
scaffold_45	88767	9620499	108.38	0	1584
scaffold_45_region	52087	9479166	181.99	0	1584
scaffold_46	87833	8183913	93.18	0	1126
scaffold_46_region	57752	8107150	140.38	0	1126
scaffold_47	87460	12182953	139.30	0	5056
scaffold_47_region	47758	14106263	295.37	0	5056
scaffold_48	87375	2043767	23.39	0	856
scaffold_48_region	11510	1752060	152.22	0	856
scaffold_49	87192	15290848	175.37	0	9115
scaffold_49_region	42128	14491522	343.99	0	9115
scaffold_50	85856	7956944	92.68	0	3743
scaffold_50_region	23137	6681872	288.80	0	3743
scaffold_51	85834	2312849	26.95	0	604
scaffold_51_region	32766	2223162	67.85	0	604
scaffold_52	85590	13327364	155.71	0	10445
scaffold_52_region	53509	13286437	248.30	0	10445
scaffold_53	84500	4262532	50.44	0	844
scaffold_53_region	27490	3961268	144.10	0	844
scaffold_54	84398	22427597	265.74	0	16550
scaffold_54_region	50925	21381160	419.86	0	16550
scaffold_55	84006	8945941	106.49	0	5287
scaffold_55_region	40598	10220621	251.75	0	5287
scaffold_56	83134	6900380	83.00	0	3092
scaffold_56_region	36677	6642686	181.11	0	3092
scaffold_57	83061	26192786	315.34	0	21651
scaffold_57_region	8848	9449177	1067.94	0	21569
scaffold_58	82296	23847471	289.78	0	6682
scaffold_58_region	54560	22477576	411.98	0	6682
scaffold_59	82089	8309616	101.23	0	2483
scaffold_59_region	54216	8271529	152.57	0	2483
scaffold_60	81705	18910361	231.45	0	8180
scaffold_60_region	55176	18336878	332.33	0	8180
scaffold_61	81473	13666909	167.75	0	4773
scaffold_61_region	54042	14940256	276.46	0	4773
scaffold_62	81226	17061957	210.06	0	8961
scaffold_62_region	63546	17505016	275.47	0	8961
scaffold_63	81088	13379761	165.00	0	17616
scaffold_63_region	65257	13875867	212.63	0	17616
scaffold_64	80846	18201361	225.14	0	24355
scaffold_64_region	57621	18972320	329.26	0	24355
scaffold_65	80735	21010153	260.24	0	17499
scaffold_65_region	63269	22899887	361.94	0	17499
scaffold_66	80561	10490189	130.21	0	3750
scaffold_66_region	46349	10296809	222.16	0	3750
scaffold_67	79909	4889493	61.19	0	4012
scaffold_67_region	32708	4726451	144.50	0	4012
scaffold_68	79764	10461650	131.16	0	8913
scaffold_68_region	54082	10429330	192.84	0	8913
scaffold_69	79688	9341984	117.23	0	1667
scaffold_69_region	49303	8992748	182.40	0	1667
scaffold_70	79042	8658811	109.55	0	2919
scaffold_70_region	60901	10207398	167.61	0	2919
scaffold_71	78706	4763912	60.53	0	1289
scaffold_71_region	44781	4347885	97.09	0	1289
scaffold_72	78440	8606596	109.72	0	4206
scaffold_72_region	23831	8274847	347.23	0	4206
scaffold_73	77695	9320978	119.97	0	4721
scaffold_73_region	42808	9107628	212.76	0	4721
scaffold_74	77557	7247393	93.45	0	1442
scaffold_74_region	46926	7110522	151.53	0	1442
scaffold_75	77497	19848685	256.12	0	16540
scaffold_75_region	52008	19429490	373.59	0	16540
scaffold_76	77426	7755413	100.17	0	1734
scaffold_76_region	40104	6709289	167.30	0	1734
scaffold_77	77156	5711428	74.02	0	2339
scaffold_77_region	22270	5472343	245.73	0	2339
scaffold_78	77008	5604038	72.77	0	1180
scaffold_78_region	40174	4903587	122.06	0	1180
scaffold_79	76964	41258091	536.07	0	35045
scaffold_79_region	39916	41064727	1028.78	0	35045
scaffold_80	76920	6985585	90.82	0	1805
scaffold_80_region	38996	6980323	179.00	0	1805
scaffold_81	76870	8398549	109.26	0	5678
scaffold_81_region	56789	8415534	148.19	0	5678
scaffold_82	76542	10142880	132.51	0	11632
scaffold_82_region	34059	9789863	287.44	0	11632
scaffold_83	76300	6745780	88.41	0	1262
scaffold_83_region	46494	6536176	140.58	0	1262
scaffold_84	75271	18664261	247.96	0	10275
scaffold_84_region	40789	18258190	447.63	0	10275
scaffold_85	75252	6650610	88.38	0	1598
scaffold_85_region	31126	6720434	215.91	0	1598
scaffold_86	74790	5615459	75.08	0	12461
scaffold_86_region	19021	5207721	273.79	0	12461
scaffold_87	73861	122964649	1664.81	0	193224
scaffold_87_region	48905	123127719	2517.69	0	193224
scaffold_88	73676	17308884	234.93	0	12318
scaffold_88_region	38185	16957029	444.08	0	12318
scaffold_89	72915	2446903	33.56	0	636
scaffold_89_region	33734	2375373	70.41	0	636
scaffold_90	72294	7091330	98.09	0	5027
scaffold_90_region	58565	7022870	119.92	0	5027
scaffold_91	72130	4977085	69.00	0	2040
scaffold_91_region	26133	4931957	188.73	0	2040
scaffold_92	71962	9037845	125.59	0	11620
scaffold_92_region	37121	8777475	236.46	0	11620
scaffold_93	71902	5443024	75.70	0	1257
scaffold_93_region	46620	5421010	116.28	0	1257
scaffold_94	71892	2934836	40.82	0	1076
scaffold_94_region	38335	2788887	72.75	0	1076
scaffold_95	71782	2529915	35.24	0	739
scaffold_95_region	42376	2382926	56.23	0	458
scaffold_96	71449	11871234	166.15	0	5337
scaffold_96_region	46380	11170474	240.85	0	5337
scaffold_97	71338	3164787	44.36	0	669
scaffold_97_region	50140	3394584	67.70	0	669
scaffold_98	71212	7200569	101.11	0	2102
scaffold_98_region	37615	6766495	179.89	0	2102
scaffold_99	71051	6861122	96.57	0	1737
scaffold_99_region	43136	6834223	158.43	0	1737
scaffold_100	70953	7456213	105.09	0	5444
scaffold_100_region	56156	7396903	131.72	0	5444
scaffold_101	70714	9238457	130.65	0	2592
scaffold_101_region	46834	9209112	196.63	0	2592
scaffold_102	70576	26431722	374.51	0	22236
scaffold_102_region	1670	154	0.09	0	2
scaffold_103	70197	16556797	235.86	0	14909
scaffold_103_region	35776	21062761	588.74	0	14909
scaffold_104	70160	18283918	260.60	0	21115
scaffold_104_region	46939	17777076	378.73	0	21115
scaffold_105	70052	6637729	94.75	0	873
scaffold_105_region	41564	6268925	150.83	0	873
scaffold_106	69898	5064544	72.46	0	1216
scaffold_106_region	37872	4602254	121.52	0	1216
scaffold_107	69586	16781916	241.17	0	6963
scaffold_107_region	48204	16556403	343.47	0	6963
scaffold_108	69441	3099553	44.64	0	1237
scaffold_108_region	30350	3009870	99.17	0	1237
scaffold_109	69306	8767144	126.50	0	6306
scaffold_109_region	47051	8788945	186.80	0	6306
scaffold_110	69272	12744528	183.98	0	14376
scaffold_110_region	48987	15288008	312.08	0	14376
scaffold_111	68876	8751083	127.06	0	8548
scaffold_111_region	36794	8612479	234.07	0	8548
scaffold_112	68791	14148139	205.67	0	15393
scaffold_112_region	56957	12834456	225.34	0	15393
scaffold_113	68353	3748632	54.84	0	590
scaffold_113_region	47291	3721643	78.70	0	590
scaffold_114	67743	2807994	41.45	0	533
scaffold_114_region	32327	2578185	79.75	0	533
scaffold_115	67724	6837880	100.97	0	3317
scaffold_115_region	50286	7038286	139.97	0	3317
scaffold_116	66899	4314366	64.49	0	2504
scaffold_116_region	30919	3847142	124.43	0	2504
scaffold_117	66852	16141869	241.46	0	9704
scaffold_117_region	3561	8581511	2409.86	5	9704
scaffold_118	66651	6376066	95.66	0	1433
scaffold_118_region	43267	6507169	150.40	0	1433
scaffold_119	66552	7041569	105.81	0	2547
scaffold_119_region	34880	7066562	202.60	0	2547
scaffold_120	66372	10624770	160.08	0	10094
scaffold_120_region	42675	7712999	180.74	0	3032
scaffold_121	65794	8823025	134.10	0	3639
scaffold_121_region	48673	8409152	172.77	0	3639
scaffold_122	65676	7696707	117.19	0	2760
scaffold_122_region	45451	7554805	166.22	0	2760
scaffold_123	64954	22766999	350.51	0	14051
scaffold_123_region	53263	21955116	412.20	0	14051
scaffold_124	64741	3417783	52.79	0	1454
scaffold_124_region	14567	2734086	187.69	0	1454
scaffold_125	64661	10001710	154.68	0	8449
scaffold_125_region	13425	11740986	874.56	0	8449
scaffold_126	64631	2040687	31.57	0	448
scaffold_126_region	32894	1894406	57.59	0	448
scaffold_127	64630	6677381	103.32	0	2642
scaffold_127_region	44110	6565210	148.84	0	2642
scaffold_128	64338	6303442	97.97	0	4578
scaffold_128_region	39153	6297226	160.84	0	4578
scaffold_129	64141	10015242	156.14	0	4973
scaffold_129_region	29579	9254256	312.87	0	4973
scaffold_130	63930	10360123	162.05	0	9147
scaffold_130_region	49694	10405317	209.39	0	9147
scaffold_131	63709	5762812	90.46	0	2203
scaffold_131_region	36348	5524538	151.99	0	2203
scaffold_132	63619	909700	14.30	0	435
scaffold_132_region	7852	1322879	168.48	0	435
scaffold_133	63279	30806584	486.84	0	12894
scaffold_133_region	42800	29484349	688.89	0	12894
scaffold_134	63000	8096562	128.52	0	5092
scaffold_134_region	19609	7991585	407.55	0	5092
scaffold_135	62499	3195737	51.13	0	1188
scaffold_135_region	30414	3139016	103.21	0	1188
scaffold_136	62382	4280789	68.62	0	1623
scaffold_136_region	34774	4422480	127.18	0	1623
scaffold_137	62078	3769981	60.73	0	1963
scaffold_137_region	38900	3766571	96.83	0	1963
scaffold_138	61392	12100856	197.11	0	3799
scaffold_138_region	40454	9837525	243.18	0	3799
scaffold_139	61318	6253497	101.98	0	1927
scaffold_139_region	41499	6084875	146.63	0	1927
scaffold_140	61227	5040888	82.33	0	2448
scaffold_140_region	28431	4589084	161.41	0	2448
scaffold_141	60719	4727160	77.85	0	833
scaffold_141_region	33539	4239400	126.40	0	833
scaffold_142	60641	8326896	137.31	0	11830
scaffold_142_region	17287	10050253	581.38	0	11830
scaffold_143	59900	14426099	240.84	0	11881
scaffold_143_region	38648	13482824	348.86	0	11881
scaffold_144	59770	13256331	221.79	0	4244
scaffold_144_region	41213	13041566	316.44	0	4244
scaffold_145	59574	7355336	123.47	0	13089
scaffold_145_region	31588	8178010	258.90	0	13089
scaffold_146	59540	10215460	171.57	0	7891
scaffold_146_region	41131	13649878	331.86	0	7891
scaffold_147	59390	11311793	190.47	0	10052
scaffold_147_region	36956	11774412	318.61	0	10052
scaffold_148	59200	10601636	179.08	0	20473
scaffold_148_region	37380	10415667	278.64	0	20473
scaffold_149	58846	5589921	94.99	0	4092
scaffold_149_region	30912	5569601	180.18	0	4092
scaffold_150	58771	3337	0.06	0	22
scaffold_150_region	3597	104	0.03	0	2
scaffold_151	58595	5146530	87.83	0	1029
scaffold_151_region	39649	5106603	128.80	0	1029
scaffold_152	57899	5031001	86.89	0	2680
scaffold_152_region	32282	5160330	159.85	0	2680
scaffold_153	57887	9046714	156.28	0	9143
scaffold_153_region	43224	9082572	210.13	0	9143
scaffold_154	57688	27034955	468.64	0	16519
scaffold_154_region	41231	38865025	942.62	0	16519
scaffold_155	57673	2111285	36.61	0	759
scaffold_155_region	28360	2460252	86.75	0	759
scaffold_156	57652	6204553	107.62	0	5152
scaffold_156_region	39486	5926998	150.10	0	5152
scaffold_157	57639	17085452	296.42	0	13591
scaffold_157_region	26742	17057216	637.84	0	13591
scaffold_158	57596	10396574	180.51	0	9278
scaffold_158_region	30292	10011477	330.50	0	9278
scaffold_159	57577	10299385	178.88	0	2478
scaffold_159_region	45384	10232254	225.46	0	2478
scaffold_160	57558	7031316	122.16	0	12021
scaffold_160_region	34610	6976522	201.58	0	12021
scaffold_161	57459	18355057	319.45	0	13303
scaffold_161_region	42654	18353904	430.30	0	13303
scaffold_162	57310	4763101	83.11	0	1631
scaffold_162_region	33164	5210182	157.10	0	1631
scaffold_163	57027	668857	11.73	0	991
scaffold_163_region	2995	658882	219.99	0	991
scaffold_164	56996	691743	12.14	0	348
scaffold_164_region	16068	669871	41.69	0	348
scaffold_165	56987	6381284	111.98	0	2332
scaffold_165_region	39491	6380360	161.56	0	2332
scaffold_166	56761	14628100	257.71	0	14917
scaffold_166_region	28449	14161911	497.80	0	14917
scaffold_167	56567	4063609	71.84	0	585
scaffold_167_region	34507	3943816	114.29	0	585
scaffold_168	56511	16327715	288.93	0	19924
scaffold_168_region	36293	16224420	447.04	0	19924
scaffold_169	56416	3877765	68.74	0	1385
scaffold_169_region	34513	3828890	110.94	0	1385
scaffold_170	56352	3074228	54.55	0	1079
scaffold_170_region	24023	2974302	123.81	0	1079
scaffold_171	56263	9751172	173.31	0	7810
scaffold_171_region	29511	9459818	320.55	0	7810
scaffold_172	56083	4759016	84.86	0	5167
scaffold_172_region	19168	7272385	379.40	0	5167
scaffold_173	55924	3209552	57.39	0	854
scaffold_173_region	15137	3105958	205.19	0	854
scaffold_174	55732	9514801	170.72	0	4701
scaffold_174_region	42865	8951994	208.84	0	3393
scaffold_175	55663	8477728	152.30	0	4549
scaffold_175_region	37552	10600075	282.28	0	4549
scaffold_176	55460	4098137	73.89	0	1059
scaffold_176_region	22432	3930331	175.21	0	1059
scaffold_177	55212	5396775	97.75	0	1428
scaffold_177_region	29035	4906594	168.99	0	1428
scaffold_178	55198	10176585	184.37	0	2151
scaffold_178_region	43041	12292277	285.59	0	2151
scaffold_179	55173	1646685	29.85	0	1480
scaffold_179_region	15048	1636572	108.76	0	1480
scaffold_180	55111	552120	10.02	0	508
scaffold_180_region	5926	500363	84.44	0	508
scaffold_181	55069	9465952	171.89	0	4401
scaffold_181_region	27697	9072613	327.57	0	4401
scaffold_182	54992	17302622	314.64	0	21334
scaffold_182_region	35941	26418071	735.04	0	21334
scaffold_183	54797	11423586	208.47	0	9080
scaffold_183_region	33967	8486024	249.83	0	5250
scaffold_184	54748	3161104	57.74	0	3379
scaffold_184_region	19490	3053599	156.68	0	3379
scaffold_185	54616	7225526	132.30	0	9194
scaffold_185_region	24840	13222898	532.32	0	9194
scaffold_186	54279	4382501	80.74	0	1419
scaffold_186_region	38177	4366016	114.36	0	1419
scaffold_187	54156	3966373	73.24	0	1108
scaffold_187_region	19948	3506931	175.80	0	1108
scaffold_188	53537	2654842	49.59	0	4939
scaffold_188_region	31094	2566248	82.53	0	4939
scaffold_189	53470	3618363	67.67	0	1463
scaffold_189_region	28520	3404681	119.38	0	1463
scaffold_190	53446	3794536	71.00	0	989
scaffold_190_region	31580	3730910	118.14	0	989
scaffold_191	53339	8518025	159.70	0	5855
scaffold_191_region	22643	8415458	371.66	0	5855
scaffold_192	53289	12299318	230.80	0	7732
scaffold_192_region	17690	12196017	689.43	0	7732
scaffold_193	53112	4774043	89.89	0	2368
scaffold_193_region	34157	4583911	134.20	0	2368
scaffold_194	53013	5389027	101.65	0	7972
scaffold_194_region	24699	5194826	210.33	0	7972
scaffold_195	52791	4031731	76.37	0	6986
scaffold_195_region	20238	6163999	304.58	0	6986
scaffold_196	52753	10283546	194.94	0	27544
scaffold_196_region	34645	10431794	301.11	0	27544
scaffold_197	52559	466692	8.88	0	99
scaffold_197_region	17258	437528	25.35	0	99
scaffold_198	52535	15365495	292.48	0	10018
scaffold_198_region	32026	11038761	344.68	0	9181
scaffold_199	52519	4331345	82.47	0	1040
scaffold_199_region	35936	4298598	119.62	0	1040
scaffold_200	52387	6338317	120.99	0	2483
scaffold_200_region	26135	6248239	239.08	0	2483
scaffold_201	51990	2552890	49.10	0	541
scaffold_201_region	36327	2480130	68.27	0	541
scaffold_202	51828	6882787	132.80	0	7029
scaffold_202_region	17779	6850579	385.32	0	7029
scaffold_203	51783	6663786	128.69	0	1791
scaffold_203_region	32265	6864072	212.74	0	1791
scaffold_204	51700	6080647	117.61	0	4027
scaffold_204_region	34404	5469223	158.97	0	4027
scaffold_205	51455	6229070	121.06	0	1078
scaffold_205_region	34843	6227549	178.73	0	1078
scaffold_206	51446	13797764	268.20	0	6908
scaffold_206_region	31400	13015370	414.50	0	6908
scaffold_207	51389	5897297	114.76	0	1437
scaffold_207_region	30977	6103872	197.05	0	1437
scaffold_208	51300	22478927	438.19	0	20648
scaffold_208_region	30760	22448530	729.80	0	20648
scaffold_209	51238	8192543	159.89	0	2518
scaffold_209_region	32724	8291114	253.36	0	2518
scaffold_210	51140	2480078	48.50	0	820
scaffold_210_region	29725	2594545	87.28	0	820
scaffold_211	51115	32593721	637.65	0	18714
scaffold_211_region	35320	32410028	917.61	0	18714
scaffold_212	50860	15156517	298.00	0	7651
scaffold_212_region	31107	14844466	477.21	0	7651
scaffold_213	50472	3997709	79.21	0	4688
scaffold_213_region	27629	3876010	140.29	0	4688
scaffold_214	50307	3950293	78.52	0	1940
scaffold_214_region	20216	3936655	194.73	0	1940
scaffold_215	50198	10380106	206.78	0	3124
scaffold_215_region	34833	10252314	294.33	0	3124
scaffold_216	50040	5418611	108.29	0	2747
scaffold_216_region	32344	5077847	157.00	0	2747
scaffold_217	49998	9377310	187.55	0	3951
scaffold_217_region	36359	9383814	258.09	0	3951
scaffold_218	49971	6982302	139.73	0	14520
scaffold_218_region	26909	6963734	258.79	0	14520
scaffold_219	49942	10829420	216.84	0	2512
scaffold_219_region	30140	10446886	346.61	0	2512
scaffold_220	49637	3945096	79.48	0	3753
scaffold_220_region	27595	3880984	140.64	0	3753
scaffold_221	49620	8004698	161.32	0	9973
scaffold_221_region	37059	7687659	207.44	0	9973
scaffold_222	49530	386830	7.81	0	349
scaffold_222_region	4330	0	0.00	0	0
scaffold_223	48932	7515435	153.59	0	2623
scaffold_223_region	23210	6255846	269.53	0	2376
scaffold_224	48843	6625945	135.66	0	1925
scaffold_224_region	29752	6573254	220.93	0	1925
scaffold_225	48814	1151611	23.59	0	228
scaffold_225_region	28418	1238557	43.58	0	228
scaffold_226	48787	11307181	231.77	0	16224
scaffold_226_region	19821	10926141	551.24	0	16224
scaffold_227	48778	15393691	315.59	0	20904
scaffold_227_region	34783	15355262	441.46	0	20904
scaffold_228	48418	3842159	79.35	0	1663
scaffold_228_region	28334	3849067	135.85	0	1663
scaffold_229	48180	226120	4.69	0	286
scaffold_229_region	1693	59566	35.18	0	77
scaffold_230	48148	2624122	54.50	0	1251
scaffold_230_region	15381	2792416	181.55	0	1251
scaffold_231	47996	7632970	159.03	0	8347
scaffold_231_region	27552	7511934	272.65	0	8347
scaffold_232	47968	1076894	22.45	0	710
scaffold_232_region	16423	1020219	62.12	0	439
scaffold_233	47935	43489214	907.25	0	8634
scaffold_233_region	1930	1762348	913.13	589	1230
scaffold_234	47798	4205484	87.98	0	2440
scaffold_234_region	28573	4103343	143.61	0	2440
scaffold_235	47705	10035018	210.36	0	17774
scaffold_235_region	27947	7443823	266.35	0	9469
scaffold_236	47621	8721632	183.15	0	6815
scaffold_236_region	23102	7977329	345.31	0	6815
scaffold_237	47545	3840702	80.78	0	1280
scaffold_237_region	22012	3738066	169.82	0	1280
scaffold_238	47545	7748679	162.98	0	19520
scaffold_238_region	35627	7740884	217.28	0	19520
scaffold_239	47482	2115576	44.56	0	1549
scaffold_239_region	23280	1837815	78.94	0	1549
scaffold_240	47462	3404466	71.73	0	1739
scaffold_240_region	24673	3288770	133.29	0	1739
scaffold_241	47383	5294503	111.74	0	3423
scaffold_241_region	34289	5112988	149.11	0	3423
scaffold_242	47232	5249309	111.14	0	1284
scaffold_242_region	41601	5640468	135.58	0	1284
scaffold_243	46940	1901045	40.50	0	1801
scaffold_243_region	16751	1437860	85.84	0	629
scaffold_244	46846	6581632	140.50	0	4423
scaffold_244_region	24346	6266873	257.41	0	4423
scaffold_245	46338	4049228	87.38	0	1824
scaffold_245_region	34383	4194786	122.00	0	1824
scaffold_246	45848	6291704	137.23	0	1825
scaffold_246_region	31909	6300742	197.46	0	1825
scaffold_247	45758	4774344	104.34	0	1843
scaffold_247_region	28992	4747116	163.74	0	1843
scaffold_248	45720	3990174	87.27	0	3581
scaffold_248_region	18068	3788671	209.69	0	3581
scaffold_249	45601	9057582	198.63	0	3489
scaffold_249_region	30615	8678123	283.46	0	3489
scaffold_250	45431	4848807	106.73	0	2168
scaffold_250_region	22443	4819880	214.76	0	2168
scaffold_251	45275	4440773	98.08	0	2567
scaffold_251_region	31320	4307165	137.52	0	2567
scaffold_252	45089	4150855	92.06	0	1792
scaffold_252_region	29563	4088005	138.28	0	1792
scaffold_253	45010	2414446	53.64	0	2387
scaffold_253_region	22796	2413083	105.86	0	2387
scaffold_254	44941	7856862	174.83	0	4528
scaffold_254_region	27092	7895410	291.43	0	4528
scaffold_255	44903	2129768	47.43	0	1132
scaffold_255_region	16428	2108663	128.36	0	1132
scaffold_256	44793	4193569	93.62	0	1846
scaffold_256_region	28484	4161319	146.09	0	1846
scaffold_257	44772	3685826	82.32	0	2899
scaffold_257_region	26922	3589735	133.34	0	2899
scaffold_258	44602	4608526	103.33	0	1691
scaffold_258_region	25954	4287076	165.18	0	1691
scaffold_259	44530	2096521	47.08	0	2613
scaffold_259_region	21428	2076991	96.93	0	2613
scaffold_260	44430	2832794	63.76	0	1425
scaffold_260_region	17609	2574779	146.22	0	1425
scaffold_261	44390	3806412	85.75	0	1925
scaffold_261_region	32007	3849482	120.27	0	1925
scaffold_262	44335	2487136	56.10	0	3608
scaffold_262_region	16386	2481191	151.42	0	3608
scaffold_264	44192	4854279	109.85	0	3725
scaffold_264_region	4151	4835178	1164.82	0	3725
scaffold_265	44150	5141966	116.47	0	2444
scaffold_265_region	20428	5005837	245.05	0	2444
scaffold_266	44121	9391226	212.85	0	7020
scaffold_266_region	26490	10449266	394.46	0	7020
scaffold_267	43981	1810365	41.16	0	1472
scaffold_267_region	30373	1846821	60.80	0	1472
scaffold_268	43907	4468648	101.78	0	958
scaffold_268_region	24331	4033501	165.78	0	958
scaffold_269	43710	4828089	110.46	0	2154
scaffold_269_region	25254	4617777	182.85	0	2154
scaffold_270	43631	5860641	134.32	0	1617
scaffold_270_region	25105	5512362	219.57	0	1617
scaffold_271	43514	2773131	63.73	0	939
scaffold_271_region	16981	2748803	161.88	0	939
scaffold_272	43434	7986145	183.87	0	9721
scaffold_272_region	20792	7956668	382.68	0	9721
scaffold_273	43226	11317050	261.81	0	12187
scaffold_273_region	24008	11070482	461.12	0	12187
scaffold_274	43187	3897407	90.24	0	5458
scaffold_274_region	24448	1903597	77.86	0	492
scaffold_275	43161	7350856	170.31	0	1817
scaffold_275_region	30032	6763408	225.21	0	1817
scaffold_276	43111	4868139	112.92	0	3717
scaffold_276_region	31836	4850320	152.35	0	3717
scaffold_277	42985	7779383	180.98	0	3246
scaffold_277_region	25544	6574944	257.40	0	3246
scaffold_278	42926	3196890	74.47	0	1517
scaffold_278_region	22913	3128546	136.54	0	1517
scaffold_279	42898	2113120	49.26	0	628
scaffold_279_region	26764	2067692	77.26	0	628
scaffold_280	42814	9417779	219.97	0	4500
scaffold_280_region	24207	9351179	386.30	0	4500
scaffold_281	42805	4203667	98.21	0	1583
scaffold_281_region	29048	4659261	160.40	0	1583
scaffold_282	42702	2645477	61.95	0	559
scaffold_282_region	26942	2615119	97.06	0	559
scaffold_283	42623	13400932	314.41	0	13788
scaffold_283_region	19758	13156102	665.86	0	13788
scaffold_284	42492	2997989	70.55	0	742
scaffold_284_region	25409	2899970	114.13	0	742
scaffold_285	42364	4567113	107.81	0	2925
scaffold_285_region	26908	4126293	153.35	0	2925
scaffold_286	42332	8984023	212.23	0	21246
scaffold_286_region	27425	9002251	328.25	0	21246
scaffold_287	42305	12307534	290.92	0	7592
scaffold_287_region	33095	12229477	369.53	0	7592
scaffold_288	42160	7494237	177.76	0	2862
scaffold_288_region	22114	7479281	338.21	0	2862
scaffold_289	42137	4045	0.10	0	102
scaffold_289_region	0	0	0.00	0	0
scaffold_290	42006	4697725	111.83	0	943
scaffold_290_region	30760	4629891	150.52	0	943
scaffold_291	41987	3306638	78.75	0	1447
scaffold_291_region	14914	3125649	209.58	0	1447
scaffold_292	41948	3832190	91.36	0	1331
scaffold_292_region	14681	3471295	236.45	0	1331
scaffold_293	41915	4293931	102.44	0	890
scaffold_293_region	29900	4035690	134.97	0	890
scaffold_294	41676	2113207	50.71	0	2188
scaffold_294_region	5203	1725316	331.60	0	2188
