chrom	length	bases	mean	min	max
scaffold_46	197580	210802873	1066.92	0	30268
scaffold_46_region	51285	76400877	1489.73	353	30268
scaffold_47	197527	209406442	1060.14	23	49785
scaffold_47_region	101772	144032736	1415.25	180	35080
scaffold_48	196824	162157851	823.87	22	27753
scaffold_48_region	55174	47249971	856.38	431	9831
scaffold_49	196271	111621625	568.71	134	31557
scaffold_49_region	58848	45699383	776.57	297	10078
scaffold_50	196094	188302347	960.27	229	61214
scaffold_50_region	82342	104417790	1268.10	326	29902
scaffold_51	195978	187023706	954.31	19	28109
scaffold_51_region	94818	124905628	1317.32	500	28109
scaffold_52	195875	217963040	1112.77	69	22738
scaffold_52_region	89054	119970049	1347.16	528	14354
scaffold_53	195720	197649408	1009.86	8	29376
scaffold_53_region	87265	129881046	1488.35	10	29376
scaffold_54	195626	106537416	544.60	18	94348
scaffold_54_region	48256	32338025	670.13	285	37349
scaffold_55	195568	107678017	550.59	20	68896
scaffold_55_region	112989	69592368	615.92	255	68896
scaffold_56	195544	310425116	1587.49	0	549060
scaffold_56_region	65450	181325897	2770.45	285	549060
scaffold_57	195528	231175493	1182.31	55	32703
scaffold_57_region	74768	116625948	1559.84	633	16788
scaffold_58	195199	154170679	789.81	0	33392
scaffold_58_region	51350	73400705	1429.42	398	33392
scaffold_59	194855	97099355	498.32	68	20805
scaffold_59_region	69366	41247026	594.63	164	20805
scaffold_60	194042	117268692	604.35	0	15422
scaffold_60_region	22591	24642107	1090.79	109	2789
scaffold_61	193232	105942528	548.27	147	26114
scaffold_61_region	68753	43105081	626.96	243	15514
scaffold_62	192483	138160641	717.78	359	36875
scaffold_62_region	56809	55807985	982.38	388	14775
scaffold_63	192077	114984592	598.64	0	204111
scaffold_63_region	59167	38985257	658.90	242	7853
scaffold_64	191282	195521858	1022.17	79	64010
scaffold_64_region	45416	70455056	1551.33	309	11517
scaffold_65	191030	100227774	524.67	208	15014
scaffold_65_region	73560	47072892	639.93	258	15014
scaffold_66	190381	100663068	528.75	10	15730
scaffold_66_region	68954	39237400	569.04	296	12691
scaffold_67	188334	191215501	1015.30	0	63251
scaffold_67_region	44481	78683969	1768.93	96	28294
scaffold_68	187937	173383997	922.56	0	14793
scaffold_68_region	83070	102061477	1228.62	271	7732
scaffold_69	187922	91712275	488.03	72	28816
scaffold_69_region	42888	26094841	608.44	236	28816
scaffold_70	187137	141659533	756.98	49	39029
scaffold_70_region	75788	82127466	1083.65	226	39029
scaffold_71	186328	133732642	717.73	117	40028
scaffold_71_region	62544	73765448	1179.42	313	9611
scaffold_72	185201	177138422	956.47	23	51426
scaffold_72_region	76265	100636876	1319.57	249	16565
scaffold_73	185179	172217535	930.01	4	20783
scaffold_73_region	81022	101360502	1251.02	296	12898
scaffold_74	185105	213627069	1154.09	188	97340
scaffold_74_region	58134	101378960	1743.88	464	64350
scaffold_75	183340	163350640	890.97	74	46959
scaffold_75_region	79992	102324690	1279.19	275	46959
scaffold_76	182642	112549024	616.23	91	59453
scaffold_76_region	58855	47972076	815.09	235	29971
scaffold_77	181543	141341176	778.55	110	20215
scaffold_77_region	67384	69190512	1026.81	315	20215
scaffold_78	181022	107893679	596.03	0	11532
scaffold_78_region	92466	62919552	680.46	237	11532
scaffold_79	180378	171325513	949.81	24	23654
scaffold_79_region	61394	84737047	1380.22	350	23654
scaffold_80	180151	101293812	562.27	0	20017
scaffold_80_region	40865	33761668	826.18	237	17423
scaffold_81	180027	165146559	917.34	0	14820
scaffold_81_region	50300	68503508	1361.90	2	14820
scaffold_82	179213	106623643	594.95	34	27598
scaffold_82_region	95049	73893454	777.42	34	24037
scaffold_83	178484	201742431	1130.31	24	53456
scaffold_83_region	52520	90956354	1731.84	282	35722
scaffold_84	178273	94349204	529.24	7	33385
scaffold_84_region	41103	23562342	573.25	158	2707
scaffold_85	178075	234147950	1314.88	29	144031
scaffold_85_region	65113	107004900	1643.37	330	65789
scaffold_86	178047	110925782	623.01	281	60087
scaffold_86_region	58617	43477079	741.71	318	7123
scaffold_87	177289	140426854	792.08	0	48695
scaffold_87_region	57333	67076285	1169.94	215	48695
scaffold_88	176781	139927849	791.53	0	6450
scaffold_88_region	48989	45383052	926.39	313	3853
scaffold_89	176663	100194202	567.15	80	70717
scaffold_89_region	38173	26280442	688.46	234	5339
scaffold_90	176536	135113533	765.36	8	27302
scaffold_90_region	66016	74700105	1131.55	275	27302
scaffold_91	176312	183601057	1041.34	65	263967
scaffold_91_region	58344	74802326	1282.09	370	22891
scaffold_92	175583	282714737	1610.15	7	239027
scaffold_92_region	61285	97318610	1587.97	248	5329
scaffold_93	175281	168267078	959.98	2	40534
scaffold_93_region	80383	103990393	1293.69	21	22930
scaffold_94	174871	141120550	807.00	1	67770
scaffold_94_region	64866	63747705	982.76	193	20916
scaffold_95	173419	128789003	742.65	0	358162
scaffold_95_region	51013	55597135	1089.86	271	17168
scaffold_96	173074	278214774	1607.49	17	68210
scaffold_96_region	45442	89609932	1971.96	254	68210
scaffold_97	172649	138343448	801.30	36	74983
scaffold_97_region	71284	65514402	919.06	170	74983
scaffold_98	172586	128056885	741.99	24	23042
scaffold_98_region	80612	68597202	850.96	307	23042
scaffold_99	172544	89372718	517.97	218	12732
scaffold_99_region	46496	26069981	560.69	236	4734
scaffold_100	172446	225850729	1309.69	0	63218
scaffold_100_region	78431	159673213	2035.84	0	63218
scaffold_101	172275	191512811	1111.67	0	36611
scaffold_101_region	73500	119481141	1625.59	415	36611
scaffold_102	171613	159466529	929.22	224	128916
scaffold_102_region	51219	47398487	925.41	278	12919
scaffold_103	171533	181877457	1060.31	175	26827
scaffold_103_region	59885	98459249	1644.14	293	12425
scaffold_104	171030	223620516	1307.49	68	36823
scaffold_104_region	89410	157357773	1759.96	495	36823
scaffold_105	170903	136764596	800.25	52	30702
scaffold_105_region	75282	79106433	1050.80	274	30702
scaffold_106	169885	117866272	693.80	7	38081
scaffold_106_region	51836	39957376	770.84	388	24866
scaffold_107	169371	165947832	979.79	33	274430
scaffold_107_region	37710	46718494	1238.89	209	17801
scaffold_108	168834	81980874	485.57	28	34334
scaffold_108_region	9484	9973709	1051.64	306	8102
scaffold_109	168488	186789373	1108.62	0	50170
scaffold_109_region	42766	119269676	2788.89	262	50170
scaffold_110	168042	157241389	935.73	24	181298
scaffold_110_region	48122	30774062	639.50	256	23100
scaffold_111	168003	131186370	780.86	12	51297
scaffold_111_region	72501	75433191	1040.44	320	24783
scaffold_112	167007	219181359	1312.41	41	384805
scaffold_112_region	5460	3227563	591.13	401	1781
scaffold_113	166294	102790274	618.12	14	181014
scaffold_113_region	51028	39812088	780.20	264	33093
scaffold_114	165975	140725530	847.87	26	72254
scaffold_114_region	30295	46207377	1525.25	288	21704
scaffold_115	164146	165798003	1010.06	14	275923
scaffold_115_region	54118	70281708	1298.68	373	28577
scaffold_116	164131	208617612	1271.04	117	93347
scaffold_116_region	43819	124636318	2844.34	282	93347
scaffold_117	163749	101637110	620.69	0	263988
scaffold_117_region	49693	34727143	698.83	252	263988
scaffold_118	162657	112129253	689.36	141	5801
scaffold_118_region	20705	18653912	900.94	422	3798
scaffold_119	162364	190604061	1173.93	27	115774
scaffold_119_region	48509	79345554	1635.69	554	6956
scaffold_120	161998	156414588	965.53	19	172597
scaffold_120_region	25710	29428864	1144.65	410	6652
scaffold_121	161866	147108485	908.83	0	27764
scaffold_121_region	39579	44981435	1136.50	220	12317
scaffold_122	161638	166361147	1029.22	33	74018
scaffold_122_region	69809	112441350	1610.70	304	74018
scaffold_123	161573	195226181	1208.28	24	30783
scaffold_123_region	44849	64940052	1447.97	390	20754
scaffold_124	161247	80801407	501.10	0	14956
scaffold_124_region	42248	27660968	654.73	260	14956
scaffold_125	161229	127530139	790.99	15	32528
scaffold_125_region	69258	74836617	1080.55	87	5206
scaffold_126	160813	116447355	724.12	4	4838
scaffold_126_region	57354	46952862	818.65	258	3664
scaffold_127	160184	151329170	944.72	20	507341
scaffold_127_region	90602	60736230	670.36	267	21459
scaffold_128	160168	149456081	933.12	43	31266
scaffold_128_region	48129	58134400	1207.89	393	22507
scaffold_129	160097	102065606	637.52	30	88813
scaffold_129_region	17089	8542801	499.90	297	4700
scaffold_130	159856	90077738	563.49	0	27647
scaffold_130_region	49187	40258687	818.48	257	27647
scaffold_131	158669	85568547	539.29	0	21633
scaffold_131_region	22932	21996276	959.20	266	21633
scaffold_132	158516	144028490	908.61	0	60646
scaffold_132_region	37791	40128817	1061.86	221	35240
scaffold_133	158504	141836423	894.84	22	314410
scaffold_133_region	45697	43895894	960.59	262	6272
scaffold_134	158013	72378539	458.05	186	23711
scaffold_134_region	39874	19763797	495.66	220	2150
scaffold_135	157864	284603425	1802.84	24	85502
scaffold_135_region	66791	224423291	3360.08	24	85502
scaffold_136	157824	210756608	1335.39	14	169224
scaffold_136_region	57760	87196960	1509.64	777	169224
scaffold_137	157610	119707458	759.52	23	108701
scaffold_137_region	42946	37572902	874.89	432	16672
scaffold_138	157485	696674009	4423.75	81	101330
scaffold_138_region	5059	24145693	4772.82	2736	6542
scaffold_139	157454	122286683	776.65	223	17637
scaffold_139_region	30635	34480915	1125.54	374	6932
scaffold_140	157188	158562702	1008.75	117	56082
scaffold_140_region	27595	42439362	1537.94	462	7459
scaffold_141	156972	112594839	717.29	22	81496
scaffold_141_region	30983	23334419	753.14	198	9052
scaffold_142	156200	76795435	491.65	23	6065
scaffold_142_region	26491	13358712	504.27	246	3513
scaffold_143	155646	115446152	741.72	1	28312
scaffold_143_region	37454	49680290	1326.43	220	22564
scaffold_144	155026	143996003	928.85	31	15008
scaffold_144_region	48673	58719782	1206.41	199	15008
scaffold_145	154754	83499054	539.56	10	86956
scaffold_145_region	29428	20184032	685.88	268	20359
scaffold_146	154557	93221267	603.15	36	81828
scaffold_146_region	36238	25849719	713.33	256	17301
scaffold_147	154506	164558234	1065.06	27	46044
scaffold_147_region	48429	104277222	2153.20	441	46044
scaffold_148	154422	72595264	470.11	88	29166
scaffold_148_region	25117	13399699	533.49	264	29166
scaffold_149	153403	121797700	793.97	100	649936
scaffold_149_region	30431	26483786	870.29	371	6324
scaffold_150	153305	149440070	974.79	40	43335
scaffold_150_region	36356	41898223	1152.44	513	22444
scaffold_151	153255	188198696	1228.01	119	33778
scaffold_151_region	37506	62572558	1668.33	565	10164
scaffold_152	153078	103962317	679.15	0	64009
scaffold_152_region	34218	27704420	809.64	254	44134
scaffold_153	152522	129554184	849.41	231	42699
scaffold_153_region	40212	49771937	1237.74	353	34108
scaffold_154	152364	100207060	657.68	239	91007
scaffold_154_region	30819	23789124	771.90	245	15303
scaffold_155	151761	118700561	782.15	112	123268
scaffold_155_region	57226	44114853	770.89	211	11587
scaffold_156	151515	144936487	956.58	41	66863
scaffold_156_region	22729	26818008	1179.90	441	4087
scaffold_157	151421	131374457	867.61	185	29517
scaffold_157_region	50323	77331637	1536.71	301	29517
scaffold_158	149991	141696271	944.70	6	66611
scaffold_158_region	47749	76009103	1591.85	297	66611
scaffold_159	149592	90926940	607.83	14	71477
scaffold_159_region	67388	50885785	755.12	228	28903
scaffold_160	149449	76029485	508.73	77	20604
scaffold_160_region	50569	30625015	605.61	273	20604
scaffold_161	149347	72844179	487.75	186	30623
scaffold_161_region	52966	29651937	559.83	266	8734
scaffold_162	148955	71083556	477.21	139	47619
scaffold_162_region	36596	19196726	524.56	267	2605
scaffold_163	147985	178754604	1207.92	0	45666
scaffold_163_region	59958	121246753	2022.19	484	45666
scaffold_164	147856	76900941	520.11	15	16682
scaffold_164_region	17795	14437379	811.32	254	16682
scaffold_165	147014	138497633	942.07	4	25951
scaffold_165_region	51075	70507088	1380.46	357	25951
scaffold_166	146377	150776007	1030.05	13	42410
scaffold_166_region	36781	69501269	1889.60	310	42410
scaffold_167	146155	83760756	573.10	51	72616
scaffold_167_region	35432	19156713	540.66	272	2949
scaffold_168	145671	178711067	1226.81	2	31669
scaffold_168_region	96171	131932224	1371.85	463	31580
scaffold_169	145046	4436414969	30586.26	299	1316371
scaffold_169_region	2355	5528794	2347.68	589	4407
scaffold_170	143867	76925885	534.70	18	392250
scaffold_170_region	36927	21246773	575.37	282	74565
scaffold_171	143808	136253553	947.47	7	36891
scaffold_171_region	68499	88709155	1295.04	305	25581
scaffold_172	143666	109415695	761.60	60	46435
scaffold_172_region	77907	65580408	841.78	352	32620
scaffold_173	143279	74191666	517.81	214	8707
scaffold_173_region	21047	11578999	550.15	243	2032
scaffold_174	143067	65747579	459.56	23	48383
scaffold_174_region	24601	11822809	480.58	287	1582
scaffold_175	142764	135188824	946.94	29	193169
scaffold_175_region	26036	59180009	2273.01	380	53625
scaffold_176	142723	124897879	875.11	0	79204
scaffold_176_region	41657	66869855	1605.25	250	34347
scaffold_177	142352	68778425	483.16	218	32724
scaffold_177_region	19488	10638669	545.91	277	1875
scaffold_178	142238	67243431	472.75	30	27086
scaffold_178_region	17044	8674062	508.92	307	2886
scaffold_179	142189	69478429	488.63	14	20013
scaffold_179_region	38244	22098103	577.82	223	2476
scaffold_180	141690	108546582	766.08	361	24962
scaffold_180_region	21106	23295895	1103.76	373	24962
scaffold_181	141446	65000895	459.55	0	38438
scaffold_181_region	36498	20494523	561.52	239	2442
scaffold_182	140981	117161775	831.05	11	9548
scaffold_182_region	39852	39736337	997.10	78	7697
scaffold_183	140811	85283076	605.66	0	59756
scaffold_183_region	27513	21949403	797.78	277	13444
scaffold_184	140431	92241099	656.84	6	4518
scaffold_184_region	43008	42948074	998.61	365	4518
scaffold_185	138347	79937463	577.80	222	62738
scaffold_185_region	31506	28347876	899.76	277	62738
scaffold_186	138146	65400479	473.42	23	6952
scaffold_186_region	20166	10513108	521.33	282	2748
scaffold_187	137613	60708855	441.16	19	19507
scaffold_187_region	53862	23258694	431.82	252	2427
scaffold_188	137536	137074212	996.64	3	216403
scaffold_188_region	29314	48155814	1642.76	666	32687
scaffold_189	137095	72503514	528.86	37	31055
scaffold_189_region	41429	29471985	711.39	107	31055
scaffold_190	137088	103211571	752.89	0	72982
scaffold_190_region	39607	34237667	864.43	335	14215
scaffold_191	137082	150609586	1098.68	29	79376
scaffold_191_region	41668	64205778	1540.89	601	19049
scaffold_192	136784	133983169	979.52	3	15224
scaffold_192_region	56603	94873863	1676.13	283	15224
scaffold_193	136594	110202962	806.79	23	47378
scaffold_193_region	19633	29566945	1505.98	243	47378
scaffold_194	135950	248027534	1824.40	4	69840
scaffold_194_region	13066	50677719	3878.59	256	50176
scaffold_195	134453	66355912	493.52	59	3554
scaffold_195_region	24834	13286448	535.01	228	2027
scaffold_196	134450	147981077	1100.64	95	100769
scaffold_196_region	21233	87222761	4107.89	95	100769
scaffold_197	134373	89930322	669.26	4	17727
scaffold_197_region	39575	40482127	1022.92	153	14538
scaffold_198	134307	112820269	840.02	0	38682
scaffold_198_region	63111	70157494	1111.65	336	38682
scaffold_199	134283	66064113	491.98	0	10697
scaffold_199_region	9969	9726822	975.71	281	5167
scaffold_200	134045	519777937	3877.64	21	281152
scaffold_200_region	34612	373251496	10783.88	410	281152
scaffold_201	132600	80962273	610.58	7	19771
scaffold_201_region	62491	34212574	547.48	256	8757
scaffold_202	132057	80246464	607.67	0	28625
scaffold_202_region	23759	25721605	1082.60	311	14600
scaffold_203	130707	129759211	992.75	12	22149
scaffold_203_region	54894	69958390	1274.43	22	22149
scaffold_204	130452	67762705	519.45	26	11241
scaffold_204_region	41273	26096730	632.30	285	9726
scaffold_205	130070	85489483	657.26	256	73273
scaffold_205_region	17160	18617279	1084.92	323	16897
scaffold_206	129812	85561023	659.11	32	19987
scaffold_206_region	34019	24186599	710.97	249	19987
scaffold_207	128827	60776710	471.77	1	9733
scaffold_207_region	25689	14665727	570.90	42	4452
scaffold_208	128668	61507577	478.03	79	42189
scaffold_208_region	36132	20074770	555.60	121	2050
scaffold_209	127890	67606566	528.63	31	57348
scaffold_209_region	48051	26526801	552.06	60	11393
scaffold_210	127776	155014083	1213.17	6	17309
scaffold_210_region	73641	106275539	1443.16	266	17309
scaffold_211	127747	115261097	902.26	81	65764
scaffold_211_region	45537	52009962	1142.15	412	65764
scaffold_212	127292	184249509	1447.46	0	180427
scaffold_212_region	32369	64051567	1978.79	231	25745
scaffold_213	127205	93413664	734.36	14	18993
scaffold_213_region	30768	31389995	1020.22	358	18993
scaffold_214	127080	113310012	891.64	23	139165
scaffold_214_region	46128	35797635	776.05	304	40930
scaffold_215	126471	136216951	1077.06	1	41487
scaffold_215_region	40451	66224099	1637.14	332	41487
scaffold_216	126347	105898992	838.16	0	14079
scaffold_216_region	58007	59085574	1018.59	318	4755
scaffold_217	124917	100348175	803.32	14	13041
scaffold_217_region	23955	22965942	958.71	248	9764
scaffold_218	124718	89266381	715.75	147	22267
scaffold_218_region	17449	16811084	963.44	386	6795
scaffold_219	124251	68454145	550.93	125	137630
scaffold_219_region	29690	15352371	517.09	238	11021
scaffold_220	123797	103203570	833.65	23	13124
scaffold_220_region	47815	59750051	1249.61	274	13124
scaffold_221	123782	98167808	793.07	150	21097
scaffold_221_region	32800	52425606	1598.34	366	21097
scaffold_222	123401	112965999	915.44	0	87309
scaffold_222_region	23893	40496407	1694.91	279	28508
scaffold_223	123289	66026649	535.54	21	22559
scaffold_223_region	34855	21840259	626.60	137	2444
scaffold_224	122823	99007304	806.10	5	44057
scaffold_224_region	31130	41850410	1344.38	290	6261
scaffold_225	122661	168937095	1377.27	0	61527
scaffold_225_region	61067	128171335	2098.86	770	61527
scaffold_226	122520	98549775	804.36	0	31355
scaffold_226_region	11361	10786144	949.40	289	6449
scaffold_227	122435	59224206	483.72	16	8762
scaffold_227_region	22692	13993161	616.66	189	2061
scaffold_228	122068	62618580	512.98	12	40217
scaffold_228_region	24653	15897963	644.87	257	20035
scaffold_229	121434	93165616	767.21	159	45095
scaffold_229_region	12634	9774151	773.64	462	45095
scaffold_230	121427	140554819	1157.53	67	45258
scaffold_230_region	32716	57021873	1742.94	659	29821
scaffold_231	121423	61506273	506.55	108	24817
scaffold_231_region	30835	17871517	579.59	285	4099
scaffold_232	121356	66102950	544.70	59	42762
scaffold_232_region	34407	21759688	632.42	252	8891
scaffold_233	121075	115595208	954.74	231	85450
scaffold_233_region	36902	50543189	1369.66	441	15138
scaffold_234	121074	90387628	746.55	31	24433
scaffold_234_region	15850	19192502	1210.88	443	6058
scaffold_235	121061	88089323	727.64	27	68604
scaffold_235_region	15884	12661778	797.14	438	2206
scaffold_236	120015	73327389	610.99	24	17130
scaffold_236_region	52095	40791708	783.03	267	10652
scaffold_237	119706	83613315	698.49	227	32074
scaffold_237_region	59677	41105532	688.80	267	27009
scaffold_238	119637	71040218	593.80	70	42078
scaffold_238_region	39973	24178502	604.87	221	9399
scaffold_239	119623	59829603	500.15	14	15385
scaffold_239_region	28902	15244618	527.46	279	2420
scaffold_240	119473	81689743	683.75	133	21802
scaffold_240_region	38593	38444980	996.16	393	21802
scaffold_241	118261	53226373	450.08	7	36155
scaffold_241_region	28750	14836961	516.07	7	3176
scaffold_242	117646	104618463	889.26	33	98776
scaffold_242_region	57386	62215361	1084.16	539	13439
scaffold_243	117348	99850904	850.90	0	32178
scaffold_243_region	32071	25316890	789.40	164	16434
scaffold_244	116636	100586745	862.40	6	17460
scaffold_244_region	41558	35138229	845.52	512	17460
scaffold_245	115344	148708685	1289.26	1	59203
scaffold_245_region	80736	122846234	1521.58	387	59203
scaffold_246	115141	127379174	1106.29	348	58920
scaffold_246_region	27528	52706931	1914.67	348	58920
scaffold_247	114985	83248995	724.00	8	5891
scaffold_247_region	23045	27551796	1195.57	250	4891
scaffold_248	114841	80442724	700.47	242	28268
scaffold_248_region	25015	21207317	847.78	387	7088
scaffold_249	114615	139987947	1221.38	28	39252
scaffold_249_region	81700	127587888	1561.66	278	39252
scaffold_250	114502	93971150	820.69	10	12243
scaffold_250_region	37192	41397717	1113.08	311	12243
scaffold_251	113886	84291129	740.14	200	70147
scaffold_251_region	26040	25304330	971.75	443	5527
scaffold_252	113696	62839855	552.70	14	19724
scaffold_252_region	28983	25435008	877.58	295	19724
scaffold_253	113595	106878947	940.88	273	24959
scaffold_253_region	39854	56085043	1407.26	586	24838
scaffold_254	113551	110741788	975.26	7	81544
scaffold_254_region	23602	39809513	1686.70	435	43278
scaffold_255	112688	182598774	1620.39	53	221115
scaffold_255_region	35869	25481262	710.40	212	6858
scaffold_256	112679	59124189	524.71	12	42668
scaffold_256_region	19227	10978324	570.98	284	3319
scaffold_257	112325	70524912	627.86	23	136046
scaffold_257_region	23542	17990516	764.19	272	5289
scaffold_258	111643	73201513	655.67	33	11958
scaffold_258_region	25371	16530884	651.57	436	6367
scaffold_259	110918	56251494	507.14	6	9936
scaffold_259_region	20185	10916160	540.81	281	9936
scaffold_260	110588	81629861	738.14	7	217470
scaffold_260_region	33340	25487722	764.48	284	9131
scaffold_261	109622	33182902	302.70	1	32427
scaffold_261_region	27490	10670826	388.17	126	7617
scaffold_262	108601	135840828	1250.82	0	57324
scaffold_262_region	39661	122038865	3077.05	360	27104
scaffold_263	108381	107459197	991.49	14	24907
scaffold_263_region	43322	103767992	2395.27	355	24907
scaffold_264	108361	88522965	816.93	0	32272
scaffold_264_region	21231	44881408	2113.96	261	32272
scaffold_265	107914	87145619	807.55	11	14970
scaffold_265_region	14220	17193427	1209.10	335	3735
scaffold_266	107661	58393503	542.38	24	4518
scaffold_266_region	18083	13973603	772.75	276	3063
scaffold_267	107626	48834665	453.74	32	7855
scaffold_267_region	15049	6832503	454.02	244	1175
scaffold_268	107439	52133203	485.24	24	59346
scaffold_268_region	22128	13619979	615.51	283	6698
scaffold_269	107095	82650009	771.74	283	20095
scaffold_269_region	49026	46699233	952.54	338	20095
scaffold_270	106890	55701014	521.11	54	11582
scaffold_270_region	17548	10584222	603.16	276	1712
scaffold_271	106168	101753223	958.42	12	66772
scaffold_271_region	35636	46528171	1305.65	416	18271
scaffold_272	106019	54918933	518.01	57	11531
scaffold_272_region	18935	9153324	483.41	215	9584
scaffold_273	105926	167039166	1576.94	0	168567
scaffold_273_region	12508	13771213	1100.99	469	11226
scaffold_274	105865	127409677	1203.51	18	13227
scaffold_274_region	33077	52947996	1600.75	666	13227
scaffold_275	105677	62789311	594.16	22	25413
scaffold_275_region	22378	18371635	820.97	261	8835
scaffold_276	105111	46800232	445.25	5	12525
scaffold_276_region	12301	7070589	574.80	322	3028
scaffold_277	105012	58622839	558.25	12	15757
scaffold_277_region	25650	22234474	866.84	249	15757
scaffold_278	104839	42479391	405.19	0	7785
scaffold_278_region	6253	1992334	318.62	5	985
scaffold_279	103985	87503663	841.50	330	348509
scaffold_279_region	17364	20246951	1166.03	464	23998
scaffold_280	103820	70850733	682.44	0	159263
scaffold_280_region	21799	20969372	961.94	157	7241
scaffold_281	103683	57395584	553.57	75	35241
scaffold_281_region	8029	4668329	581.43	331	1611
scaffold_282	103571	78763325	760.48	51	18909
scaffold_282_region	25730	27976472	1087.31	533	5130
scaffold_283	103448	146342379	1414.65	0	5116
scaffold_283_region	2061	1882652	913.47	326	1303
scaffold_284	103219	79799343	773.11	96	64868
scaffold_284_region	15708	23664354	1506.52	288	10478
scaffold_285	103141	60384679	585.46	0	23994
scaffold_285_region	18958	18393346	970.22	308	23994
scaffold_286	103055	69584349	675.22	0	25892
scaffold_286_region	49787	37088735	744.95	155	6163
