chrom	length	bases	mean	min	max
scaffold_28	166980	6036578	36.15	0	4027
scaffold_28_region	43107	5922407	137.39	0	4027
scaffold_29	166939	11402034	68.30	0	2075
scaffold_29_region	73886	11117154	150.46	0	2075
scaffold_30	164712	55601203	337.57	0	33727
scaffold_30_region	52283	75622402	1446.41	0	33727
scaffold_31	163985	12040659	73.43	0	5025
scaffold_31_region	112469	12166433	108.18	0	5025
scaffold_32	163465	9478227	57.98	0	1415
scaffold_32_region	83036	9203650	110.84	0	1415
scaffold_33	162656	19333934	118.86	0	10402
scaffold_33_region	76388	18449902	241.53	0	10402
scaffold_34	162104	9224340	56.90	0	2991
scaffold_34_region	64758	10551832	162.94	0	2991
scaffold_35	161735	15510295	95.90	0	9625
scaffold_35_region	81683	15963957	195.44	0	9625
scaffold_36	161300	5139513	31.86	0	1258
scaffold_36_region	72563	4754709	65.53	0	1258
scaffold_37	160863	17520171	108.91	0	5623
scaffold_37_region	66936	16759366	250.38	0	5623
scaffold_38	160818	22514315	140.00	0	14165
scaffold_38_region	85709	22340961	260.66	0	14165
scaffold_39	160336	19410927	121.06	0	6662
scaffold_39_region	87107	18494501	212.32	0	6662
scaffold_40	160108	10047450	62.75	0	2035
scaffold_40_region	66484	9776139	147.04	0	2035
scaffold_41	159512	11215140	70.31	0	15679
scaffold_41_region	61457	10685193	173.86	0	15679
scaffold_42	158886	38354820	241.40	0	10768
scaffold_42_region	91592	43520482	475.16	0	10768
scaffold_43	158706	23145232	145.84	0	12781
scaffold_43_region	91163	26447239	290.11	0	12781
scaffold_44	158304	22724600	143.55	0	14793
scaffold_44_region	89421	22673997	253.56	0	14793
scaffold_45	157986	3791934	24.00	0	2565
scaffold_45_region	16734	1392778	83.23	0	621
scaffold_46	156673	11578735	73.90	0	3052
scaffold_46_region	72465	11503239	158.74	0	3052
scaffold_47	156653	11908950	76.02	0	6683
scaffold_47_region	75503	11596953	153.60	0	6683
scaffold_48	156252	8949452	57.28	0	4709
scaffold_48_region	72074	8652878	120.06	0	4709
scaffold_49	155030	50491614	325.69	0	2962
scaffold_49_region	14902	9481757	636.27	0	1940
scaffold_50	153644	6791936	44.21	0	1901
scaffold_50_region	63859	6025394	94.35	0	1901
scaffold_51	153125	10567084	69.01	0	3097
scaffold_51_region	52563	10552365	200.76	0	3097
scaffold_52	153069	7366594	48.13	0	1538
scaffold_52_region	72392	6815149	94.14	0	1488
scaffold_53	150274	5946355	39.57	0	1344
scaffold_53_region	50859	5829056	114.61	0	1344
scaffold_54	150165	12808147	85.29	0	3511
scaffold_54_region	77963	11563227	148.32	0	3378
scaffold_55	150018	14580770	97.19	0	10080
scaffold_55_region	44768	13549913	302.67	0	10080
scaffold_56	149470	15972107	106.86	0	8038
scaffold_56_region	101033	19481506	192.82	0	8038
scaffold_57	149389	7890077	52.82	0	5176
scaffold_57_region	73206	8436436	115.24	0	5176
scaffold_58	148587	4679892	31.50	0	2340
scaffold_58_region	9153	1131024	123.57	0	785
scaffold_59	148578	2445522	16.46	0	1410
scaffold_59_region	19687	2416547	122.75	0	1410
scaffold_60	148441	7333289	49.40	0	4976
scaffold_60_region	72276	7302265	101.03	0	4976
scaffold_61	148177	18418363	124.30	0	34035
scaffold_61_region	65181	18595864	285.30	0	34035
scaffold_62	148137	19443281	131.25	0	11625
scaffold_62_region	76747	25568954	333.16	0	11625
scaffold_63	147519	7851303	53.22	0	3338
scaffold_63_region	77173	7780648	100.82	0	3338
scaffold_64	147158	13025247	88.51	0	9242
scaffold_64_region	65080	10534332	161.87	0	4610
scaffold_65	146313	9322178	63.71	0	3303
scaffold_65_region	48458	9077653	187.33	0	3303
scaffold_66	145308	13519640	93.04	0	9571
scaffold_66_region	90756	12764029	140.64	0	9571
scaffold_67	145296	9728372	66.96	0	4722
scaffold_67_region	87238	11985524	137.39	0	4722
scaffold_68	145227	3130510	21.56	0	603
scaffold_68_region	45903	3115571	67.87	0	603
scaffold_69	144537	10373548	71.77	0	7886
scaffold_69_region	27470	9734108	354.35	0	7886
scaffold_70	144241	1642953	11.39	0	1021
scaffold_70_region	27818	1247445	44.84	0	402
scaffold_71	142596	5506539	38.62	0	10846
scaffold_71_region	16965	5304515	312.67	0	10846
scaffold_72	142380	5535895	38.88	0	1837
scaffold_72_region	75666	5476971	72.38	0	1837
scaffold_73	141081	12457708	88.30	0	4522
scaffold_73_region	65147	12049149	184.95	0	4522
scaffold_74	140997	8482249	60.16	0	4146
scaffold_74_region	60754	6533843	107.55	0	3035
scaffold_75	140991	39456307	279.85	0	7988
scaffold_75_region	58993	37320403	632.62	0	7988
scaffold_76	140971	2400120	17.03	0	917
scaffold_76_region	35392	2233188	63.10	0	917
scaffold_77	140359	2003926	14.28	0	1008
scaffold_77_region	23207	1528488	65.86	0	1008
scaffold_78	140314	3987007	28.41	0	910
scaffold_78_region	34871	3670663	105.26	0	910
scaffold_79	139789	5356223	38.32	0	1199
scaffold_79_region	46090	5572796	120.91	0	1199
scaffold_80	139633	7850139	56.22	0	4158
scaffold_80_region	51449	7912459	153.79	0	4158
scaffold_81	139289	9276018	66.60	0	5915
scaffold_81_region	51833	8636821	166.63	0	5915
scaffold_82	139181	12666372	91.01	0	8910
scaffold_82_region	83866	12829782	152.98	0	8910
scaffold_83	139084	9341446	67.16	0	3105
scaffold_83_region	57351	9240774	161.13	0	3105
scaffold_84	139050	11883186	85.46	0	2989
scaffold_84_region	68360	10829280	158.42	0	2989
scaffold_85	138563	4948134	35.71	0	1395
scaffold_85_region	79250	4865290	61.39	0	1395
scaffold_86	138313	18562254	134.20	0	4795
scaffold_86_region	69213	18805209	271.70	0	4795
scaffold_87	138115	27406660	198.43	0	27167
scaffold_87_region	69858	19284605	276.05	0	27167
scaffold_88	138112	10842803	78.51	0	2748
scaffold_88_region	82949	10493823	126.51	0	2748
scaffold_89	137553	7047200	51.23	0	1438
scaffold_89_region	57909	6934322	119.75	0	1438
scaffold_90	136761	10877560	79.54	0	2937
scaffold_90_region	61649	10278730	166.73	0	2937
scaffold_91	136736	6214060	45.45	0	4486
scaffold_91_region	35998	5094864	141.53	0	4043
scaffold_92	136735	12973968	94.88	0	1604
scaffold_92_region	56693	12668488	223.46	0	1604
scaffold_93	136554	9658308	70.73	0	3223
scaffold_93_region	48443	9446993	195.01	0	3223
scaffold_94	135919	4511	0.03	0	39
scaffold_94_region	1430	0	0.00	0	0
scaffold_95	135902	4440778	32.68	0	2060
scaffold_95_region	29360	4329605	147.47	0	2060
scaffold_96	135421	3193892	23.58	0	1604
scaffold_96_region	63141	3000488	47.52	0	1604
scaffold_97	135258	10050705	74.31	0	10423
scaffold_97_region	59968	9898054	165.06	0	10423
scaffold_98	134942	4652590	34.48	0	1255
scaffold_98_region	58238	4455526	76.51	0	1255
scaffold_99	134721	5153979	38.26	0	5001
scaffold_99_region	66320	5071644	76.47	0	5001
scaffold_100	133869	11258688	84.10	0	2290
scaffold_100_region	64276	10168758	158.20	0	2092
scaffold_101	133835	3884951	29.03	0	2452
scaffold_101_region	35717	3572693	100.03	0	2452
scaffold_102	133050	6099393	45.84	0	2510
scaffold_102_region	56372	5758560	102.15	0	2510
scaffold_103	132715	11958727	90.11	0	6078
scaffold_103_region	60064	7084486	117.95	0	2211
scaffold_104	132375	4836670	36.54	0	1213
scaffold_104_region	48604	4237229	87.18	0	1213
scaffold_105	131971	6470070	49.03	0	1262
scaffold_105_region	58445	6578159	112.55	0	1262
scaffold_106	131915	6000799	45.49	0	2046
scaffold_106_region	68888	5639942	81.87	0	1285
scaffold_107	129373	10264776	79.34	0	6353
scaffold_107_region	71779	10300145	143.50	0	6353
scaffold_108	128234	12155163	94.79	0	22935
scaffold_108_region	40020	10194684	254.74	0	22935
scaffold_109	127751	23277587	182.21	0	10392
scaffold_109_region	81510	21165441	259.67	0	10392
scaffold_110	126492	16038903	126.80	0	5818
scaffold_110_region	65235	17565283	269.26	0	5818
scaffold_111	126410	8240144	65.19	0	9330
scaffold_111_region	56051	10917059	194.77	0	9330
scaffold_112	126348	10957500	86.72	0	8158
scaffold_112_region	55231	7028133	127.25	0	3982
scaffold_113	126294	32498489	257.32	0	14431
scaffold_113_region	65827	40238682	611.28	0	14431
scaffold_114	126209	11965097	94.80	0	7224
scaffold_114_region	55784	11732137	210.31	0	7224
scaffold_115	125914	2687099	21.34	0	1468
scaffold_115_region	33072	2649737	80.12	0	1468
scaffold_116	124543	15584636	125.13	0	3256
scaffold_116_region	67029	15575367	232.37	0	3256
scaffold_117	124208	8566310	68.97	0	3461
scaffold_117_region	47911	8681659	181.20	0	3461
scaffold_118	123698	5755648	46.53	0	1206
scaffold_118_region	67789	5687922	83.91	0	1206
scaffold_119	122989	9454351	76.87	0	10925
scaffold_119_region	27626	8937659	323.52	0	10925
scaffold_120	122790	12528182	102.03	0	4038
scaffold_120_region	46177	10965949	237.48	0	4038
scaffold_121	122750	1364913	11.12	0	1001
scaffold_121_region	16659	933342	56.03	0	547
scaffold_122	122504	4602022	37.57	0	1845
scaffold_122_region	29941	4457533	148.88	0	1845
scaffold_123	122359	4194656	34.28	0	5766
scaffold_123_region	26335	3400084	129.11	0	5766
scaffold_124	122140	15196684	124.42	0	9800
scaffold_124_region	46660	14964376	320.71	0	9800
scaffold_125	121488	7532470	62.00	0	1674
scaffold_125_region	46373	7343586	158.36	0	1674
scaffold_126	121410	14045493	115.69	0	9400
scaffold_126_region	77420	13564793	175.21	0	9400
scaffold_127	121203	15558461	128.37	0	3931
scaffold_127_region	77119	15325035	198.72	0	3931
scaffold_128	121030	4616256	38.14	0	1706
scaffold_128_region	45360	4482114	98.81	0	1706
scaffold_129	120606	12504405	103.68	0	11552
scaffold_129_region	80741	16035938	198.61	0	11552
scaffold_130	120263	1178067	9.80	0	697
scaffold_130_region	20018	1165436	58.22	0	697
scaffold_131	120244	8243545	68.56	0	8010
scaffold_131_region	46485	8017862	172.48	0	8010
scaffold_132	120135	6480513	53.94	0	2245
scaffold_132_region	54539	6309142	115.68	0	2245
scaffold_133	119746	17120278	142.97	0	16608
scaffold_133_region	59128	17040052	288.19	0	16608
scaffold_134	119535	19733967	165.09	0	7390
scaffold_134_region	74176	19676422	265.27	0	7390
scaffold_135	119511	9012137	75.41	0	2921
scaffold_135_region	64620	6829492	105.69	0	1465
scaffold_136	119466	2076821	17.38	0	1288
scaffold_136_region	17759	2025315	114.04	0	1288
scaffold_137	118903	9351095	78.64	0	7019
scaffold_137_region	50209	8974843	178.75	0	7019
scaffold_138	118793	7714722	64.94	0	1771
scaffold_138_region	51627	7130608	138.12	0	1771
scaffold_139	118762	8448062	71.13	0	1851
scaffold_139_region	57019	8422589	147.72	0	1851
scaffold_140	118729	2785199	23.46	0	1073
scaffold_140_region	50420	2634882	52.26	0	1073
scaffold_141	118389	5400616	45.62	0	2100
scaffold_141_region	61902	5078794	82.05	0	2100
scaffold_142	118136	10035241	84.95	0	5591
scaffold_142_region	56708	9972992	175.87	0	5591
scaffold_143	118005	22241175	188.48	0	13802
scaffold_143_region	38642	21844414	565.30	0	13802
scaffold_144	117900	6998528	59.36	0	1761
scaffold_144_region	40350	6935103	171.87	0	1761
scaffold_145	117854	2217825	18.82	0	1224
scaffold_145_region	20439	1994600	97.59	0	1224
scaffold_146	117266	6987972	59.59	0	916
scaffold_146_region	55629	6732803	121.03	0	916
scaffold_147	117049	1801526	15.39	0	792
scaffold_147_region	34146	1716751	50.28	0	792
scaffold_148	117048	4174075	35.66	0	1400
scaffold_148_region	31275	4859291	155.37	0	1400
scaffold_149	117040	18895817	161.45	0	7586
scaffold_149_region	50074	19345906	386.35	0	7586
scaffold_150	116799	8332272	71.34	0	8081
scaffold_150_region	69848	10840418	155.20	0	8081
scaffold_151	116672	6708250	57.50	0	2652
scaffold_151_region	53715	7361998	137.06	0	2652
scaffold_152	116638	1448450	12.42	0	440
scaffold_152_region	30736	1253865	40.79	0	440
scaffold_153	116627	13370117	114.64	0	6588
scaffold_153_region	73645	13128384	178.27	0	6588
scaffold_154	116566	11493635	98.60	0	3244
scaffold_154_region	79066	11949234	151.13	0	3244
scaffold_155	116403	13869815	119.15	0	14701
scaffold_155_region	29904	14041181	469.54	0	14701
scaffold_156	116187	6639734	57.15	0	2659
scaffold_156_region	59124	6539013	110.60	0	2659
scaffold_157	115844	11130472	96.08	0	1210
scaffold_157_region	3405	2259688	663.64	57	1210
scaffold_158	115837	6979649	60.25	0	3048
scaffold_158_region	54027	6991975	129.42	0	3048
scaffold_159	115506	6007269	52.01	0	3363
scaffold_159_region	40243	5447433	135.36	0	3363
scaffold_160	115485	12380939	107.21	0	9509
scaffold_160_region	68198	12028050	176.37	0	9509
scaffold_161	115440	11785299	102.09	0	4918
scaffold_161_region	44295	10962784	247.49	0	4918
scaffold_162	115430	4417	0.04	0	8
scaffold_162_region	6494	1308	0.20	0	8
scaffold_163	114993	3198990	27.82	0	1444
scaffold_163_region	24153	3040959	125.90	0	1444
scaffold_164	114866	6457085	56.21	0	3255
scaffold_164_region	14734	6402446	434.54	0	3255
scaffold_165	114847	23985496	208.85	0	20072
scaffold_165_region	66706	16812821	252.04	0	5691
scaffold_166	114426	6902914	60.33	0	3670
scaffold_166_region	41603	6668108	160.28	0	3670
scaffold_167	114265	4102547	35.90	0	586
scaffold_167_region	66277	3921915	59.17	0	586
scaffold_168	114037	4401093	38.59	0	4518
scaffold_168_region	49982	4372580	87.48	0	4518
scaffold_169	113772	6635052	58.32	0	1896
scaffold_169_region	54208	6111335	112.74	0	1896
scaffold_170	113608	7097449	62.47	0	3179
scaffold_170_region	59973	6990759	116.57	0	3179
scaffold_171	113441	29141947	256.89	0	17212
scaffold_171_region	13912	321980	23.14	0	134
scaffold_172	113342	8539208	75.34	0	2981
scaffold_172_region	49841	8282709	166.18	0	2981
scaffold_173	113291	5349462	47.22	0	2204
scaffold_173_region	48504	4889297	100.80	0	2204
scaffold_174	113083	12397757	109.63	0	6009
scaffold_174_region	58162	13017243	223.81	0	6009
scaffold_175	112816	14976584	132.75	0	7505
scaffold_175_region	59074	14436811	244.39	0	7505
scaffold_176	112531	6431644	57.15	0	8545
scaffold_176_region	39947	6384380	159.82	0	8545
scaffold_177	111754	13170123	117.85	0	12581
scaffold_177_region	60992	13513937	221.57	0	12581
scaffold_178	111746	21492931	192.34	0	16495
scaffold_178_region	38853	21015764	540.90	0	16495
scaffold_179	111268	15001598	134.82	0	3730
scaffold_179_region	26367	2604342	98.77	0	655
scaffold_180	111043	17110328	154.09	0	5980
scaffold_180_region	44941	21988045	489.26	0	5980
scaffold_181	110981	4767623	42.96	0	1963
scaffold_181_region	14546	4891918	336.31	0	1963
scaffold_182	110750	3043200	27.48	0	2207
scaffold_182_region	20649	3107882	150.51	0	2207
scaffold_183	110495	1020314	9.23	0	742
scaffold_183_region	1327	160902	121.25	0	504
scaffold_184	110470	6152304	55.69	0	7375
scaffold_184_region	29099	6122760	210.41	0	7375
scaffold_185	110459	22841170	206.78	0	19352
scaffold_185_region	40346	22599324	560.14	0	19352
scaffold_186	110425	5677224	51.41	0	2641
scaffold_186_region	44421	5373842	120.98	0	2641
scaffold_187	110213	2693622	24.44	0	481
scaffold_187_region	29948	2439570	81.46	0	481
scaffold_188	109906	5980316	54.41	0	3155
scaffold_188_region	60068	5760922	95.91	0	3155
scaffold_189	109829	6355706	57.87	0	9705
scaffold_189_region	36620	6107225	166.77	0	9705
scaffold_190	109819	2160524	19.67	0	1209
scaffold_190_region	23878	2112141	88.46	0	1209
scaffold_191	109757	10946714	99.74	0	2335
scaffold_191_region	55833	10499766	188.06	0	2335
scaffold_192	109694	8209658	74.84	0	5691
scaffold_192_region	52408	8092609	154.42	0	5691
scaffold_193	109223	5741723	52.57	0	1691
scaffold_193_region	36384	5668113	155.79	0	1691
scaffold_194	109070	5545571	50.84	0	1477
scaffold_194_region	46845	5212966	111.28	0	1477
scaffold_195	108893	63395770	582.18	0	75800
scaffold_195_region	30730	61830482	2012.06	0	75800
scaffold_196	108823	11817405	108.59	0	3416
scaffold_196_region	59348	11482124	193.47	0	3416
scaffold_197	108791	5055540	46.47	0	2406
scaffold_197_region	40964	5002005	122.11	0	2406
scaffold_198	108573	8267584	76.15	0	3232
scaffold_198_region	55412	7682384	138.64	0	3232
scaffold_199	108434	19732950	181.98	0	11394
scaffold_199_region	65646	19524197	297.42	0	11394
scaffold_200	108079	3572301	33.05	0	1044
scaffold_200_region	44463	3486059	78.40	0	1044
scaffold_201	107576	361011	3.36	0	360
scaffold_201_region	973	2157	2.22	0	11
scaffold_202	107472	21197547	197.24	0	9347
scaffold_202_region	68984	29967291	434.41	0	9347
scaffold_203	107060	8478261	79.19	0	2634
scaffold_203_region	58089	8376500	144.20	0	2634
scaffold_204	106924	2870393	26.85	0	1051
scaffold_204_region	20972	1986919	94.74	0	1051
scaffold_205	106742	3537161	33.14	0	1871
scaffold_205_region	44748	3448524	77.07	0	1871
scaffold_206	106580	6339387	59.48	0	1824
scaffold_206_region	65715	6088711	92.65	0	1824
scaffold_207	106276	11718008	110.26	0	2586
scaffold_207_region	37813	11583749	306.34	0	2586
scaffold_208	106175	10588512	99.73	0	4429
scaffold_208_region	39920	10370411	259.78	0	4429
scaffold_209	106141	5560044	52.38	0	1272
scaffold_209_region	42431	5353602	126.17	0	1272
scaffold_210	105769	7103527	67.16	0	1371
scaffold_210_region	62248	7476268	120.10	0	1371
scaffold_211	105687	8565767	81.05	0	2319
scaffold_211_region	51393	8602159	167.38	0	2319
scaffold_212	105643	17181396	162.64	0	10288
scaffold_212_region	52472	16085226	306.55	0	10288
scaffold_213	105575	9574988	90.69	0	3063
scaffold_213_region	38719	10108720	261.08	0	3063
scaffold_214	105555	9121344	86.41	0	4160
scaffold_214_region	21494	9998999	465.20	0	4160
scaffold_215	105424	12324300	116.90	0	13317
scaffold_215_region	51715	13176506	254.79	0	13317
scaffold_216	105388	2272757	21.57	0	1008
scaffold_216_region	42091	2258633	53.66	0	1008
scaffold_217	105340	2892940	27.46	0	713
scaffold_217_region	39976	2896390	72.45	0	713
scaffold_218	105269	2667273	25.34	0	647
scaffold_218_region	39437	3147974	79.82	0	647
scaffold_219	105256	52204708	495.98	0	131989
scaffold_219_region	46232	52042862	1125.69	0	131989
scaffold_220	105069	6044895	57.53	0	2975
scaffold_220_region	61833	5435807	87.91	0	2975
scaffold_221	105066	6788976	64.62	0	1702
scaffold_221_region	42239	6649187	157.42	0	1702
scaffold_222	105020	2651413	25.25	0	2153
scaffold_222_region	31904	2427519	76.09	0	2153
scaffold_223	104988	16625368	158.35	0	8625
scaffold_223_region	54224	13563401	250.14	0	8625
scaffold_224	104948	8162204	77.77	0	8245
scaffold_224_region	32170	8085012	251.32	0	8245
scaffold_225	104929	9460932	90.17	0	10961
scaffold_225_region	20867	9231070	442.38	0	10961
scaffold_226	104912	5988349	57.08	0	1999
scaffold_226_region	35360	5794466	163.87	0	1999
scaffold_227	104891	4875735	46.48	0	1033
scaffold_227_region	44040	4632338	105.18	0	1033
scaffold_228	104881	11772620	112.25	0	6771
scaffold_228_region	47652	11348848	238.16	0	6771
scaffold_229	104857	34324621	327.35	0	2044
scaffold_229_region	5429	2853096	525.53	56	966
scaffold_230	104679	2461645	23.52	0	1039
scaffold_230_region	56647	2399409	42.36	0	1039
scaffold_231	104520	8229730	78.74	0	7386
scaffold_231_region	52510	7300296	139.03	0	7386
scaffold_232	104477	2982304	28.55	0	487
scaffold_232_region	27934	2707162	96.91	0	487
scaffold_233	104371	8267910	79.22	0	5612
scaffold_233_region	51931	8194692	157.80	0	5612
scaffold_234	104371	12585889	120.59	0	2617
scaffold_234_region	47099	7938634	168.55	0	2617
scaffold_235	104311	8898688	85.31	0	4465
scaffold_235_region	50424	8684271	172.22	0	4465
scaffold_236	103814	5805399	55.92	0	2016
scaffold_236_region	29903	5569254	186.24	0	2016
scaffold_237	103747	10647387	102.63	0	4421
scaffold_237_region	43361	10572012	243.81	0	4421
scaffold_238	103707	16585052	159.92	0	8977
scaffold_238_region	71253	24356333	341.83	0	8977
scaffold_239	103646	16567898	159.85	0	10665
scaffold_239_region	77795	27034821	347.51	0	10665
scaffold_240	103321	1534073	14.85	0	1311
scaffold_240_region	13982	1283340	91.79	0	1311
scaffold_241	102641	16009440	155.98	0	11607
scaffold_241_region	50365	15296503	303.71	0	11607
scaffold_242	102531	3190816	31.12	0	7704
scaffold_242_region	21951	3209557	146.21	0	7704
scaffold_243	102440	2487453	24.28	0	674
scaffold_243_region	51457	2447997	47.57	0	674
scaffold_244	102125	4606224	45.10	0	1391
scaffold_244_region	52407	4445674	84.83	0	1391
scaffold_245	102118	2265177	22.18	0	1117
scaffold_245_region	13900	789862	56.82	0	687
scaffold_246	102068	9305868	91.17	0	2423
scaffold_246_region	45449	9190330	202.21	0	2423
scaffold_247	102053	6601581	64.69	0	969
scaffold_247_region	56221	6610417	117.58	0	969
scaffold_248	102010	6939052	68.02	0	1904
scaffold_248_region	58251	6892177	118.32	0	1904
scaffold_249	101980	4040047	39.62	0	3622
scaffold_249_region	36125	3979497	110.16	0	3622
scaffold_250	101682	2626385	25.83	0	1178
scaffold_250_region	38535	2487871	64.56	0	1178
scaffold_251	101559	3550168	34.96	0	4322
scaffold_251_region	16224	3308794	203.94	0	4322
scaffold_252	101467	4635437	45.68	0	10008
scaffold_252_region	41815	4378495	104.71	0	10008
scaffold_253	101419	4279174	42.19	0	3703
scaffold_253_region	37413	4796818	128.21	0	3703
scaffold_254	101135	7220178	71.39	0	1412
scaffold_254_region	44075	7225389	163.93	0	1412
scaffold_255	100734	14523065	144.17	0	7703
scaffold_255_region	61296	13711944	223.70	0	7703
scaffold_256	100706	999422	9.92	0	704
scaffold_256_region	8884	1185377	133.43	0	704
scaffold_257	100668	6314325	62.72	0	5608
scaffold_257_region	29977	6102437	203.57	0	5608
scaffold_258	100570	8940222	88.90	0	4218
scaffold_258_region	49438	8796344	177.93	0	4218
scaffold_259	100525	2019741	20.09	0	1931
scaffold_259_region	21598	2007157	92.93	0	1931
scaffold_260	100464	17655387	175.74	0	10637
scaffold_260_region	43301	6007416	138.74	0	10637
scaffold_261	100295	11082791	110.50	0	1805
scaffold_261_region	62874	10579718	168.27	0	1805
scaffold_262	100252	4811526	47.99	0	3659
scaffold_262_region	14588	2743741	188.08	0	2445
scaffold_263	100166	5447561	54.39	0	2133
scaffold_263_region	17532	3231203	184.30	0	1737
scaffold_264	100073	8200387	81.94	0	2605
scaffold_264_region	34537	7737796	224.04	0	2605
scaffold_265	99698	9561633	95.91	0	10165
scaffold_265_region	34197	9378977	274.26	0	10165
scaffold_266	99626	2137760	21.46	0	1937
scaffold_266_region	28978	1967246	67.89	0	1937
scaffold_267	99544	2996768	30.10	0	586
scaffold_267_region	39660	2817933	71.05	0	586
scaffold_268	99446	12739885	128.11	0	3310
scaffold_268_region	50190	11371061	226.56	0	3310
scaffold_269	99250	9610764	96.83	0	11187
scaffold_269_region	41074	9604316	233.83	0	11187
scaffold_270	99172	3008445	30.34	0	707
scaffold_270_region	47936	3169573	66.12	0	707
scaffold_271	99124	6674517	67.34	0	3108
scaffold_271_region	46251	6641163	143.59	0	3108
scaffold_272	99102	8463229	85.40	0	4634
scaffold_272_region	43937	8667468	197.27	0	4634
scaffold_273	99096	21875497	220.75	0	8738
scaffold_273_region	60374	17914959	296.73	0	4484
scaffold_274	98984	6345974	64.11	0	1821
scaffold_274_region	44739	6038933	134.98	0	1821
scaffold_275	98966	5076178	51.29	0	2636
scaffold_275_region	42146	4950034	117.45	0	2636
scaffold_276	98894	5750964	58.15	0	2377
scaffold_276_region	35151	5604307	159.44	0	2377
scaffold_277	98832	6439570	65.16	0	2133
scaffold_277_region	39791	5821495	146.30	0	2133
scaffold_278	98540	5654762	57.39	0	3396
scaffold_278_region	31612	5564104	176.01	0	3396
scaffold_279	98519	5159317	52.37	0	2757
scaffold_279_region	47160	5202746	110.32	0	2757
scaffold_280	98330	2022871	20.57	0	2249
scaffold_280_region	9414	1925805	204.57	0	2249
scaffold_281	98234	4388747	44.68	0	5777
scaffold_281_region	30504	4333932	142.08	0	5777
scaffold_282	98167	4279304	43.59	0	2576
scaffold_282_region	31269	4158459	132.99	0	2576
scaffold_283	97823	3473812	35.51	0	861
scaffold_283_region	41729	3318546	79.53	0	861
scaffold_284	97731	16993241	173.88	0	3586
scaffold_284_region	51501	18049541	350.47	0	3586
scaffold_285	97509	8466329	86.83	0	3493
scaffold_285_region	46607	8800217	188.82	0	3493
scaffold_286	97428	2363048	24.25	0	667
scaffold_286_region	41840	2378520	56.85	0	667
scaffold_287	97145	15011023	154.52	0	16135
scaffold_287_region	15175	14945916	984.90	0	16135
scaffold_288	96989	6728937	69.38	0	4886
scaffold_288_region	41292	6609017	160.06	0	4886
scaffold_289	96982	5020977	51.77	0	959
scaffold_289_region	45058	4911935	109.01	0	959
scaffold_290	96925	5274634	54.42	0	1980
scaffold_290_region	37412	5094787	136.18	0	1980
scaffold_291	96233	4977290	51.72	0	1582
scaffold_291_region	26258	4966354	189.14	0	1582
scaffold_292	96195	4008763	41.67	0	3349
scaffold_292_region	42957	4044651	94.16	0	3349
