chrom	length	bases	mean	min	max
scaffold_179	111268	15373029	138.16	0	3699
scaffold_180	111043	17742740	159.78	0	6060
scaffold_181	110981	4986793	44.93	0	1978
scaffold_182	110750	3170008	28.62	0	2256
scaffold_183	110495	1032506	9.34	0	747
scaffold_184	110470	6289454	56.93	0	7440
scaffold_185	110459	23620593	213.84	0	19777
scaffold_186	110425	6088426	55.14	0	2685
scaffold_187	110213	2844821	25.81	0	486
scaffold_188	109906	6477788	58.94	0	3205
scaffold_189	109829	6685458	60.87	0	9810
scaffold_190	109819	2390130	21.76	0	1491
scaffold_191	109757	11718357	106.77	0	2348
scaffold_192	109694	8627313	78.65	0	5756
scaffold_193	109223	6106613	55.91	0	1704
scaffold_194	109070	5706125	52.32	0	1482
scaffold_195	108893	64761704	594.73	0	76737
scaffold_196	108823	12167030	111.81	0	3432
scaffold_197	108791	5205621	47.85	0	2444
scaffold_198	108573	8844837	81.46	0	3300
scaffold_199	108434	21854963	201.55	0	12999
scaffold_200	108079	3906791	36.15	0	1053
scaffold_201	107576	367883	3.42	0	362
scaffold_202	107472	22298998	207.49	0	9459
scaffold_203	107060	8989914	83.97	0	2666
scaffold_204	106924	2958363	27.67	0	1061
scaffold_205	106742	3787001	35.48	0	1889
scaffold_206	106580	6718618	63.04	0	1830
scaffold_207	106276	12070423	113.58	0	2627
scaffold_208	106175	11019617	103.79	0	4476
scaffold_209	106141	5923245	55.81	0	1278
scaffold_210	105769	7800599	73.75	0	1383
scaffold_211	105687	8926018	84.46	0	2327
scaffold_212	105643	18277718	173.01	0	10385
scaffold_213	105575	10243073	97.02	0	3088
scaffold_214	105555	9237802	87.52	0	4202
scaffold_215	105424	13099487	124.26	0	13662
scaffold_216	105388	2378379	22.57	0	1011
scaffold_217	105340	3135463	29.77	0	723
scaffold_218	105269	2790277	26.51	0	652
scaffold_219	105256	53387250	507.21	0	133058
scaffold_220	105069	6655298	63.34	0	2996
scaffold_221	105066	7154342	68.09	0	1738
scaffold_222	105020	2816475	26.82	0	2159
scaffold_223	104988	17481759	166.51	0	8709
scaffold_224	104948	8688799	82.79	0	8359
scaffold_225	104929	9682231	92.27	0	11055
scaffold_226	104912	6459286	61.57	0	2019
scaffold_227	104891	5095915	48.58	0	1043
scaffold_228	104881	12467500	118.87	0	6842
scaffold_229	104857	34765216	331.55	0	2072
scaffold_230	104679	2607740	24.91	0	1059
scaffold_231	104520	8705190	83.29	0	7461
scaffold_232	104477	3120666	29.87	0	492
scaffold_233	104371	8741751	83.76	0	6062
scaffold_234	104371	12965955	124.23	0	2627
scaffold_235	104311	9313253	89.28	0	4577
scaffold_236	103814	5979886	57.60	0	2017
scaffold_237	103747	11323402	109.14	0	4445
scaffold_238	103707	17289082	166.71	0	9043
scaffold_239	103646	17084856	164.84	0	10765
scaffold_240	103321	1657710	16.04	0	1354
scaffold_241	102641	16979322	165.42	0	11659
scaffold_242	102531	3523787	34.37	0	7776
scaffold_243	102440	2871200	28.03	0	818
scaffold_244	102125	4984116	48.80	0	1400
scaffold_245	102118	2410706	23.61	0	1151
scaffold_246	102068	9997274	97.95	0	2436
scaffold_247	102053	7204759	70.60	0	981
scaffold_248	102010	7565917	74.17	0	1955
scaffold_249	101980	4230632	41.48	0	3654
scaffold_250	101682	2761550	27.16	0	1180
scaffold_251	101559	3733364	36.76	0	4345
scaffold_252	101467	4781578	47.12	0	10189
scaffold_253	101419	4436418	43.74	0	3779
scaffold_254	101135	7852411	77.64	0	1608
scaffold_255	100734	15230471	151.19	0	7747
scaffold_256	100706	1082572	10.75	0	727
scaffold_257	100668	6541048	64.98	0	5660
scaffold_258	100570	9235446	91.83	0	4256
scaffold_259	100525	2127056	21.16	0	1955
scaffold_260	100464	17905722	178.23	0	10678
scaffold_261	100295	11613214	115.79	0	1828
scaffold_262	100252	5087258	50.74	0	3694
scaffold_263	100166	5772138	57.63	0	2148
scaffold_264	100073	8526732	85.21	0	2623
scaffold_265	99698	9776568	98.06	0	10245
scaffold_266	99626	2241027	22.49	0	1947
scaffold_267	99544	3214263	32.29	0	593
scaffold_268	99446	13718732	137.95	0	4021
scaffold_269	99250	10076648	101.53	0	11301
scaffold_270	99172	3144420	31.71	0	707
scaffold_271	99124	6884938	69.46	0	3144
scaffold_272	99102	8780288	88.60	0	4646
scaffold_273	99096	22734480	229.42	0	8807
scaffold_274	98984	6865887	69.36	0	1845
scaffold_275	98966	5296287	53.52	0	2674
scaffold_276	98894	6051004	61.19	0	2396
scaffold_277	98832	6639559	67.18	0	2168
scaffold_278	98540	5956352	60.45	0	3451
scaffold_279	98519	5370819	54.52	0	2812
scaffold_280	98330	2137479	21.74	0	2311
scaffold_281	98234	4528601	46.10	0	5818
scaffold_282	98167	4552874	46.38	0	2613
scaffold_283	97823	3754503	38.38	0	879
scaffold_284	97731	17709630	181.21	0	3615
scaffold_285	97509	8752777	89.76	0	3531
scaffold_286	97428	2511961	25.78	0	676
scaffold_287	97145	15303084	157.53	0	16262
scaffold_288	96989	7197847	74.21	0	4991
scaffold_289	96982	5347620	55.14	0	968
scaffold_290	96925	5594100	57.72	0	1992
scaffold_291	96233	5326599	55.35	0	1646
scaffold_292	96195	4247876	44.16	0	3359
scaffold_293	96177	9647544	100.31	0	3707
scaffold_294	95934	15540293	161.99	0	11515
scaffold_295	95821	19268019	201.08	0	25161
scaffold_296	95796	1200879	12.54	0	656
scaffold_297	95781	5492883	57.35	0	3176
scaffold_298	95606	15447531	161.57	0	17052
scaffold_299	95587	16633676	174.02	0	6825
scaffold_300	95587	5206622	54.47	0	8051
scaffold_301	95567	6330746	66.24	0	6553
scaffold_302	95546	1377051	14.41	0	973
scaffold_303	95372	7941489	83.27	0	3304
scaffold_304	95356	3632693	38.10	0	2547
scaffold_305	95300	600	0.01	0	1
scaffold_306	95291	6644800	69.73	0	4776
scaffold_307	95169	10223217	107.42	0	7961
scaffold_308	94990	5791224	60.97	0	4240
scaffold_309	94945	6702544	70.59	0	3892
scaffold_310	94917	2200052	23.18	0	462
scaffold_311	94670	9787388	103.38	0	5396
scaffold_312	94652	8424070	89.00	0	11570
scaffold_313	94479	5089196	53.87	0	2667
scaffold_314	94331	3387358	35.91	0	4672
scaffold_315	94316	3477306	36.87	0	484
scaffold_316	94290	6084742	64.53	0	8294
scaffold_317	94275	6449264	68.41	0	8151
scaffold_318	94161	7191277	76.37	0	1650
scaffold_319	93686	39215752	418.59	0	84023
scaffold_320	93681	4947708	52.81	0	1404
scaffold_321	93614	8688389	92.81	0	2515
scaffold_322	93604	7450603	79.60	0	1927
scaffold_323	93596	7221285	77.15	0	2894
scaffold_324	93503	4566714	48.84	0	789
scaffold_325	93471	7509318	80.34	0	19070
scaffold_326	93469	2309091	24.70	0	477
scaffold_327	93199	7877273	84.52	0	8534
scaffold_328	93149	6184342	66.39	0	3093
scaffold_329	93066	2184014	23.47	0	1175
scaffold_330	93061	7688183	82.61	0	2461
scaffold_331	92949	11880450	127.82	0	10926
scaffold_332	92745	12927853	139.39	0	12315
scaffold_333	92672	3331682	35.95	0	2468
scaffold_334	92579	1898981	20.51	0	489
scaffold_335	92567	3072782	33.20	0	448
scaffold_336	92426	4712525	50.99	0	939
scaffold_337	92373	8107093	87.76	0	6172
scaffold_338	92354	16904218	183.04	0	6165
scaffold_339	91870	12216800	132.98	0	11148
scaffold_340	91870	3716305	40.45	0	2671
scaffold_341	91780	5717850	62.30	0	5705
scaffold_342	91698	2219270	24.20	0	1418
scaffold_343	91638	8281904	90.38	0	1515
scaffold_344	91577	4013080	43.82	0	1069
scaffold_345	91532	15784511	172.45	0	6043
scaffold_346	91374	2663316	29.15	0	864
scaffold_347	91160	6136349	67.31	0	5311
scaffold_348	91081	1127503	12.38	0	813
scaffold_349	91068	7326699	80.45	0	2915
scaffold_350	91059	2944841	32.34	0	3901
scaffold_351	90994	3370414	37.04	0	2973
scaffold_352	90870	4147536	45.64	0	859
scaffold_353	90618	4388770	48.43	0	2031
scaffold_354	90613	3991224	44.05	0	1089
scaffold_355	90500	3910145	43.21	0	2299
scaffold_356	90420	54395	0.60	0	144
scaffold_357	90207	5392028	59.77	0	3407
scaffold_358	90191	14759056	163.64	0	29262
scaffold_359	90084	4503439	49.99	0	1477
scaffold_360	89965	8459524	94.03	0	12225
scaffold_361	89953	7762341	86.29	0	4905
scaffold_362	89790	3140408	34.98	0	2836
scaffold_363	89768	6172466	68.76	0	1502
scaffold_364	89618	359955	4.02	0	206
scaffold_365	89540	2597390	29.01	0	704
scaffold_366	89427	4118360	46.05	0	969
scaffold_367	89366	586832	6.57	0	287
scaffold_368	89359	7081827	79.25	0	3502
scaffold_369	89325	17718268	198.36	0	10848
scaffold_370	89248	1584566	17.75	0	1992
scaffold_371	89227	987164	11.06	0	282
scaffold_372	88943	5705740	64.15	0	2127
scaffold_373	88884	9729497	109.46	0	6812
scaffold_374	88790	1711407	19.27	0	693
scaffold_375	88669	12624801	142.38	0	1950
scaffold_376	88438	1598194	18.07	0	897
scaffold_377	88424	10264090	116.08	0	5088
scaffold_378	88414	5492624	62.12	0	2708
scaffold_379	88213	9692528	109.88	0	3196
scaffold_380	88112	4218326	47.87	0	2715
scaffold_381	87785	3755219	42.78	0	3149
scaffold_382	87710	2219857	25.31	0	773
scaffold_383	87469	9501400	108.63	0	6180
scaffold_384	87399	10251503	117.30	0	8018
scaffold_385	87346	42145479	482.51	0	40722
scaffold_386	87313	3692403	42.29	0	1520
scaffold_387	86970	4928668	56.67	0	1044
scaffold_388	86901	4799566	55.23	0	1442
scaffold_389	86889	3175048	36.54	0	3198
scaffold_390	86782	6823589	78.63	0	2082
scaffold_391	86645	14623803	168.78	0	7263
scaffold_392	86594	4449705	51.39	0	831
scaffold_393	86495	10658253	123.22	0	5658
scaffold_394	86457	4052618	46.87	0	1044
scaffold_395	86445	12479881	144.37	0	5416
scaffold_396	86366	14573982	168.75	0	4386
scaffold_397	86121	1168306	13.57	0	474
scaffold_398	85826	11603428	135.20	0	6875
scaffold_399	85785	8109006	94.53	0	3873
scaffold_400	85665	6568860	76.68	0	4019
scaffold_401	85662	7459413	87.08	0	3897
scaffold_402	85657	1825120	21.31	0	2159
scaffold_403	85585	4810240	56.20	0	3213
scaffold_404	85552	3651416	42.68	0	739
scaffold_405	85327	3725080	43.66	0	1888
scaffold_406	85305	14353396	168.26	0	11448
scaffold_407	85248	5260965	61.71	0	7479
scaffold_408	85150	11296658	132.67	0	3225
scaffold_409	85149	866211	10.17	0	670
scaffold_410	85112	9211599	108.23	0	5379
scaffold_411	85061	3266332	38.40	0	5089
scaffold_412	84686	1751855	20.69	0	382
scaffold_413	84576	2978951	35.22	0	1630
scaffold_414	84573	7571413	89.53	0	2316
scaffold_415	84393	1290460	15.29	0	805
scaffold_416	84392	1915101	22.69	0	1955
scaffold_417	84358	8055427	95.49	0	19282
scaffold_418	84232	4514461	53.60	0	5768
scaffold_419	84230	8545954	101.46	0	5423
scaffold_420	84137	5728572	68.09	0	4932
scaffold_421	83932	685632	8.17	0	399
scaffold_422	83901	5195136	61.92	0	4193
scaffold_423	83833	6627120	79.05	0	4416
scaffold_424	83551	2470547	29.57	0	608
scaffold_425	83521	7110451	85.13	0	5391
scaffold_426	83514	12969822	155.30	0	3619
scaffold_427	83490	2540838	30.43	0	7255
scaffold_428	83476	5479072	65.64	0	7085
scaffold_429	83260	582721	7.00	0	272
scaffold_430	83250	3881017	46.62	0	809
scaffold_431	83208	3282588	39.45	0	1080
scaffold_432	83188	8016387	96.36	0	2911
scaffold_433	83137	5749441	69.16	0	4703
scaffold_434	83018	5700141	68.66	0	1481
scaffold_435	82786	7504157	90.65	0	16624
scaffold_436	82326	3435125	41.73	0	635
scaffold_437	82209	2600568	31.63	0	1477
scaffold_438	82046	6862779	83.65	0	8177
scaffold_439	81762	6695109	81.89	0	2706
scaffold_440	81731	6580623	80.52	0	1439
scaffold_441	81405	5848832	71.85	0	2785
scaffold_442	81228	3536747	43.54	0	2116
scaffold_443	81217	8531259	105.04	0	13233
scaffold_444	81104	4880563	60.18	0	2675
scaffold_445	81001	7350961	90.75	0	9365
scaffold_446	80885	3627885	44.85	0	997
scaffold_447	80863	3445644	42.61	0	728
scaffold_448	80669	3031964	37.59	0	2465
scaffold_449	80633	3307968	41.02	0	5648
scaffold_450	80393	6297174	78.33	0	2140
scaffold_451	80358	3109391	38.69	0	2159
scaffold_452	80319	5007965	62.35	0	1319
scaffold_453	80250	4915662	61.25	0	2068
scaffold_454	80242	15119169	188.42	0	7906
scaffold_455	80172	11818334	147.41	0	5213
scaffold_457	80124	5363775	66.94	0	1168
scaffold_458	80106	4861517	60.69	0	2914
scaffold_459	79993	10660223	133.26	0	8260
scaffold_460	79992	1029317	12.87	0	665
scaffold_461	79984	5414371	67.69	0	3229
scaffold_462	79773	5256297	65.89	0	1411
scaffold_463	79746	4462761	55.96	0	2329
scaffold_464	79741	5000571	62.71	0	4408
scaffold_465	79658	3730682	46.83	0	1156
scaffold_466	79503	3965436	49.88	0	3638
scaffold_467	79462	8549231	107.59	0	2829
scaffold_468	79361	8619553	108.61	0	7518
scaffold_469	79173	4195869	53.00	0	2578
scaffold_470	79108	3585589	45.33	0	903
scaffold_471	79045	947799	11.99	0	629
scaffold_472	78982	918230	11.63	0	1052
scaffold_473	78973	76	0.00	0	4
scaffold_474	78940	275628	3.49	0	125
scaffold_475	78933	14130852	179.02	0	3472
scaffold_476	78896	1991704	25.24	0	643
scaffold_477	78872	4012159	50.87	0	1600
scaffold_478	78842	4649947	58.98	0	6701
scaffold_479	78760	8290466	105.26	0	7963
scaffold_480	78754	14464671	183.67	0	10301
scaffold_481	78710	9750671	123.88	0	8453
scaffold_482	78703	304	0.00	0	16
scaffold_483	78691	7041856	89.49	0	2015
scaffold_484	78467	5408201	68.92	0	2607
scaffold_485	78402	190833	2.43	0	923
scaffold_486	78267	1786399	22.82	0	829
scaffold_487	78172	11576085	148.08	0	5067
scaffold_488	78131	995097	12.74	0	370
scaffold_489	78042	5411237	69.34	0	2101
scaffold_490	78037	6285921	80.55	0	2744
scaffold_491	77797	8559864	110.03	0	10914
scaffold_492	77668	5173875	66.62	0	1243
scaffold_493	77652	8735705	112.50	0	12105
scaffold_494	77445	26718764	345.00	0	2041
scaffold_495	77314	561859	7.27	0	429
scaffold_496	77300	8828923	114.22	0	4104
scaffold_497	77211	11497311	148.91	0	5887
scaffold_498	77052	1847726	23.98	0	895
scaffold_499	76977	1367420	17.76	0	536
scaffold_500	76909	3624111	47.12	0	3567
scaffold_501	76904	3682493	47.88	0	4635
scaffold_502	76797	1976785	25.74	0	830
scaffold_503	76773	11220338	146.15	0	5473
scaffold_504	76763	8392218	109.33	0	1842
scaffold_505	76674	2013821	26.26	0	703
scaffold_506	76484	10527336	137.64	0	2646
scaffold_507	76380	3565456	46.68	0	3949
scaffold_508	76186	4650709	61.04	0	7442
scaffold_509	76116	4266913	56.06	0	1821
scaffold_510	76055	52810751	694.38	0	66617
scaffold_511	76011	226117	2.97	0	135
scaffold_512	76008	2058151	27.08	0	1949
scaffold_513	75951	1083972	14.27	0	557
scaffold_514	75890	3613867	47.62	0	1316
scaffold_515	75810	3487970	46.01	0	975
scaffold_516	75746	5395775	71.24	0	1773
scaffold_517	75744	15849505	209.25	0	5951
scaffold_518	75552	6575315	87.03	0	6493
scaffold_519	75533	4207447	55.70	0	1461
scaffold_520	75398	2960765	39.27	0	1234
scaffold_521	75398	10699648	141.91	0	10910
scaffold_522	75319	3546251	47.08	0	828
scaffold_523	75281	2498447	33.19	0	3999
scaffold_524	75174	12351913	164.31	0	11556
scaffold_525	75072	4292000	57.17	0	3907
scaffold_526	75003	5512628	73.50	0	6854
scaffold_527	74918	5922771	79.06	0	3160
scaffold_528	74880	516679	6.90	0	459
scaffold_529	74829	1541208	20.60	0	813
scaffold_530	74655	438	0.01	0	4
scaffold_531	74567	1631306	21.88	0	809
scaffold_532	74564	1667295	22.36	0	562
scaffold_533	74535	5743174	77.05	0	4422
scaffold_534	74446	953846	12.81	0	963
scaffold_535	74199	8778484	118.31	0	17196
scaffold_536	74188	2702747	36.43	0	603
scaffold_537	74047	2919971	39.43	0	2525
scaffold_538	73884	10164168	137.57	0	5762
scaffold_539	73740	7011023	95.08	0	2624
scaffold_540	73733	2998651	40.67	0	2353
scaffold_541	73593	15763460	214.20	0	4413
scaffold_542	73572	4081420	55.48	0	934
scaffold_543	73325	16587108	226.21	0	10158
scaffold_544	73260	9203749	125.63	0	6520
scaffold_545	73180	5268028	71.99	0	2810
scaffold_546	73076	2728627	37.34	0	555
scaffold_547	73071	8157049	111.63	0	5668
scaffold_548	73017	591476	8.10	0	320
scaffold_549	72967	3891586	53.33	0	1083
scaffold_550	72866	2269483	31.15	0	816
scaffold_551	72849	1978732	27.16	0	623
scaffold_552	72805	4863547	66.80	0	1777
scaffold_553	72745	6330206	87.02	0	13392
scaffold_554	72701	1026820	14.12	0	321
scaffold_555	72673	6585790	90.62	0	4257
scaffold_556	72513	1418771	19.57	0	483
scaffold_557	72437	4518530	62.38	0	1903
scaffold_558	72427	8131653	112.27	0	9585
scaffold_559	72411	1405130	19.40	0	864
scaffold_560	72402	28646981	395.67	0	6453
scaffold_561	72391	12293850	169.83	0	7349
scaffold_562	72324	413038	5.71	0	147
scaffold_563	72169	4423978	61.30	0	1858
scaffold_564	72041	5344357	74.18	0	1480
scaffold_565	71931	3208141	44.60	0	910
scaffold_566	71922	2577310	35.83	0	2126
scaffold_567	71855	4778981	66.51	0	1716
scaffold_568	71826	7040243	98.02	0	1597
scaffold_569	71813	1434850	19.98	0	871
scaffold_570	71782	6073633	84.61	0	4303
scaffold_571	71778	9770126	136.12	0	6017
scaffold_572	71711	3532529	49.26	0	1187
scaffold_573	71602	499425	6.98	0	135
scaffold_574	71566	3907096	54.59	0	2673
scaffold_575	71463	3218189	45.03	0	4288
scaffold_576	71374	1748463	24.50	0	790
scaffold_577	71307	2962960	41.55	0	1732
scaffold_578	71305	19894486	279.01	0	5475
scaffold_579	71269	1006790	14.13	0	432
scaffold_580	71217	7362585	103.38	0	2667
scaffold_581	71187	3160080	44.39	0	3702
scaffold_582	71026	4080950	57.46	0	3549
scaffold_583	70749	1215480	17.18	0	412
scaffold_584	70596	6663850	94.39	0	1733
scaffold_585	70572	6779267	96.06	0	5870
scaffold_586	70564	8648807	122.57	0	9283
scaffold_587	70475	7088026	100.58	0	4764
scaffold_588	70394	14005720	198.96	0	8315
scaffold_589	70340	6028288	85.70	0	6373
scaffold_590	70332	16192132	230.22	0	13276
scaffold_591	70326	300	0.00	0	1
scaffold_592	70307	10591266	150.64	0	8592
scaffold_593	70304	2546649	36.22	0	2687
scaffold_594	69968	2032116	29.04	0	1565
scaffold_595	69962	7478376	106.89	0	1316
scaffold_596	69839	1036307	14.84	0	462
scaffold_597	69831	862831	12.36	0	696
scaffold_598	69732	3760404	53.93	0	1069
scaffold_599	69582	6997066	100.56	0	3120
scaffold_600	69523	6457061	92.88	0	9090
scaffold_601	69499	1888936	27.18	0	1132
scaffold_603	69459	11009013	158.50	0	9529
scaffold_604	69440	6080193	87.56	0	2732
scaffold_605	69288	4678286	67.52	0	3087
scaffold_606	69226	10213313	147.54	0	11362
scaffold_607	68750	3124679	45.45	0	1740
scaffold_608	68680	3530023	51.40	0	1106
scaffold_609	68614	23467869	342.03	0	8910
scaffold_610	68556	2818901	41.12	0	1645
scaffold_611	68483	649554	9.48	0	1259
scaffold_612	68386	21876183	319.89	0	12610
scaffold_613	68370	5479101	80.14	0	956
scaffold_614	68325	3459506	50.63	0	2913
scaffold_615	68221	17029071	249.62	0	13421
