chrom	length	bases	mean	min	max
scaffold_42	107748	17906053	166.18	0	31997
scaffold_42_region	55895	7428215	132.90	0	1797
scaffold_43	107727	10639365	98.76	0	3543
scaffold_43_region	81393	11233837	138.02	0	3543
scaffold_44	107046	21532476	201.15	0	14979
scaffold_44_region	66180	20766952	313.79	0	14979
scaffold_45	106984	9611075	89.84	0	8510
scaffold_45_region	58932	5530401	93.84	0	2850
scaffold_46	106580	17814614	167.15	0	27036
scaffold_46_region	54751	17558308	320.69	0	27036
scaffold_47	106121	3024232	28.50	0	1128
scaffold_47_region	49910	2789923	55.90	0	1128
scaffold_48	105510	20318920	192.58	0	16921
scaffold_48_region	73405	22125790	301.42	0	16921
scaffold_49	105335	23496461	223.06	0	10170
scaffold_49_region	61755	23510793	380.71	0	10170
scaffold_50	104632	27138049	259.37	0	18189
scaffold_50_region	69523	24297454	349.49	0	18189
scaffold_51	104631	10663280	101.91	0	2041
scaffold_51_region	75814	10499162	138.49	0	2041
scaffold_52	104328	6088478	58.36	0	1614
scaffold_52_region	41181	5503350	133.64	0	1614
scaffold_53	104243	6117681	58.69	0	3873
scaffold_53_region	61866	6250640	101.04	0	3873
scaffold_54	104173	6311630	60.59	0	2916
scaffold_54_region	57982	6813344	117.51	0	2916
scaffold_55	103520	14474214	139.82	0	10507
scaffold_55_region	59710	13748480	230.25	0	10507
scaffold_56	103126	27989143	271.41	0	12149
scaffold_56_region	61396	26821262	436.86	0	12149
scaffold_57	102640	21346714	207.98	0	7488
scaffold_57_region	50673	19977455	394.24	0	7488
scaffold_58	101939	17758103	174.20	0	9951
scaffold_58_region	50580	15933546	315.02	0	7831
scaffold_59	101898	4339017	42.58	0	2397
scaffold_59_region	37228	3646306	97.95	0	2397
scaffold_60	101408	24818490	244.74	0	13625
scaffold_60_region	48296	29239558	605.42	0	12586
scaffold_61	99494	4715361	47.39	0	2708
scaffold_61_region	42405	4790409	112.97	0	2708
scaffold_62	99360	15875848	159.78	0	12202
scaffold_62_region	54941	15982088	290.90	0	12202
scaffold_63	99296	8437446	84.97	0	1711
scaffold_63_region	29612	6271496	211.79	0	1711
scaffold_64	99286	24634668	248.12	0	19940
scaffold_64_region	52189	25544136	489.45	0	19940
scaffold_65	99095	17388050	175.47	0	9816
scaffold_65_region	57464	17266928	300.48	0	9816
scaffold_66	98790	20749348	210.03	0	26312
scaffold_66_region	59040	20688274	350.41	0	26312
scaffold_67	98710	25285552	256.16	0	11477
scaffold_67_region	39988	25391154	634.97	0	11477
scaffold_68	98512	8771970	89.04	0	1563
scaffold_68_region	60609	8807389	145.31	0	1563
scaffold_69	98104	16656493	169.78	0	12781
scaffold_69_region	75381	17799004	236.12	0	12781
scaffold_70	97697	10553670	108.02	0	1571
scaffold_70_region	58118	10732876	184.67	0	1571
scaffold_71	96704	10643459	110.06	0	4156
scaffold_71_region	55207	10432092	188.96	0	4156
scaffold_72	96643	7552875	78.15	0	2181
scaffold_72_region	62241	6881740	110.57	0	2181
scaffold_73	96639	8357748	86.48	0	6148
scaffold_73_region	61365	8204882	133.71	0	6148
scaffold_74	96618	16931789	175.24	0	14713
scaffold_74_region	63673	16900933	265.43	0	14713
scaffold_75	95962	9508595	99.09	0	2284
scaffold_75_region	54656	9200667	168.34	0	2284
scaffold_76	95848	7170694	74.81	0	1436
scaffold_76_region	58404	7513509	128.65	0	1436
scaffold_77	95658	33900802	354.40	0	29722
scaffold_77_region	29318	33121096	1129.72	0	29722
scaffold_78	95495	7725601	80.90	0	5333
scaffold_78_region	62841	7713894	122.75	0	5333
scaffold_79	94940	16125332	169.85	0	9398
scaffold_79_region	57771	11830793	204.79	0	4645
scaffold_80	94715	7753014	81.86	0	2333
scaffold_80_region	64794	7726540	119.25	0	2333
scaffold_81	93324	5076986	54.40	0	1449
scaffold_81_region	40074	4740983	118.31	0	1449
scaffold_82	92823	4367508	47.05	0	1156
scaffold_82_region	46153	4160349	90.14	0	1156
scaffold_83	92369	10308506	111.60	0	2287
scaffold_83_region	52774	9103757	172.50	0	2181
scaffold_84	92282	5988653	64.90	0	1883
scaffold_84_region	50735	5748447	113.30	0	1883
scaffold_85	92262	10198687	110.54	0	9477
scaffold_85_region	63490	10362516	163.21	0	9477
scaffold_86	91483	10830755	118.39	0	10109
scaffold_86_region	41700	8081534	193.80	0	10109
scaffold_87	91423	21369080	233.74	0	31339
scaffold_87_region	62030	20401829	328.90	0	31339
scaffold_88	91407	3099665	33.91	0	832
scaffold_88_region	44983	2968217	65.99	0	832
scaffold_89	91238	16363459	179.35	0	10486
scaffold_89_region	58410	16023761	274.33	0	10486
scaffold_90	90926	7413898	81.54	0	1798
scaffold_90_region	55058	7193018	130.64	0	1798
scaffold_91	90787	7603142	83.75	0	8159
scaffold_91_region	45654	7386929	161.80	0	8159
scaffold_92	90656	10979659	121.11	0	2884
scaffold_92_region	55572	10902097	196.18	0	2884
scaffold_93	90513	24677060	272.64	0	29219
scaffold_93_region	57044	24682070	432.68	0	29219
scaffold_94	89973	4159595	46.23	0	4682
scaffold_94_region	18591	2596335	139.66	0	2084
scaffold_95	89866	7319618	81.45	0	2907
scaffold_95_region	42404	7229109	170.48	0	2907
scaffold_96	89439	9635642	107.73	0	2501
scaffold_96_region	44195	7169306	162.22	0	2501
scaffold_97	89397	3555465	39.77	0	6175
scaffold_97_region	36332	3554652	97.84	0	6175
scaffold_98	89088	376813	4.23	0	342
scaffold_98_region	0	0	0.00	0	0
scaffold_99	89013	16040282	180.20	0	11025
scaffold_99_region	62294	15228062	244.45	0	11025
scaffold_100	88659	5018885	56.61	0	2380
scaffold_100_region	48702	4447873	91.33	0	2380
scaffold_101	88114	7685606	87.22	0	3889
scaffold_101_region	29122	6706963	230.31	0	3889
scaffold_102	88104	15365759	174.40	0	14926
scaffold_102_region	18733	13331482	711.66	0	14926
scaffold_103	88081	10204020	115.85	0	15716
scaffold_103_region	38604	9583072	248.24	0	15716
scaffold_104	87913	7090148	80.65	0	1271
scaffold_104_region	54979	6940863	126.25	0	1271
scaffold_105	87383	15549394	177.95	0	7294
scaffold_105_region	39687	14484752	364.97	0	7294
scaffold_106	87341	3127608	35.81	0	2021
scaffold_106_region	20170	2275018	112.79	0	2021
scaffold_107	87115	10636145	122.09	0	4519
scaffold_107_region	44760	10508078	234.76	0	4519
scaffold_108	86973	12724379	146.30	0	3842
scaffold_108_region	35178	11722459	333.23	0	3842
scaffold_109	85968	5383967	62.63	0	1799
scaffold_109_region	34265	5674636	165.61	0	1799
scaffold_110	85519	5319851	62.21	0	2310
scaffold_110_region	458	147797	322.70	0	558
scaffold_111	85166	24429823	286.85	0	6776
scaffold_111_region	47031	23831468	506.72	0	6776
scaffold_112	85047	3988578	46.90	0	1979
scaffold_112_region	17895	3091483	172.76	0	1979
scaffold_113	84910	3854933	45.40	0	1597
scaffold_113_region	38442	3845409	100.03	0	1597
scaffold_114	84843	4865050	57.34	0	1446
scaffold_114_region	56617	4754603	83.98	0	1446
scaffold_115	84795	8118600	95.74	0	1824
scaffold_115_region	55728	8009178	143.72	0	1824
scaffold_116	84775	6942339	81.89	0	4381
scaffold_116_region	55822	7123646	127.61	0	4381
scaffold_117	84425	5773777	68.39	0	1712
scaffold_117_region	41084	5246239	127.70	0	1712
scaffold_118	84243	13993552	166.11	0	6545
scaffold_118_region	57710	15407599	266.98	0	6545
scaffold_119	83908	8930368	106.43	0	2640
scaffold_119_region	39219	8710087	222.09	0	2640
scaffold_120	83741	13357693	159.51	0	16761
scaffold_120_region	52467	11968585	228.12	0	16761
scaffold_121	83238	12299332	147.76	0	1637
scaffold_121_region	59725	12033643	201.48	0	1637
scaffold_122	83173	13954577	167.78	0	6123
scaffold_122_region	44898	13858927	308.68	0	6123
scaffold_123	83031	12564620	151.32	0	1474
scaffold_123_region	41738	12177522	291.76	0	1474
scaffold_124	82678	7663415	92.69	0	3766
scaffold_124_region	3214	19676	6.12	0	72
scaffold_125	82197	6471173	78.73	0	11715
scaffold_125_region	34668	6418288	185.14	0	11715
scaffold_126	82177	5629273	68.50	0	965
scaffold_126_region	53779	5497905	102.23	0	825
scaffold_127	81964	15738025	192.01	0	21462
scaffold_127_region	52474	15970858	304.36	0	21462
scaffold_128	81932	6462319	78.87	0	2113
scaffold_128_region	32104	6271335	195.34	0	2113
scaffold_129	81926	5931116	72.40	0	2389
scaffold_129_region	38039	5898171	155.06	0	2389
scaffold_130	81846	4109732	50.21	0	1450
scaffold_130_region	38757	3787370	97.72	0	1450
scaffold_131	81716	5019222	61.42	0	1292
scaffold_131_region	46066	5000492	108.55	0	1292
scaffold_132	81055	10631154	131.16	0	4909
scaffold_132_region	47409	10542743	222.38	0	4909
scaffold_133	80847	3822797	47.28	0	5245
scaffold_133_region	44405	2745090	61.82	0	993
scaffold_134	80465	2443457	30.37	0	659
scaffold_134_region	46265	2414321	52.18	0	659
scaffold_135	80373	338559	4.21	0	224
scaffold_135_region	1948	104574	53.68	0	224
scaffold_136	80355	6385578	79.47	0	1187
scaffold_136_region	40779	5688905	139.51	0	1187
scaffold_137	80336	14292409	177.91	0	21382
scaffold_137_region	54528	20330857	372.85	0	21382
scaffold_138	80291	1785812	22.24	0	988
scaffold_138_region	25600	1748241	68.29	0	988
scaffold_139	79729	15071267	189.03	0	12078
scaffold_139_region	43204	14473979	335.01	0	12078
scaffold_140	79425	29302096	368.93	0	22426
scaffold_140_region	40454	28892501	714.21	0	22426
scaffold_141	79292	11098388	139.97	0	14563
scaffold_141_region	39058	10854554	277.91	0	14563
scaffold_142	79179	2164669	27.34	0	698
scaffold_142_region	32794	2223416	67.80	0	698
scaffold_143	79075	10195262	128.93	0	11725
scaffold_143_region	40111	9745344	242.96	0	11725
scaffold_144	78938	7207062	91.30	0	3108
scaffold_144_region	26431	6552502	247.91	0	3108
scaffold_145	78717	6918944	87.90	0	4062
scaffold_145_region	25537	7952708	311.42	0	4062
scaffold_146	78579	5835531	74.26	0	3822
scaffold_146_region	28795	4844568	168.24	0	3822
scaffold_147	78324	12892836	164.61	0	4430
scaffold_147_region	35416	12312069	347.64	0	4430
scaffold_148	78169	4877898	62.40	0	4724
scaffold_148_region	21433	4608129	215.00	0	4724
scaffold_149	77807	9270948	119.15	0	5976
scaffold_149_region	42206	9162588	217.09	0	5976
scaffold_150	77628	2723987	35.09	0	1868
scaffold_150_region	20770	2333615	112.36	0	1868
scaffold_151	77493	5268907	67.99	0	1916
scaffold_151_region	36864	4375944	118.71	0	1916
scaffold_152	77221	9535123	123.48	0	2207
scaffold_152_region	40312	10323783	256.10	0	2207
scaffold_153	77170	11079744	143.58	0	7082
scaffold_153_region	34355	9041131	263.17	0	3790
scaffold_154	77152	8733514	113.20	0	3618
scaffold_154_region	41627	8230603	197.72	0	3618
scaffold_155	77004	1913763	24.85	0	1289
scaffold_155_region	27709	2039943	73.62	0	1289
scaffold_156	76925	16131789	209.71	0	21344
scaffold_156_region	35184	15576089	442.70	0	21344
scaffold_157	76647	20047365	261.55	0	4414
scaffold_157_region	49625	20215347	407.36	0	4414
scaffold_158	76623	1749698	22.84	0	536
scaffold_158_region	18027	1634437	90.67	0	536
scaffold_159	76496	710334	9.29	0	225
scaffold_159_region	0	0	0.00	0	0
scaffold_160	76441	16846826	220.39	0	17106
scaffold_160_region	29734	22846491	768.36	0	17106
scaffold_161	76340	13597271	178.11	0	17604
scaffold_161_region	51573	19238071	373.03	0	17604
scaffold_162	75928	4191143	55.20	0	1393
scaffold_162_region	41494	4142418	99.83	0	1393
scaffold_163	75475	7676543	101.71	0	5024
scaffold_163_region	44382	6914263	155.79	0	5024
scaffold_164	75324	3399959	45.14	0	714
scaffold_164_region	35324	3149230	89.15	0	714
scaffold_165	75116	9956075	132.54	0	4393
scaffold_165_region	34935	9918931	283.93	0	4393
scaffold_166	75106	961115	12.80	0	659
scaffold_166_region	824	208017	252.45	0	659
scaffold_167	74858	9583587	128.02	0	10730
scaffold_167_region	44686	9576423	214.30	0	10730
scaffold_168	74745	2426370	32.46	0	1765
scaffold_168_region	18615	1885743	101.30	0	1765
scaffold_169	74386	16809603	225.98	0	8107
scaffold_169_region	29237	16692537	570.94	0	8107
scaffold_170	74278	13881430	186.88	0	12790
scaffold_170_region	46010	13318500	289.47	0	12790
scaffold_171	74221	4178325	56.30	0	8544
scaffold_171_region	19892	5425705	272.76	0	8544
scaffold_172	74130	8060658	108.74	0	1587
scaffold_172_region	49388	8006688	162.12	0	1587
scaffold_173	74088	550102	7.42	0	113
scaffold_173_region	0	0	0.00	0	0
scaffold_174	74082	3999288	53.98	0	1169
scaffold_174_region	35922	3768463	104.91	0	1169
scaffold_175	74005	3205922	43.32	0	568
scaffold_175_region	29900	2850184	95.32	0	568
scaffold_176	74003	5872216	79.35	0	1269
scaffold_176_region	41777	5694061	136.30	0	1269
scaffold_177	73901	12001003	162.39	0	10798
scaffold_177_region	56740	12014144	211.74	0	10798
scaffold_178	73760	11286849	153.02	0	4757
scaffold_178_region	22336	10917595	488.79	0	4757
scaffold_179	73742	85242	1.16	0	22
scaffold_179_region	16699	19596	1.17	0	21
scaffold_180	73498	1653399	22.50	0	673
scaffold_180_region	18285	1650840	90.28	0	673
scaffold_181	73193	8183244	111.80	0	3602
scaffold_181_region	21915	7927926	361.76	0	3602
scaffold_182	72975	1255363	17.20	0	392
scaffold_182_region	25642	1243367	48.49	0	392
scaffold_183	72864	4288477	58.86	0	2168
scaffold_183_region	29573	3916847	132.45	0	2168
scaffold_184	72784	6884193	94.58	0	4487
scaffold_184_region	33918	5734790	169.08	0	4487
scaffold_185	72675	5974793	82.21	0	1576
scaffold_185_region	39868	6542298	164.10	0	1576
scaffold_186	72553	8337595	114.92	0	5345
scaffold_186_region	4768	26302	5.52	0	87
scaffold_187	72431	12243633	169.04	0	3483
scaffold_187_region	5433	139796	25.73	0	510
scaffold_188	72305	22719860	314.22	0	16611
scaffold_188_region	27352	22605804	826.48	0	16611
scaffold_189	72286	8069180	111.63	0	2485
scaffold_189_region	48302	8499938	175.97	0	2485
scaffold_190	72127	4237301	58.75	0	1617
scaffold_190_region	24003	4177867	174.06	0	1617
scaffold_191	72088	14040419	194.77	0	14707
scaffold_191_region	28444	14261020	501.37	0	14707
scaffold_192	71914	13330086	185.36	0	8517
scaffold_192_region	34604	13238471	382.57	0	8517
scaffold_193	71686	4694544	65.49	0	8013
scaffold_193_region	28853	4664108	161.65	0	8013
scaffold_194	71466	4523234	63.29	0	6663
scaffold_194_region	10964	1612962	147.11	0	2117
scaffold_195	71305	20837236	292.23	0	35963
scaffold_195_region	26765	20732042	774.60	0	35963
scaffold_196	71288	3721028	52.20	0	1117
scaffold_196_region	42954	3696136	86.05	0	1117
scaffold_197	71191	8768787	123.17	0	3112
scaffold_197_region	45550	8350506	183.33	0	3112
scaffold_198	71134	5025801	70.65	0	4500
scaffold_198_region	18540	4563102	246.12	0	4500
scaffold_199	70917	8489072	119.70	0	16310
scaffold_199_region	41134	8071627	196.23	0	16310
scaffold_200	70828	19598992	276.71	0	14748
scaffold_200_region	52076	25992322	499.12	0	14748
scaffold_201	70730	6436858	91.01	0	6824
scaffold_201_region	17801	5899036	331.39	0	6824
scaffold_202	70717	7234932	102.31	0	8674
scaffold_202_region	39456	7163480	181.56	0	8674
scaffold_203	70581	5103569	72.31	0	3345
scaffold_203_region	37251	5217430	140.06	0	3345
scaffold_204	70553	3983415	56.46	0	1116
scaffold_204_region	26040	3821338	146.75	0	1116
scaffold_205	70458	3838078	54.47	0	596
scaffold_205_region	38972	3563798	91.45	0	596
scaffold_206	70299	9455011	134.50	0	8274
scaffold_206_region	28125	9099410	323.53	0	8274
scaffold_207	70157	2450266	34.93	0	1232
scaffold_207_region	25033	3328987	132.98	0	1232
scaffold_208	70084	5199293	74.19	0	6238
scaffold_208_region	28140	5395361	191.73	0	6238
scaffold_209	69785	3443690	49.35	0	1005
scaffold_209_region	32593	3062077	93.95	0	1005
scaffold_210	69495	13639249	196.26	0	8180
scaffold_210_region	37039	12762388	344.57	0	8180
scaffold_211	69443	315700	4.55	0	237
scaffold_211_region	1260	62789	49.83	0	126
scaffold_212	68966	3813645	55.30	0	1315
scaffold_212_region	32586	3554089	109.07	0	1315
scaffold_213	68921	5660787	82.13	0	1856
scaffold_213_region	39644	5715804	144.18	0	1856
scaffold_214	68829	2756859	40.05	0	1141
scaffold_214_region	39217	2749930	70.12	0	1141
scaffold_215	68273	6252538	91.58	0	1126
scaffold_215_region	44567	6329963	142.03	0	1126
scaffold_216	68003	5724189	84.18	0	3321
scaffold_216_region	28973	5428948	187.38	0	3321
scaffold_217	67890	6025722	88.76	0	3177
scaffold_217_region	29540	5876978	198.95	0	3177
scaffold_218	67693	10036425	148.26	0	6483
scaffold_218_region	24661	9614366	389.86	0	6483
scaffold_219	67540	2391690	35.41	0	1000
scaffold_219_region	18940	2346171	123.87	0	1000
scaffold_220	67484	7093802	105.12	0	1786
scaffold_220_region	45242	7283735	160.99	0	1786
scaffold_221	67190	11712310	174.32	0	27921
scaffold_221_region	35688	11237045	314.87	0	27921
scaffold_222	67151	13749713	204.76	0	6117
scaffold_222_region	26439	21481820	812.51	0	6117
scaffold_223	67035	6874709	102.55	0	1728
scaffold_223_region	34945	6677635	191.09	0	1728
scaffold_224	66702	2243901	33.64	0	1664
scaffold_224_region	16068	1646447	102.47	0	1664
scaffold_225	66527	365671	5.50	0	155
scaffold_225_region	6346	67839	10.69	0	123
scaffold_226	66199	6358289	96.05	0	6342
scaffold_226_region	31640	6311796	199.49	0	6342
scaffold_227	66024	5204835	78.83	0	1771
scaffold_227_region	21298	4825253	226.56	0	1771
scaffold_228	65959	1827151	27.70	0	307
scaffold_228_region	20307	1577850	77.70	0	307
scaffold_229	65867	13295430	201.85	0	13491
scaffold_229_region	40499	13251793	327.21	0	13491
scaffold_230	65831	3944971	59.93	0	825
scaffold_230_region	47463	4414631	93.01	0	825
scaffold_231	65784	2949768	44.84	0	918
scaffold_231_region	37540	2961683	78.89	0	918
scaffold_232	65697	2422897	36.88	0	540
scaffold_232_region	35669	2486741	69.72	0	540
scaffold_233	65457	6317490	96.51	0	4059
scaffold_233_region	34077	5269207	154.63	0	1770
scaffold_234	65385	3361801	51.42	0	4962
scaffold_234_region	21175	3037377	143.44	0	4962
scaffold_235	65354	3678178	56.28	0	1452
scaffold_235_region	32727	3531254	107.90	0	1452
scaffold_236	65249	2725712	41.77	0	874
scaffold_236_region	29250	2214465	75.71	0	664
scaffold_237	65219	2346032	35.97	0	889
scaffold_237_region	33184	2101312	63.32	0	889
scaffold_238	65011	216903	3.34	0	87
scaffold_238_region	0	0	0.00	0	0
scaffold_239	64986	10435013	160.57	0	9602
scaffold_239_region	41045	13822959	336.78	0	9602
scaffold_240	64801	11372059	175.49	0	15570
scaffold_240_region	45160	11104929	245.90	0	15570
scaffold_241	64762	7918861	122.28	0	8766
scaffold_241_region	51464	11424667	221.99	0	8766
scaffold_242	64633	15586147	241.15	0	14341
scaffold_242_region	20325	12422919	611.21	0	14341
scaffold_243	64625	7282037	112.68	0	5594
scaffold_243_region	38885	9094369	233.88	0	5594
scaffold_244	64590	14363210	222.38	0	8391
scaffold_244_region	19534	14113085	722.49	0	8391
scaffold_245	64453	4567535	70.87	0	758
scaffold_245_region	40407	4183943	103.55	0	758
scaffold_246	64150	2484104	38.72	0	1545
scaffold_246_region	25668	2334451	90.95	0	1545
scaffold_247	64095	11913490	185.87	0	12014
scaffold_247_region	25348	11797164	465.41	0	12014
scaffold_248	63966	5595580	87.48	0	4085
scaffold_248_region	34902	4048252	115.99	0	3745
scaffold_249	63624	4140091	65.07	0	2665
scaffold_249_region	33555	4078147	121.54	0	2665
scaffold_250	63438	2603010	41.03	0	738
scaffold_250_region	28816	2594135	90.02	0	738
scaffold_251	63260	24235027	383.10	0	23228
scaffold_251_region	16953	24228799	1429.17	0	23228
scaffold_252	63220	6488531	102.63	0	9846
scaffold_252_region	34540	6390803	185.03	0	9846
scaffold_253	62994	16270733	258.29	0	14923
scaffold_253_region	43059	16177859	375.71	0	14923
scaffold_254	62923	5962992	94.77	0	3217
scaffold_254_region	36236	5655345	156.07	0	3217
scaffold_255	62867	4985971	79.31	0	1242
scaffold_255_region	20903	4844282	231.75	0	1242
scaffold_256	62854	3909075	62.19	0	2405
scaffold_256_region	25047	3811571	152.18	0	2405
scaffold_257	62804	8562861	136.34	0	12420
scaffold_257_region	23727	5533237	233.20	0	12420
scaffold_258	62755	2832843	45.14	0	1713
scaffold_258_region	13339	2497969	187.27	0	1713
scaffold_259	62647	3485402	55.64	0	642
scaffold_259_region	38316	3434782	89.64	0	642
scaffold_260	62564	7425053	118.68	0	11691
scaffold_260_region	26261	7368514	280.59	0	11691
scaffold_261	62446	9796908	156.89	0	14537
scaffold_261_region	40806	9545106	233.91	0	14537
scaffold_262	62329	2382940	38.23	0	1249
scaffold_262_region	24968	2358692	94.47	0	1249
scaffold_263	62236	9939603	159.71	0	7472
scaffold_263_region	42480	13675231	321.92	0	7472
scaffold_264	62185	15869070	255.19	0	18640
scaffold_264_region	28553	15553905	544.74	0	18640
scaffold_265	62000	5172067	83.42	0	1028
scaffold_265_region	31790	2404358	75.63	0	993
scaffold_266	61875	5684660	91.87	0	2188
scaffold_266_region	26169	5477338	209.31	0	2188
scaffold_267	61794	1958906	31.70	0	399
scaffold_267_region	31323	1909296	60.96	0	399
scaffold_268	61726	8055238	130.50	0	6704
scaffold_268_region	35657	8013983	224.75	0	6704
scaffold_269	61705	698	0.01	0	2
scaffold_269_region	11523	209	0.02	0	2
scaffold_270	61525	5833604	94.82	0	1098
scaffold_270_region	37281	5707483	153.09	0	1098
scaffold_271	61476	2021684	32.89	0	500
scaffold_271_region	25482	1759484	69.05	0	500
scaffold_272	61277	2810255	45.86	0	1486
scaffold_272_region	20513	2483197	121.05	0	1486
scaffold_273	61240	18260926	298.19	0	13694
scaffold_273_region	44664	16256690	363.98	0	13694
scaffold_274	60859	10457757	171.84	0	6306
scaffold_274_region	41537	10322077	248.50	0	6306
scaffold_275	60803	4534643	74.58	0	1037
scaffold_275_region	33914	5386517	158.83	0	1037
scaffold_276	60774	3218247	52.95	0	5558
scaffold_276_region	33150	1085993	32.76	0	200
scaffold_277	60753	6830861	112.44	0	14180
scaffold_277_region	30394	6814610	224.21	0	14180
scaffold_278	60730	7155551	117.83	0	4665
scaffold_278_region	20094	6591166	328.02	0	4665
scaffold_279	60716	667095	10.99	0	627
scaffold_279_region	16343	655042	40.08	0	627
scaffold_280	60688	3457157	56.97	0	1327
scaffold_280_region	31657	4211292	133.03	0	1327
scaffold_281	60670	6294973	103.76	0	2378
scaffold_281_region	37959	6222330	163.92	0	2378
scaffold_282	60640	10137012	167.17	0	16777
scaffold_282_region	35392	10018208	283.06	0	16777
scaffold_283	60617	2480412	40.92	0	2794
scaffold_283_region	27792	2429671	87.42	0	2794
scaffold_284	60503	8887715	146.90	0	3800
scaffold_284_region	39982	8634392	215.96	0	3800
scaffold_285	60427	19487342	322.49	0	17769
scaffold_285_region	40963	27251526	665.27	0	17769
scaffold_286	60400	4883537	80.85	0	2392
scaffold_286_region	26931	4713615	175.03	0	2392
scaffold_287	60369	10618610	175.90	0	2883
scaffold_287_region	40356	10456969	259.12	0	2883
scaffold_288	60303	2985583	49.51	0	638
scaffold_288_region	27165	2931615	107.92	0	638
scaffold_289	60266	3737735	62.02	0	3485
scaffold_289_region	5110	3612216	706.89	0	3485
scaffold_290	60200	2727087	45.30	0	702
scaffold_290_region	31005	2693242	86.86	0	702
scaffold_291	60030	21429	0.36	0	62
scaffold_291_region	1653	928	0.56	0	3
scaffold_292	60018	3985262	66.40	0	6291
scaffold_292_region	29747	3716912	124.95	0	6291
scaffold_293	59836	5401335	90.27	0	3898
scaffold_293_region	33649	5862549	174.23	0	3898
scaffold_294	59774	4213322	70.49	0	2682
