chrom	length	bases	mean	min	max
scaffold_32_region	61099	11130465	182.17	0	8286
scaffold_33	111132	8302012	74.70	0	1740
scaffold_33_region	50448	8284962	164.23	0	1740
scaffold_34	110970	2002385	18.04	0	887
scaffold_34_region	56468	2021010	35.79	0	887
scaffold_35	110698	9782329	88.37	0	4334
scaffold_35_region	52137	9478292	181.80	0	4334
scaffold_36	109872	10565589	96.16	0	12597
scaffold_36_region	63060	13946908	221.17	0	12597
scaffold_37	109719	5993645	54.63	0	775
scaffold_37_region	52233	5754894	110.18	0	775
scaffold_38	109579	10445033	95.32	0	7361
scaffold_38_region	69229	10097286	145.85	0	7361
scaffold_39	109437	5327701	48.68	0	1732
scaffold_39_region	59999	5359953	89.33	0	1732
scaffold_40	109435	7277270	66.50	0	3216
scaffold_40_region	52114	6851878	131.48	0	3216
scaffold_41	108938	26132864	239.89	0	18618
scaffold_41_region	62322	26145789	419.53	0	18618
scaffold_42	107748	17093445	158.64	0	31534
scaffold_42_region	55895	6754668	120.85	0	1790
scaffold_43	107727	10256581	95.21	0	3530
scaffold_43_region	81393	10834045	133.11	0	3530
scaffold_44	107046	19379404	181.04	0	14610
scaffold_44_region	66180	18620810	281.37	0	14610
scaffold_45	106984	9292718	86.86	0	8394
scaffold_45_region	58932	5244808	89.00	0	2823
scaffold_46	106580	16879135	158.37	0	26834
scaffold_46_region	54751	16601072	303.21	0	26834
scaffold_47	106121	2719513	25.63	0	1092
scaffold_47_region	49910	2508706	50.26	0	1092
scaffold_48	105510	19817728	187.83	0	16662
scaffold_48_region	73405	21589479	294.11	0	16662
scaffold_49	105335	22957607	217.95	0	10100
scaffold_49_region	61755	22959811	371.79	0	10100
scaffold_50	104632	26160886	250.03	0	18112
scaffold_50_region	69523	23499869	338.02	0	18112
scaffold_51	104631	9881673	94.44	0	1683
scaffold_51_region	75814	9705174	128.01	0	1683
scaffold_52	104328	5671454	54.36	0	1611
scaffold_52_region	41181	5088687	123.57	0	1611
scaffold_53	104243	5859401	56.21	0	3860
scaffold_53_region	61866	5980253	96.66	0	3860
scaffold_54	104173	6158141	59.11	0	3013
scaffold_54_region	57982	6647894	114.65	0	3013
scaffold_55	103520	13989787	135.14	0	10410
scaffold_55_region	59710	13257485	222.03	0	10410
scaffold_56	103126	27294435	264.67	0	12058
scaffold_56_region	61396	26122096	425.47	0	12058
scaffold_57	102640	20435341	199.10	0	7384
scaffold_57_region	50673	19059095	376.12	0	7384
scaffold_58	101939	16979547	166.57	0	9763
scaffold_58_region	50580	15191387	300.34	0	7758
scaffold_59	101898	4220305	41.42	0	2239
scaffold_59_region	37228	3516735	94.46	0	2239
scaffold_60	101408	24289977	239.53	0	13364
scaffold_60_region	48296	28678024	593.80	0	12515
scaffold_61	99494	4471527	44.94	0	2695
scaffold_61_region	42405	4525907	106.73	0	2695
scaffold_62	99360	15537224	156.37	0	12143
scaffold_62_region	54941	15628700	284.46	0	12143
scaffold_63	99296	8087700	81.45	0	1697
scaffold_63_region	29612	5930287	200.27	0	1697
scaffold_64	99286	23558919	237.28	0	19807
scaffold_64_region	52189	24526340	469.95	0	19807
scaffold_65	99095	16052253	161.99	0	9299
scaffold_65_region	57464	15908502	276.84	0	9299
scaffold_66	98790	20165662	204.13	0	26174
scaffold_66_region	59040	20097212	340.40	0	26174
scaffold_67	98710	24892380	252.18	0	11374
scaffold_67_region	39988	24983170	624.77	0	11374
scaffold_68	98512	8322532	84.48	0	1549
scaffold_68_region	60609	8343088	137.65	0	1549
scaffold_69	98104	16126817	164.38	0	12703
scaffold_69_region	75381	17235845	228.65	0	12703
scaffold_70	97697	10254360	104.96	0	1548
scaffold_70_region	58118	10415727	179.22	0	1548
scaffold_71	96704	9784486	101.18	0	4110
scaffold_71_region	55207	9598496	173.86	0	4110
scaffold_72	96643	6962882	72.05	0	2155
scaffold_72_region	62241	6309293	101.37	0	2155
scaffold_73	96639	7758508	80.28	0	5930
scaffold_73_region	61365	7600486	123.86	0	5930
scaffold_74	96618	15435926	159.76	0	14543
scaffold_74_region	63673	15396387	241.80	0	14543
scaffold_75	95962	9125442	95.09	0	2262
scaffold_75_region	54656	8854115	162.00	0	2262
scaffold_76	95848	6602436	68.88	0	1424
scaffold_76_region	58404	6942123	118.86	0	1424
scaffold_77	95658	33255624	347.65	0	29237
scaffold_77_region	29318	32459833	1107.16	0	29237
scaffold_78	95495	7331438	76.77	0	5337
scaffold_78_region	62841	7298312	116.14	0	5337
scaffold_79	94940	15339752	161.57	0	9397
scaffold_79_region	57771	11160794	193.19	0	4629
scaffold_80	94715	7404805	78.18	0	2933
scaffold_80_region	64794	7377156	113.86	0	2933
scaffold_81	93324	5180605	55.51	0	1598
scaffold_81_region	40074	4823319	120.36	0	1598
scaffold_82	92823	4203161	45.28	0	1139
scaffold_82_region	46153	4037303	87.48	0	1139
scaffold_83	92369	9704206	105.06	0	2170
scaffold_83_region	52774	8638230	163.68	0	2170
scaffold_84	92282	5668558	61.43	0	1847
scaffold_84_region	50735	5448480	107.39	0	1847
scaffold_85	92262	9886076	107.15	0	9381
scaffold_85_region	63490	10048051	158.26	0	9381
scaffold_86	91483	10598805	115.86	0	10033
scaffold_86_region	41700	7891539	189.25	0	10033
scaffold_87	91423	20416158	223.32	0	30828
scaffold_87_region	62030	19452408	313.60	0	30828
scaffold_88	91407	3014949	32.98	0	820
scaffold_88_region	44983	2873604	63.88	0	820
scaffold_89	91238	15607924	171.07	0	10410
scaffold_89_region	58410	15268043	261.39	0	10410
scaffold_90	90926	6824153	75.05	0	1785
scaffold_90_region	55058	6616876	120.18	0	1785
scaffold_91	90787	7227824	79.61	0	8112
scaffold_91_region	45654	7002807	153.39	0	8112
scaffold_92	90656	10476131	115.56	0	2842
scaffold_92_region	55572	10385215	186.88	0	2842
scaffold_93	90513	23775582	262.68	0	29217
scaffold_93_region	57044	23774033	416.77	0	29217
scaffold_94	89973	3826475	42.53	0	4602
scaffold_94_region	18591	2376311	127.82	0	1943
scaffold_95	89866	6985554	77.73	0	2871
scaffold_95_region	42404	6898187	162.68	0	2871
scaffold_96	89439	9657354	107.98	0	2860
scaffold_96_region	44195	7202727	162.98	0	2860
scaffold_97	89397	3454863	38.65	0	7967
scaffold_97_region	36332	3423799	94.24	0	7967
scaffold_98	89088	392927	4.41	0	380
scaffold_98_region	0	0	0.00	0	0
scaffold_99	89013	15741395	176.84	0	10936
scaffold_99_region	62294	14910039	239.35	0	10936
scaffold_100	88659	4737283	53.43	0	2351
scaffold_100_region	48702	4165456	85.53	0	2351
scaffold_101	88114	7658567	86.92	0	3849
scaffold_101_region	29122	6606283	226.85	0	3849
scaffold_102	88104	14882643	168.92	0	14793
scaffold_102_region	18733	12850693	685.99	0	14793
scaffold_103	88081	10090870	114.56	0	15790
scaffold_103_region	38604	9452919	244.87	0	15790
scaffold_104	87913	6679434	75.98	0	1377
scaffold_104_region	54979	6529790	118.77	0	1377
scaffold_105	87383	15076032	172.53	0	7221
scaffold_105_region	39687	14026400	353.43	0	7221
scaffold_106	87341	3095939	35.45	0	1989
scaffold_106_region	20170	2215138	109.82	0	1989
scaffold_107	87115	10329554	118.57	0	4473
scaffold_107_region	44760	10193744	227.74	0	4473
scaffold_108	86973	12270788	141.09	0	3799
scaffold_108_region	35178	11279777	320.65	0	3799
scaffold_109	85968	5205462	60.55	0	1944
scaffold_109_region	34265	5471183	159.67	0	1944
scaffold_110	85519	5289462	61.85	0	2310
scaffold_110_region	458	145545	317.78	0	554
scaffold_111	85166	23910538	280.75	0	6689
scaffold_111_region	47031	23411254	497.78	0	6689
scaffold_112	85047	3864694	45.44	0	1831
scaffold_112_region	17895	2963591	165.61	0	1831
scaffold_113	84910	3732681	43.96	0	1584
scaffold_113_region	38442	3713725	96.61	0	1584
scaffold_114	84843	4716011	55.59	0	1439
scaffold_114_region	56617	4602952	81.30	0	1439
scaffold_115	84795	7768638	91.62	0	1799
scaffold_115_region	55728	7653986	137.35	0	1799
scaffold_116	84775	6562555	77.41	0	4326
scaffold_116_region	55822	6734035	120.63	0	4326
scaffold_117	84425	5528328	65.48	0	2737
scaffold_117_region	41084	5000427	121.71	0	2737
scaffold_118	84243	13067934	155.12	0	6480
scaffold_118_region	57710	14465856	250.66	0	6480
scaffold_119	83908	8488843	101.17	0	2738
scaffold_119_region	39219	8246537	210.27	0	2738
scaffold_120	83741	12734061	152.06	0	16787
scaffold_120_region	52467	11383446	216.96	0	16787
scaffold_121	83238	11853519	142.41	0	1601
scaffold_121_region	59725	11579297	193.88	0	1601
scaffold_122	83173	13530372	162.68	0	6070
scaffold_122_region	44898	13440983	299.37	0	6070
scaffold_123	83031	11940994	143.81	0	1452
scaffold_123_region	41738	11541807	276.53	0	1452
scaffold_124	82678	7568274	91.54	0	3743
scaffold_124_region	3214	20268	6.31	0	76
scaffold_125	82197	6287181	76.49	0	11626
scaffold_125_region	34668	6219943	179.41	0	11626
scaffold_126	82177	5435240	66.14	0	1166
scaffold_126_region	53779	5296879	98.49	0	813
scaffold_127	81964	15126824	184.55	0	21255
scaffold_127_region	52474	15341657	292.37	0	21255
scaffold_128	81932	5959085	72.73	0	2068
scaffold_128_region	32104	5759009	179.39	0	2068
scaffold_129	81926	5667067	69.17	0	2370
scaffold_129_region	38039	5616046	147.64	0	2370
scaffold_130	81846	4040729	49.37	0	1428
scaffold_130_region	38757	3702781	95.54	0	1428
scaffold_131	81716	4966217	60.77	0	2105
scaffold_131_region	46066	4945112	107.35	0	2105
scaffold_132	81055	10175234	125.53	0	4727
scaffold_132_region	47409	10086810	212.76	0	4727
scaffold_133	80847	3523012	43.58	0	5187
scaffold_133_region	44405	2458180	55.36	0	969
scaffold_134	80465	2329066	28.95	0	644
scaffold_134_region	46265	2294211	49.59	0	644
scaffold_135	80373	333738	4.15	0	202
scaffold_135_region	1948	95807	49.18	0	202
scaffold_136	80355	6204261	77.21	0	1286
scaffold_136_region	40779	5505010	135.00	0	1286
scaffold_137	80336	13728942	170.89	0	21157
scaffold_137_region	54528	19712146	361.51	0	21157
scaffold_138	80291	1666229	20.75	0	954
scaffold_138_region	25600	1629919	63.67	0	954
scaffold_139	79729	14556100	182.57	0	12015
scaffold_139_region	43204	13957615	323.06	0	12015
scaffold_140	79425	29009908	365.25	0	22322
scaffold_140_region	40454	28590657	706.74	0	22322
scaffold_141	79292	10869865	137.09	0	14366
scaffold_141_region	39058	10651332	272.71	0	14366
scaffold_142	79179	2016363	25.47	0	698
scaffold_142_region	32794	2063622	62.93	0	698
scaffold_143	79075	9699736	122.67	0	11505
scaffold_143_region	40111	9249275	230.59	0	11505
scaffold_144	78938	7000414	88.68	0	3081
scaffold_144_region	26431	6404132	242.30	0	3081
scaffold_145	78717	6695771	85.06	0	4032
scaffold_145_region	25537	7637889	299.09	0	4032
scaffold_146	78579	5596059	71.22	0	3761
scaffold_146_region	28795	4622549	160.53	0	3761
scaffold_147	78324	12380900	158.07	0	4396
scaffold_147_region	35416	11792232	332.96	0	4396
scaffold_148	78169	4392385	56.19	0	4400
scaffold_148_region	21433	4129522	192.67	0	4400
scaffold_149	77807	8891712	114.28	0	5917
scaffold_149_region	42206	8787924	208.22	0	5917
scaffold_150	77628	2617010	33.71	0	1861
scaffold_150_region	20770	2189314	105.41	0	1861
scaffold_151	77493	5009454	64.64	0	1901
scaffold_151_region	36864	4109743	111.48	0	1901
scaffold_152	77221	9060019	117.33	0	2199
scaffold_152_region	40312	9806722	243.27	0	2199
scaffold_153	77170	11079688	143.58	0	6982
scaffold_153_region	34355	9017512	262.48	0	3719
scaffold_154	77152	8504921	110.24	0	3593
scaffold_154_region	41627	8069420	193.85	0	3593
scaffold_155	77004	1931492	25.08	0	1308
scaffold_155_region	27709	2034521	73.42	0	1308
scaffold_156	76925	15649576	203.44	0	19706
scaffold_156_region	35184	15160833	430.90	0	19706
scaffold_157	76647	19493794	254.33	0	4764
scaffold_157_region	49625	19687014	396.72	0	4764
scaffold_158	76623	1736242	22.66	0	519
scaffold_158_region	18027	1611137	89.37	0	519
scaffold_159	76496	705324	9.22	0	234
scaffold_159_region	0	0	0.00	0	0
scaffold_160	76441	16308694	213.35	0	16941
scaffold_160_region	29734	22099446	743.24	0	16941
scaffold_161	76340	13201757	172.93	0	17428
scaffold_161_region	51573	18772754	364.00	0	17428
scaffold_162	75928	4114099	54.18	0	1379
scaffold_162_region	41494	4048947	97.58	0	1379
scaffold_163	75475	7230976	95.81	0	4685
scaffold_163_region	44382	6532192	147.18	0	4685
scaffold_164	75324	3201913	42.51	0	713
scaffold_164_region	35324	2963510	83.90	0	713
scaffold_165	75116	9502277	126.50	0	4367
scaffold_165_region	34935	9452374	270.57	0	4367
scaffold_166	75106	968975	12.90	0	648
scaffold_166_region	824	204495	248.17	0	648
scaffold_167	74858	9260926	123.71	0	10673
scaffold_167_region	44686	9249391	206.99	0	10673
scaffold_168	74745	2394116	32.03	0	1734
scaffold_168_region	18615	1836836	98.68	0	1734
scaffold_169	74386	16496094	221.76	0	8058
scaffold_169_region	29237	16376360	560.12	0	8058
scaffold_170	74278	14252805	191.88	0	13082
scaffold_170_region	46010	13665275	297.01	0	13082
scaffold_171	74221	3961437	53.37	0	8304
scaffold_171_region	19892	5280733	265.47	0	8304
scaffold_172	74130	7625749	102.87	0	1568
scaffold_172_region	49388	7622509	154.34	0	1568
scaffold_173	74088	546616	7.38	0	114
scaffold_173_region	0	0	0.00	0	0
scaffold_174	74082	3823319	51.61	0	1160
scaffold_174_region	35922	3583758	99.76	0	1160
scaffold_175	74005	2987305	40.37	0	546
scaffold_175_region	29900	2629283	87.94	0	546
scaffold_176	74003	5481300	74.07	0	1265
scaffold_176_region	41777	5302229	126.92	0	1265
scaffold_177	73901	11487593	155.45	0	10756
scaffold_177_region	56740	11493211	202.56	0	10756
scaffold_178	73760	11037783	149.64	0	4666
scaffold_178_region	22336	10672154	477.80	0	4666
scaffold_179	73742	88884	1.21	0	26
scaffold_179_region	16699	19249	1.15	0	18
scaffold_180	73498	1634041	22.23	0	656
scaffold_180_region	18285	1617533	88.46	0	656
scaffold_181	73193	7970073	108.89	0	3528
scaffold_181_region	21915	7706166	351.64	0	3528
scaffold_182	72975	1209305	16.57	0	392
scaffold_182_region	25642	1177994	45.94	0	392
scaffold_183	72864	4026341	55.26	0	2161
scaffold_183_region	29573	3649466	123.41	0	2161
scaffold_184	72784	6774584	93.08	0	4458
scaffold_184_region	33918	5623910	165.81	0	4458
scaffold_185	72675	5637227	77.57	0	1562
scaffold_185_region	39868	6202214	155.57	0	1562
scaffold_186	72553	8235318	113.51	0	5301
scaffold_186_region	4768	26307	5.52	0	86
scaffold_187	72431	12091588	166.94	0	3423
scaffold_187_region	5433	140413	25.84	0	523
scaffold_188	72305	22417099	310.04	0	16472
scaffold_188_region	27352	22284129	814.72	0	16472
scaffold_189	72286	8110107	112.19	0	2611
scaffold_189_region	48302	8525829	176.51	0	2611
scaffold_190	72127	3919248	54.34	0	1400
scaffold_190_region	24003	3835508	159.79	0	1400
scaffold_191	72088	13814451	191.63	0	14579
scaffold_191_region	28444	14026419	493.12	0	14579
scaffold_192	71914	12774050	177.63	0	8486
scaffold_192_region	34604	12670458	366.16	0	8486
scaffold_193	71686	4438554	61.92	0	7865
scaffold_193_region	28853	4401488	152.55	0	7865
scaffold_194	71466	4520780	63.26	0	6600
scaffold_194_region	10964	1591454	145.15	0	2140
scaffold_195	71305	20623449	289.23	0	35555
scaffold_195_region	26765	20508508	766.24	0	35555
scaffold_196	71288	3556780	49.89	0	1112
scaffold_196_region	42954	3524189	82.05	0	1112
scaffold_197	71191	7793669	109.48	0	2616
scaffold_197_region	45550	7378321	161.98	0	2616
scaffold_198	71134	4813220	67.66	0	4433
scaffold_198_region	18540	4350785	234.67	0	4433
scaffold_199	70917	8290993	116.91	0	16133
scaffold_199_region	41134	7868581	191.29	0	16133
scaffold_200	70828	18948273	267.53	0	14634
scaffold_200_region	52076	25268721	485.23	0	14634
scaffold_201	70730	6364904	89.99	0	6787
scaffold_201_region	17801	5827374	327.36	0	6787
scaffold_202	70717	6707996	94.86	0	8451
scaffold_202_region	39456	6637513	168.23	0	8451
scaffold_203	70581	4643573	65.79	0	2881
scaffold_203_region	37251	4755226	127.65	0	2881
scaffold_204	70553	3903219	55.32	0	1089
scaffold_204_region	26040	3737125	143.51	0	1089
scaffold_205	70458	3588268	50.93	0	589
scaffold_205_region	38972	3347651	85.90	0	589
scaffold_206	70299	9109319	129.58	0	8235
scaffold_206_region	28125	8782957	312.28	0	8235
scaffold_207	70157	2317036	33.03	0	1216
scaffold_207_region	25033	3178530	126.97	0	1216
scaffold_208	70084	5048638	72.04	0	6204
scaffold_208_region	28140	5233475	185.98	0	6204
scaffold_209	69785	3161776	45.31	0	982
scaffold_209_region	32593	2783709	85.41	0	982
scaffold_210	69495	12650056	182.03	0	8039
scaffold_210_region	37039	11901306	321.32	0	8039
scaffold_211	69443	347950	5.01	0	1636
scaffold_211_region	1260	63774	50.61	0	133
scaffold_212	68966	3658241	53.04	0	1278
scaffold_212_region	32586	3386925	103.94	0	1278
scaffold_213	68921	5304088	76.96	0	1842
scaffold_213_region	39644	5353358	135.04	0	1842
scaffold_214	68829	2596774	37.73	0	1128
scaffold_214_region	39217	2585472	65.93	0	1128
scaffold_215	68273	6029592	88.32	0	1004
scaffold_215_region	44567	6100952	136.89	0	1004
scaffold_216	68003	5511139	81.04	0	3284
scaffold_216_region	28973	5214331	179.97	0	3284
scaffold_217	67890	5888415	86.73	0	3141
scaffold_217_region	29540	5731701	194.03	0	3141
scaffold_218	67693	9672655	142.89	0	6490
scaffold_218_region	24661	9258906	375.45	0	6490
scaffold_219	67540	2360229	34.95	0	994
scaffold_219_region	18940	2296878	121.27	0	994
scaffold_220	67484	6925746	102.63	0	1814
scaffold_220_region	45242	7120412	157.38	0	1814
scaffold_221	67190	11520408	171.46	0	27624
scaffold_221_region	35688	11035618	309.22	0	27624
scaffold_222	67151	13308157	198.18	0	6024
scaffold_222_region	26439	20976164	793.38	0	6024
scaffold_223	67035	6591478	98.33	0	1718
scaffold_223_region	34945	6402194	183.21	0	1718
scaffold_224	66702	2127977	31.90	0	1636
scaffold_224_region	16068	1515773	94.33	0	1475
scaffold_225	66527	350252	5.26	0	156
scaffold_225_region	6346	65466	10.32	0	135
scaffold_226	66199	5846937	88.32	0	6290
scaffold_226_region	31640	5788513	182.95	0	6290
scaffold_227	66024	5073350	76.84	0	1745
scaffold_227_region	21298	4682422	219.85	0	1745
scaffold_228	65959	1815984	27.53	0	392
scaffold_228_region	20307	1540539	75.86	0	392
scaffold_229	65867	12821577	194.66	0	13707
scaffold_229_region	40499	12753721	314.91	0	13707
scaffold_230	65831	3705372	56.29	0	812
scaffold_230_region	47463	4170108	87.86	0	812
scaffold_231	65784	2677485	40.70	0	891
scaffold_231_region	37540	2684850	71.52	0	891
scaffold_232	65697	2313399	35.21	0	539
scaffold_232_region	35669	2374921	66.58	0	539
scaffold_233	65457	5992174	91.54	0	4011
scaffold_233_region	34077	5034672	147.74	0	2152
scaffold_234	65385	3275924	50.10	0	4412
scaffold_234_region	21175	2962058	139.88	0	4412
scaffold_235	65354	3583821	54.84	0	1444
scaffold_235_region	32727	3429638	104.80	0	1444
scaffold_236	65249	2670280	40.92	0	860
scaffold_236_region	29250	2130909	72.85	0	658
scaffold_237	65219	2243703	34.40	0	834
scaffold_237_region	33184	1984560	59.80	0	834
scaffold_238	65011	218301	3.36	0	155
scaffold_238_region	0	0	0.00	0	0
scaffold_239	64986	10170293	156.50	0	9551
scaffold_239_region	41045	13543590	329.97	0	9551
scaffold_240	64801	10801658	166.69	0	15326
scaffold_240_region	45160	10538560	233.36	0	15326
scaffold_241	64762	7639270	117.96	0	8671
scaffold_241_region	51464	11092047	215.53	0	8671
scaffold_242	64633	14907358	230.65	0	14251
scaffold_242_region	20325	12054548	593.09	0	14251
scaffold_243	64625	6786194	105.01	0	5518
scaffold_243_region	38885	8526127	219.27	0	5518
scaffold_244	64590	14067529	217.80	0	8230
scaffold_244_region	19534	13811780	707.06	0	8230
scaffold_245	64453	4378253	67.93	0	740
scaffold_245_region	40407	3975220	98.38	0	740
scaffold_246	64150	2408966	37.55	0	1722
scaffold_246_region	25668	2256545	87.91	0	1722
scaffold_247	64095	11747178	183.28	0	11898
scaffold_247_region	25348	11626257	458.67	0	11898
scaffold_248	63966	5351616	83.66	0	4075
scaffold_248_region	34902	3803426	108.97	0	3725
scaffold_249	63624	3870207	60.83	0	2294
scaffold_249_region	33555	3799722	113.24	0	2294
scaffold_250	63438	2526382	39.82	0	726
scaffold_250_region	28816	2507577	87.02	0	726
scaffold_251	63260	23693321	374.54	0	22642
scaffold_251_region	16953	23671617	1396.31	0	22642
scaffold_252	63220	5903417	93.38	0	8973
scaffold_252_region	34540	5800959	167.95	0	8973
scaffold_253	62994	15405301	244.55	0	14765
scaffold_253_region	43059	15307782	355.51	0	14765
scaffold_254	62923	5710143	90.75	0	3175
scaffold_254_region	36236	5414719	149.43	0	3175
scaffold_255	62867	4856614	77.25	0	1218
scaffold_255_region	20903	4719225	225.77	0	1218
scaffold_256	62854	3659793	58.23	0	2392
scaffold_256_region	25047	3561758	142.20	0	2392
scaffold_257	62804	8313561	132.37	0	12270
scaffold_257_region	23727	5312776	223.91	0	12270
scaffold_258	62755	2704720	43.10	0	1593
scaffold_258_region	13339	2350425	176.21	0	1593
scaffold_259	62647	3287241	52.47	0	631
scaffold_259_region	38316	3227362	84.23	0	631
scaffold_260	62564	6870748	109.82	0	11436
scaffold_260_region	26261	6801836	259.01	0	11436
scaffold_261	62446	9246062	148.06	0	14460
scaffold_261_region	40806	8990641	220.33	0	14460
scaffold_262	62329	2196662	35.24	0	984
scaffold_262_region	24968	2159634	86.50	0	984
scaffold_263	62236	9550462	153.46	0	7448
scaffold_263_region	42480	13274489	312.49	0	7448
scaffold_264	62185	14816515	238.27	0	18410
scaffold_264_region	28553	14500162	507.83	0	18410
scaffold_265	62000	4978126	80.29	0	1018
scaffold_265_region	31790	2245910	70.65	0	938
scaffold_266	61875	5495783	88.82	0	2155
scaffold_266_region	26169	5294044	202.30	0	2155
scaffold_267	61794	1846108	29.88	0	390
scaffold_267_region	31323	1790786	57.17	0	390
scaffold_268	61726	7331619	118.78	0	6571
scaffold_268_region	35657	7286012	204.34	0	6571
scaffold_269	61705	2594	0.04	0	8
scaffold_269_region	11523	411	0.04	0	2
scaffold_270	61525	5695026	92.56	0	1106
scaffold_270_region	37281	5550069	148.87	0	1106
scaffold_271	61476	1830771	29.78	0	500
scaffold_271_region	25482	1572383	61.71	0	500
scaffold_272	61277	2583328	42.16	0	1554
scaffold_272_region	20513	2233917	108.90	0	1554
scaffold_273	61240	17351551	283.34	0	13556
scaffold_273_region	44664	15435361	345.59	0	13556
scaffold_274	60859	10021590	164.67	0	6145
scaffold_274_region	41537	9893465	238.18	0	6145
scaffold_275	60803	4247387	69.85	0	1012
scaffold_275_region	33914	5085770	149.96	0	1012
scaffold_276	60774	2981614	49.06	0	5462
scaffold_276_region	33150	1018710	30.73	0	197
scaffold_277	60753	6659698	109.62	0	14195
scaffold_277_region	30394	6629121	218.11	0	14195
scaffold_278	60730	6950180	114.44	0	4597
scaffold_278_region	20094	6421293	319.56	0	4597
scaffold_279	60716	679089	11.18	0	620
scaffold_279_region	16343	655792	40.13	0	620
scaffold_280	60688	3367076	55.48	0	1310
scaffold_280_region	31657	4098502	129.47	0	1310
scaffold_281	60670	5926819	97.69	0	2362
scaffold_281_region	37959	5845100	153.98	0	2362
scaffold_282	60640	9853279	162.49	0	16558
scaffold_282_region	35392	9807062	277.10	0	16558
scaffold_283	60617	2410422	39.76	0	2757
scaffold_283_region	27792	2346570	84.43	0	2757
scaffold_284	60503	8256642	136.47	0	5812
scaffold_284_region	39982	7998329	200.05	0	5812
scaffold_285	60427	19165408	317.17	0	17490
scaffold_285_region	40963	26815641	654.63	0	17490
scaffold_286	60400	4665957	77.25	0	2363
scaffold_286_region	26931	4492120	166.80	0	2363
scaffold_287	60369	10197959	168.93	0	3002
scaffold_287_region	40356	10031534	248.58	0	3002
scaffold_288	60303	2905865	48.19	0	631
scaffold_288_region	27165	2836151	104.40	0	631
scaffold_289	60266	3699158	61.38	0	3445
scaffold_289_region	5110	3565467	697.74	0	3445
scaffold_290	60200	2690990	44.70	0	693
scaffold_290_region	31005	2645832	85.34	0	693
scaffold_291	60030	33479	0.56	0	110
scaffold_291_region	1653	2149	1.30	0	62
scaffold_292	60018	3784179	63.05	0	6195
scaffold_292_region	29747	3512738	118.09	0	6195
scaffold_293	59836	5054367	84.47	0	3628
scaffold_293_region	33649	5503714	163.56	0	3628
scaffold_294	59774	4047784	67.72	0	2646
