chrom	length	bases	mean	min	max
scaffold_52	126248	11910479	94.34	0	1748
scaffold_52_region	69707	11727633	168.24	0	1748
scaffold_53	126115	20078016	159.20	0	10170
scaffold_53_region	82782	19947324	240.96	0	10170
scaffold_54	125991	12443278	98.76	0	4117
scaffold_54_region	53946	12279059	227.62	0	4117
scaffold_55	125529	14042835	111.87	0	9018
scaffold_55_region	80800	13752504	170.20	0	9018
scaffold_56	124978	16915233	135.35	0	7104
scaffold_56_region	67413	21611662	320.59	0	7104
scaffold_57	124325	9854429	79.26	0	7041
scaffold_57_region	41503	9692556	233.54	0	7041
scaffold_58	124097	19989838	161.08	0	6740
scaffold_58_region	66968	27879034	416.30	0	6740
scaffold_59	124082	6070689	48.92	0	1148
scaffold_59_region	75979	5891383	77.54	0	1148
scaffold_60	123675	22586073	182.62	0	16225
scaffold_60_region	87518	22129988	252.86	0	16225
scaffold_61	123163	14252610	115.72	0	7708
scaffold_61_region	76005	12789189	168.27	0	7708
scaffold_62	122141	5254239	43.02	0	996
scaffold_62_region	41574	4969697	119.54	0	996
scaffold_63	122119	7575751	62.04	0	2832
scaffold_63_region	53899	6584535	122.16	0	1397
scaffold_64	121687	6370621	52.35	0	3316
scaffold_64_region	62481	6296284	100.77	0	3316
scaffold_65	121473	4451818	36.65	0	967
scaffold_65_region	50992	4166932	81.72	0	967
scaffold_66	120948	11504295	95.12	0	4947
scaffold_66_region	83764	10908109	130.22	0	4947
scaffold_67	120545	16084112	133.43	0	5832
scaffold_67_region	75807	15689783	206.97	0	5832
scaffold_68	120289	12382141	102.94	0	2586
scaffold_68_region	61346	12241847	199.55	0	2586
scaffold_69	120081	12168706	101.34	0	11140
scaffold_69_region	44866	11695597	260.68	0	11140
scaffold_70	119813	18355515	153.20	0	3943
scaffold_70_region	78501	18324499	233.43	0	3943
scaffold_71	119578	14883827	124.47	0	9349
scaffold_71_region	81429	14767553	181.35	0	9349
scaffold_72	118929	3933688	33.08	0	2283
scaffold_72_region	16242	3410828	210.00	0	2283
scaffold_73	118105	19919393	168.66	0	10382
scaffold_73_region	52472	18372620	350.14	0	10382
scaffold_74	117326	17894848	152.52	0	5743
scaffold_74_region	69041	17103830	247.73	0	5743
scaffold_75	117236	5655230	48.24	0	2899
scaffold_75_region	65914	5675912	86.11	0	2899
scaffold_76	116430	15637404	134.31	0	7966
scaffold_76_region	57446	15436976	268.72	0	7966
scaffold_77	115803	1818438	15.70	0	760
scaffold_77_region	23662	2112052	89.26	0	760
scaffold_78	115710	12052013	104.16	0	2497
scaffold_78_region	65058	11726752	180.25	0	2497
scaffold_79	115668	6074094	52.51	0	2882
scaffold_79_region	32121	5963728	185.66	0	2882
scaffold_80	115664	10316196	89.19	0	6802
scaffold_80_region	71037	10247400	144.25	0	6802
scaffold_81	114757	13205862	115.08	0	4799
scaffold_81_region	67337	13082957	194.29	0	4799
scaffold_82	114360	4173258	36.49	0	2587
scaffold_82_region	54728	4042672	73.87	0	2587
scaffold_83	113880	6320118	55.50	0	4259
scaffold_83_region	55441	6041908	108.98	0	4259
scaffold_84	113599	18026746	158.69	0	7207
scaffold_84_region	62158	19552182	314.56	0	7207
scaffold_85	113074	18626546	164.73	0	16289
scaffold_85_region	61293	18539853	302.48	0	16289
scaffold_86	111944	23405369	209.08	0	16097
scaffold_86_region	27961	39775886	1422.55	0	16097
scaffold_87	111733	5831272	52.19	0	2769
scaffold_87_region	52861	5675729	107.37	0	2769
scaffold_88	111692	9855437	88.24	0	4857
scaffold_88_region	54882	9758404	177.81	0	4857
scaffold_89	111526	17225891	154.46	0	8118
scaffold_89_region	57578	19025860	330.44	0	8118
scaffold_90	111218	12218446	109.86	0	6964
scaffold_90_region	51126	12158444	237.81	0	6964
scaffold_91	110640	17882647	161.63	0	6872
scaffold_91_region	65052	25152742	386.66	0	6872
scaffold_92	110639	2822786	25.51	0	917
scaffold_92_region	23815	2594765	108.96	0	917
scaffold_93	110621	12549614	113.45	0	9022
scaffold_93_region	80327	15745805	196.02	0	9022
scaffold_94	110097	8310621	75.48	0	5898
scaffold_94_region	48266	8523025	176.58	0	5898
scaffold_95	110045	17260917	156.85	0	10314
scaffold_95_region	48878	16786961	343.45	0	10314
scaffold_96	109912	7095385	64.56	0	2186
scaffold_96_region	43674	6555109	150.09	0	2186
scaffold_97	109659	57040958	520.17	0	10681
scaffold_97_region	58586	46322930	790.68	0	10681
scaffold_98	109427	14028640	128.20	0	2690
scaffold_98_region	35261	7654073	217.07	0	2690
scaffold_99	109189	7643819	70.01	0	2396
scaffold_99_region	63043	7115315	112.86	0	2396
scaffold_100	109007	8504390	78.02	0	8086
scaffold_100_region	63295	10647465	168.22	0	8086
scaffold_101	108952	3975555	36.49	0	2770
scaffold_101_region	17900	3950681	220.71	0	2770
scaffold_102	108881	3351582	30.78	0	2518
scaffold_102_region	41406	3182991	76.87	0	2518
scaffold_103	108571	24019628	221.23	0	10784
scaffold_103_region	73469	24150981	328.72	0	10784
scaffold_104	108554	2794300	25.74	0	626
scaffold_104_region	33962	2871220	84.54	0	626
scaffold_105	108412	8355618	77.07	0	2561
scaffold_105_region	52635	7975302	151.52	0	2561
scaffold_106	108385	8870061	81.84	0	2356
scaffold_106_region	63131	8745799	138.53	0	2356
scaffold_107	107895	12304997	114.05	0	2446
scaffold_107_region	76373	12315070	161.25	0	2446
scaffold_108	107380	11693842	108.90	0	1566
scaffold_108_region	49325	11435100	231.83	0	1566
scaffold_109	107093	4640747	43.33	0	1439
scaffold_109_region	54729	6418471	117.28	0	1439
scaffold_110	107046	11813025	110.35	0	2443
scaffold_110_region	41737	10328474	247.47	0	2443
scaffold_111	106925	9898766	92.58	0	5850
scaffold_111_region	38050	9553589	251.08	0	5850
scaffold_112	106913	13064660	122.20	0	10383
scaffold_112_region	75669	14859050	196.37	0	10383
scaffold_113	106883	3380985	31.63	0	604
scaffold_113_region	56400	3227894	57.23	0	604
scaffold_114	106511	8904955	83.61	0	2480
scaffold_114_region	52404	10753979	205.21	0	2480
scaffold_115	106465	7241440	68.02	0	1389
scaffold_115_region	42658	6880101	161.29	0	1389
scaffold_116	106270	5739144	54.01	0	1135
scaffold_116_region	44818	5665730	126.42	0	1135
scaffold_117	105974	9861810	93.06	0	1984
scaffold_117_region	63491	9684723	152.54	0	1984
scaffold_118	105680	13309465	125.94	0	7516
scaffold_118_region	71500	13522360	189.12	0	7516
scaffold_119	105388	2991239	28.38	0	1040
scaffold_119_region	59509	3376849	56.75	0	1040
scaffold_120	105354	8515291	80.83	0	2303
scaffold_120_region	52009	7725059	148.53	0	2303
scaffold_121	104520	37756308	361.24	0	17786
scaffold_121_region	63925	37161485	581.33	0	17786
scaffold_122	104481	22840996	218.61	0	4565
scaffold_122_region	35373	8646504	244.44	0	2264
scaffold_123	104323	24878107	238.47	0	13107
scaffold_123_region	65672	24553489	373.88	0	13107
scaffold_124	104165	19132485	183.67	0	4252
scaffold_124_region	56565	19357486	342.22	0	4252
scaffold_125	104126	10454604	100.40	0	2178
scaffold_125_region	42383	10127366	238.95	0	2178
scaffold_126	103850	9550269	91.96	0	4454
scaffold_126_region	56024	8320903	148.52	0	4454
scaffold_127	103677	3687788	35.57	0	816
scaffold_127_region	52732	3533468	67.01	0	746
scaffold_128	103577	13601824	131.32	0	14275
scaffold_128_region	56964	13304844	233.57	0	14275
scaffold_129	103221	13265072	128.51	0	2175
scaffold_129_region	48244	13050329	270.51	0	2175
scaffold_130	102491	8845407	86.30	0	9943
scaffold_130_region	56478	8591282	152.12	0	9943
scaffold_131	102388	9487036	92.66	0	3460
scaffold_131_region	40730	9304211	228.44	0	3460
scaffold_132	102353	2655077	25.94	0	508
scaffold_132_region	37259	2009694	53.94	0	378
scaffold_133	102327	2711196	26.50	0	2662
scaffold_133_region	25646	1817552	70.87	0	1853
scaffold_134	102195	5707540	55.85	0	2213
scaffold_134_region	38502	5527780	143.57	0	2213
scaffold_135	102120	8469536	82.94	0	4554
scaffold_135_region	61166	9012076	147.34	0	4554
scaffold_136	101603	8916542	87.76	0	8070
scaffold_136_region	39621	8965303	226.28	0	8070
scaffold_137	101578	26133012	257.27	0	19576
scaffold_137_region	59497	25564758	429.68	0	19576
scaffold_138	101535	13767508	135.59	0	10662
scaffold_138_region	38531	13619350	353.46	0	10662
scaffold_139	101399	37667319	371.48	0	41885
scaffold_139_region	65254	38540777	590.63	0	41885
scaffold_140	100950	17382567	172.19	0	9038
scaffold_140_region	58975	14163468	240.16	0	3382
scaffold_141	100825	2493739	24.73	0	1277
scaffold_141_region	27665	2270758	82.08	0	1277
scaffold_142	100197	15884105	158.53	0	6839
scaffold_142_region	55172	14804452	268.33	0	6839
scaffold_143	100175	4180984	41.74	0	1328
scaffold_143_region	43104	3884862	90.13	0	1328
scaffold_144	100105	6046642	60.40	0	1233
scaffold_144_region	42227	5985722	141.75	0	1233
scaffold_145	99923	8142775	81.49	0	3316
scaffold_145_region	53791	8100694	150.60	0	3316
scaffold_146	99913	6716104	67.22	0	2211
scaffold_146_region	45737	5585345	122.12	0	2211
scaffold_147	99469	10260541	103.15	0	4829
scaffold_147_region	57321	10106592	176.32	0	4829
scaffold_148	99230	6344152	63.93	0	2215
scaffold_148_region	36719	6114877	166.53	0	2215
scaffold_149	99153	6802754	68.61	0	2755
scaffold_149_region	48503	6792976	140.05	0	2755
scaffold_150	98770	14397058	145.76	0	15557
scaffold_150_region	28822	13866780	481.12	0	15557
scaffold_151	98664	3960456	40.14	0	924
scaffold_151_region	37586	3787385	100.77	0	924
scaffold_152	98655	12060303	122.25	0	6791
scaffold_152_region	34077	18413505	540.35	0	6791
scaffold_153	98598	12055631	122.27	0	3512
scaffold_153_region	49379	8809344	178.40	0	3512
scaffold_154	98436	8652943	87.90	0	4154
scaffold_154_region	56870	8399219	147.69	0	4154
scaffold_155	98243	9635605	98.08	0	3811
scaffold_155_region	40952	9595856	234.32	0	3811
scaffold_156	98216	13651587	139.00	0	5841
scaffold_156_region	36341	12434603	342.16	0	5841
scaffold_157	97836	16652068	170.20	0	7512
scaffold_157_region	55437	16082016	290.10	0	7512
scaffold_158	97521	6982897	71.60	0	1500
scaffold_158_region	60297	7351438	121.92	0	1500
scaffold_159	97392	4889611	50.21	0	1669
scaffold_159_region	42158	4187514	99.33	0	1669
scaffold_160	97049	10289223	106.02	0	2394
scaffold_160_region	53267	9815360	184.27	0	2394
scaffold_161	97043	9452772	97.41	0	4888
scaffold_161_region	61708	9350733	151.53	0	4888
scaffold_162	96967	24311623	250.72	0	49413
scaffold_162_region	46142	24061081	521.46	0	49413
scaffold_163	96638	9099495	94.16	0	2389
scaffold_163_region	54445	8828782	162.16	0	2389
scaffold_164	96560	3627870	37.57	0	1443
scaffold_164_region	45008	3564139	79.19	0	1443
scaffold_165	96521	3203167	33.19	0	952
scaffold_165_region	54087	3066338	56.69	0	952
scaffold_166	96335	3429786	35.60	0	974
scaffold_166_region	14130	1430486	101.24	0	919
scaffold_167	96323	14587782	151.45	0	9713
scaffold_167_region	50618	14562987	287.70	0	9713
scaffold_168	96302	10632326	110.41	0	3913
scaffold_168_region	39278	10632874	270.71	0	3913
scaffold_169	96199	5277335	54.86	0	998
scaffold_169_region	34687	4919547	141.83	0	927
scaffold_170	95779	4379672	45.73	0	1811
scaffold_170_region	52888	4140418	78.29	0	1811
scaffold_171	95757	44760491	467.44	0	52543
scaffold_171_region	36046	42684003	1184.15	0	52543
scaffold_172	95640	9952385	104.06	0	11456
scaffold_172_region	34561	9586198	277.37	0	11456
scaffold_173	95571	20225280	211.63	0	9678
scaffold_173_region	47523	19803353	416.71	0	9678
scaffold_174	95201	5452181	57.27	0	932
scaffold_174_region	38089	5326884	139.85	0	932
scaffold_175	95197	7558141	79.39	0	9899
scaffold_175_region	35256	7127477	202.16	0	9899
scaffold_176	94936	13835828	145.74	0	8923
scaffold_176_region	37936	15760981	415.46	0	8923
scaffold_177	94775	8512662	89.82	0	12938
scaffold_177_region	37437	11686341	312.16	0	12938
scaffold_178	94653	8356626	88.29	0	1322
scaffold_178_region	54217	7774374	143.39	0	1322
scaffold_179	94652	5525129	58.37	0	2286
scaffold_179_region	48455	5187970	107.07	0	2286
scaffold_180	94579	11755835	124.30	0	6801
scaffold_180_region	56151	11521154	205.18	0	6801
scaffold_181	94451	17903913	189.56	0	13685
scaffold_181_region	41656	16735314	401.75	0	13685
scaffold_182	94154	10806722	114.78	0	5886
scaffold_182_region	56815	10255108	180.50	0	5886
scaffold_183	94064	4873629	51.81	0	1381
scaffold_183_region	57065	4673288	81.89	0	1381
scaffold_184	93592	9907961	105.86	0	4077
scaffold_184_region	42693	9773843	228.93	0	4077
scaffold_185	93535	25280117	270.27	0	8031
scaffold_185_region	45591	24804722	544.07	0	8031
scaffold_186	93293	18105919	194.08	0	8735
scaffold_186_region	69724	19482691	279.43	0	8735
scaffold_187	93124	6084991	65.34	0	6511
scaffold_187_region	39014	5878488	150.68	0	6511
scaffold_188	92993	4172460	44.87	0	1133
scaffold_188_region	43371	4031406	92.95	0	1133
scaffold_189	92799	4196697	45.22	0	3090
scaffold_189_region	30202	3063821	101.44	0	1036
scaffold_190	92760	5122278	55.22	0	1769
scaffold_190_region	44055	4715789	107.04	0	1769
scaffold_191	92334	15386449	166.64	0	4995
scaffold_191_region	43887	15260928	347.73	0	4995
scaffold_192	92005	20334149	221.01	0	21574
scaffold_192_region	21776	34540338	1586.17	0	21574
scaffold_193	91974	10325360	112.26	0	9953
scaffold_193_region	60092	10134749	168.65	0	9953
scaffold_194	91403	7884969	86.27	0	1923
scaffold_194_region	48092	7446302	154.83	0	1923
scaffold_195	91176	9706658	106.46	0	4693
scaffold_195_region	60888	9832923	161.49	0	4693
scaffold_196	90735	13242999	145.95	0	2700
scaffold_196_region	51213	11682482	228.12	0	2700
scaffold_197	90590	5879265	64.90	0	3234
scaffold_197_region	58370	6108414	104.65	0	3234
scaffold_198	90566	8028883	88.65	0	3870
scaffold_198_region	30272	7931947	262.02	0	3870
scaffold_199	90081	19298996	214.24	0	10450
scaffold_199_region	51614	18959841	367.34	0	10450
scaffold_200	89995	6698972	74.44	0	4491
scaffold_200_region	42815	6617513	154.56	0	4491
scaffold_201	89806	24827040	276.45	0	13545
scaffold_201_region	42036	38316340	911.51	0	13545
scaffold_202	89729	4584055	51.09	0	1341
scaffold_202_region	60551	4899558	80.92	0	1341
scaffold_203	89708	9859143	109.90	0	2548
scaffold_203_region	38195	10421274	272.84	0	2548
scaffold_204	89703	4635757	51.68	0	2083
scaffold_204_region	50198	4570812	91.06	0	2083
scaffold_205	89474	5817139	65.01	0	4402
scaffold_205_region	41256	5833387	141.39	0	4402
scaffold_206	89198	9866360	110.61	0	1209
scaffold_206_region	49978	8639140	172.86	0	1209
scaffold_207	88979	3273029	36.78	0	3587
scaffold_207_region	27928	4775149	170.98	0	3587
scaffold_208	88911	6348388	71.40	0	1535
scaffold_208_region	43660	6182281	141.60	0	1535
scaffold_209	88873	300	0.00	0	2
scaffold_209_region	0	0	0.00	0	0
scaffold_210	88837	11229177	126.40	0	7034
scaffold_210_region	37933	10517623	277.27	0	7034
scaffold_211	88829	5615138	63.21	0	1864
scaffold_211_region	48588	5642994	116.14	0	1864
scaffold_212	88664	5131075	57.87	0	1763
scaffold_212_region	43432	4965062	114.32	0	1763
scaffold_213	88603	11965118	135.04	0	9443
scaffold_213_region	50485	11917166	236.05	0	9443
scaffold_214	88457	5520193	62.41	0	1108
scaffold_214_region	50627	5612661	110.86	0	1108
scaffold_215	88276	8799002	99.68	0	6145
scaffold_215_region	41842	8807300	210.49	0	6145
scaffold_216	88261	7432069	84.21	0	4145
scaffold_216_region	52815	6835735	129.43	0	4145
scaffold_217	88200	6113416	69.31	0	5332
scaffold_217_region	27024	6055903	224.09	0	5332
scaffold_218	87987	5193914	59.03	0	1356
scaffold_218_region	38110	4977933	130.62	0	1356
scaffold_219	87948	8024826	91.25	0	4398
scaffold_219_region	34664	7856763	226.65	0	4398
scaffold_220	87902	11344888	129.06	0	5298
scaffold_220_region	52407	11253283	214.73	0	5298
scaffold_221	87889	3886470	44.22	0	2481
scaffold_221_region	28189	3837169	136.12	0	2481
scaffold_222	87767	6894967	78.56	0	3393
scaffold_222_region	47984	6616943	137.90	0	3393
scaffold_223	87759	8302952	94.61	0	6991
scaffold_223_region	47778	8849045	185.21	0	6991
scaffold_224	87717	5618086	64.05	0	2788
scaffold_224_region	32233	5091625	157.96	0	2788
scaffold_225	87482	6868962	78.52	0	4854
scaffold_225_region	27996	6508233	232.47	0	4854
scaffold_226	87472	11656466	133.26	0	7049
scaffold_226_region	53320	12185845	228.54	0	7049
scaffold_227	87459	6964763	79.63	0	13150
scaffold_227_region	39459	6930010	175.63	0	13150
scaffold_228	87379	4012934	45.93	0	1452
scaffold_228_region	31537	3781323	119.90	0	1452
scaffold_229	87089	2489798	28.59	0	591
scaffold_229_region	1985	252337	127.12	27	206
scaffold_230	87000	8397350	96.52	0	1829
scaffold_230_region	46661	7919677	169.73	0	1829
scaffold_231	86815	6768951	77.97	0	1515
scaffold_231_region	36689	6686276	182.24	0	1515
scaffold_232	86415	5466652	63.26	0	2207
scaffold_232_region	34413	5150296	149.66	0	2207
scaffold_233	86370	8865876	102.65	0	2214
scaffold_233_region	50700	8444539	166.56	0	2214
scaffold_234	86361	3389198	39.24	0	749
scaffold_234_region	40409	3134648	77.57	0	749
scaffold_235	86331	6462648	74.86	0	3684
scaffold_235_region	50687	6438231	127.02	0	3684
scaffold_236	86278	7277611	84.35	0	1398
scaffold_236_region	38138	7251987	190.15	0	1398
scaffold_237	86268	7633470	88.49	0	4582
scaffold_237_region	38966	6400948	164.27	0	4582
scaffold_238	86262	5951691	69.00	0	4345
scaffold_238_region	34060	7119357	209.02	0	4345
scaffold_239	86242	6222360	72.15	0	5945
scaffold_239_region	32869	6208718	188.89	0	5945
scaffold_240	85788	12647815	147.43	0	3166
scaffold_240_region	49866	11800581	236.65	0	3166
scaffold_241	85752	4239056	49.43	0	788
scaffold_241_region	48362	4322172	89.37	0	788
scaffold_242	85450	8204445	96.01	0	3830
scaffold_242_region	53337	8198138	153.70	0	3830
scaffold_243	85320	5744103	67.32	0	2014
scaffold_243_region	46278	5737837	123.99	0	2014
scaffold_244	85307	3918944	45.94	0	1086
scaffold_244_region	57952	3876856	66.90	0	1086
scaffold_245	85298	10622853	124.54	0	3551
scaffold_245_region	42198	10216183	242.10	0	3551
scaffold_246	85036	4635097	54.51	0	1321
scaffold_246_region	41307	4437510	107.43	0	1321
scaffold_247	84840	20191225	237.99	0	10442
scaffold_247_region	48362	18786192	388.45	0	10442
scaffold_248	84730	3669051	43.30	0	2199
scaffold_248_region	34590	2703675	78.16	0	2113
scaffold_249	84445	1861870	22.05	0	479
scaffold_249_region	14735	1572953	106.75	0	479
scaffold_250	84234	9377863	111.33	0	2688
scaffold_250_region	38619	8529957	220.87	0	2688
scaffold_251	84044	9865926	117.39	0	6547
scaffold_251_region	27067	9513340	351.47	0	6547
scaffold_252	84037	5591673	66.54	0	1909
scaffold_252_region	45170	5410578	119.78	0	1909
scaffold_253	84028	9321380	110.93	0	2669
scaffold_253_region	32450	7822701	241.07	0	2187
scaffold_254	83871	4526140	53.97	0	1494
scaffold_254_region	19868	3459735	174.14	0	1494
scaffold_255	83827	9145361	109.10	0	12647
scaffold_255_region	28645	8697427	303.63	0	12647
scaffold_256	83789	8088621	96.54	0	1756
scaffold_256_region	33014	6803843	206.09	0	1756
scaffold_257	83724	4477303	53.48	0	754
scaffold_257_region	43235	4420384	102.24	0	754
scaffold_258	83658	12727798	152.14	0	11278
scaffold_258_region	50394	14257297	282.92	0	11278
scaffold_259	83657	5131716	61.34	0	2219
scaffold_259_region	19352	5003808	258.57	0	2219
scaffold_260	83643	4113889	49.18	0	2417
scaffold_260_region	32141	4044933	125.85	0	2417
scaffold_261	83600	9985463	119.44	0	19479
scaffold_261_region	40339	10057302	249.32	0	19479
scaffold_262	83590	3269731	39.12	0	797
scaffold_262_region	22954	3006845	130.99	0	797
scaffold_263	83377	9917412	118.95	0	3445
scaffold_263_region	27364	9497612	347.08	0	3445
scaffold_264	83346	10720354	128.62	0	16537
scaffold_264_region	39126	9165598	234.26	0	16537
scaffold_265	83340	54359290	652.26	0	130055
scaffold_265_region	44601	53248951	1193.90	0	130055
scaffold_266	83310	8948132	107.41	0	2745
scaffold_266_region	47479	8746502	184.22	0	2745
scaffold_267	82930	12313856	148.48	0	8598
scaffold_267_region	58714	12535947	213.51	0	8598
scaffold_268	82741	40209966	485.97	0	39155
scaffold_268_region	28131	31620125	1124.03	0	39155
scaffold_269	82647	7686136	93.00	0	1571
scaffold_269_region	42044	7522091	178.91	0	1571
scaffold_270	82622	2379914	28.80	0	1915
scaffold_270_region	14159	1754158	123.89	0	1033
scaffold_271	82610	16093900	194.82	0	21249
scaffold_271_region	29598	16121165	544.67	0	21249
scaffold_272	82497	1964767	23.82	0	505
scaffold_272_region	35038	1827834	52.17	0	505
scaffold_273	82477	12910868	156.54	0	5227
scaffold_273_region	41426	12760650	308.03	0	5227
scaffold_274	82389	2726535	33.09	0	611
scaffold_274_region	24457	2376393	97.17	0	459
scaffold_275	82144	8538962	103.95	0	5815
scaffold_275_region	22578	8081873	357.95	0	5815
scaffold_276	82139	7044406	85.76	0	2376
scaffold_276_region	28969	6438356	222.25	0	2376
scaffold_277	82139	9359426	113.95	0	14146
scaffold_277_region	33137	9133524	275.63	0	14146
scaffold_278	82063	7442958	90.70	0	9098
scaffold_278_region	37245	7408555	198.91	0	9098
scaffold_279	81942	2960552	36.13	0	2219
scaffold_279_region	28191	2949086	104.61	0	2219
scaffold_280	81845	4887474	59.72	0	2232
scaffold_280_region	31457	4847246	154.09	0	2232
scaffold_281	81767	3473284	42.48	0	3306
scaffold_281_region	25748	3241951	125.91	0	3306
scaffold_282	81751	5778570	70.69	0	3618
scaffold_282_region	37302	5631288	150.96	0	3618
scaffold_283	81542	8628839	105.82	0	5941
scaffold_283_region	26353	7813268	296.48	0	5941
scaffold_284	81471	6950358	85.31	0	3388
scaffold_284_region	33324	6827927	204.90	0	3388
scaffold_285	81356	8680933	106.70	0	2368
scaffold_285_region	45976	8272427	179.93	0	2368
scaffold_286	81352	2028685	24.94	0	998
scaffold_286_region	25940	1914911	73.82	0	998
scaffold_287	81209	2798483	34.46	0	1572
scaffold_287_region	18238	2097200	114.99	0	1572
scaffold_288	81171	12835444	158.13	0	12488
scaffold_288_region	31624	12783712	404.24	0	12488
scaffold_289	81171	7029884	86.61	0	927
scaffold_289_region	55973	6983516	124.77	0	927
scaffold_290	81142	6988851	86.13	0	2161
scaffold_290_region	27766	6333920	228.12	0	2161
scaffold_291	80941	6628511	81.89	0	4583
scaffold_291_region	33118	6588392	198.94	0	4583
scaffold_292	80793	3486262	43.15	0	4306
scaffold_292_region	22842	3231233	141.46	0	4306
