chrom	length	bases	mean	min	max
scaffold_49	127118	10016623	78.80	0	2074
scaffold_50	126701	7253525	57.25	0	930
scaffold_51	126309	20167196	159.67	0	6277
scaffold_52	126248	11910479	94.34	0	1748
scaffold_53	126115	20078016	159.20	0	10170
scaffold_54	125991	12443278	98.76	0	4117
scaffold_55	125529	14042835	111.87	0	9018
scaffold_56	124978	16915233	135.35	0	7104
scaffold_57	124325	9854429	79.26	0	7041
scaffold_58	124097	19989838	161.08	0	6740
scaffold_59	124082	6070689	48.92	0	1148
scaffold_60	123675	22586073	182.62	0	16225
scaffold_61	123163	14252610	115.72	0	7708
scaffold_62	122141	5254239	43.02	0	996
scaffold_63	122119	7575751	62.04	0	2832
scaffold_64	121687	6370621	52.35	0	3316
scaffold_65	121473	4451818	36.65	0	967
scaffold_66	120948	11504295	95.12	0	4947
scaffold_67	120545	16084112	133.43	0	5832
scaffold_68	120289	12382141	102.94	0	2586
scaffold_69	120081	12168706	101.34	0	11140
scaffold_70	119813	18355515	153.20	0	3943
scaffold_71	119578	14883827	124.47	0	9349
scaffold_72	118929	3933688	33.08	0	2283
scaffold_73	118105	19919393	168.66	0	10382
scaffold_74	117326	17894848	152.52	0	5743
scaffold_75	117236	5655230	48.24	0	2899
scaffold_76	116430	15637404	134.31	0	7966
scaffold_77	115803	1818438	15.70	0	760
scaffold_78	115710	12052013	104.16	0	2497
scaffold_79	115668	6074094	52.51	0	2882
scaffold_80	115664	10316196	89.19	0	6802
scaffold_81	114757	13205862	115.08	0	4799
scaffold_82	114360	4173258	36.49	0	2587
scaffold_83	113880	6320118	55.50	0	4259
scaffold_84	113599	18026746	158.69	0	7207
scaffold_85	113074	18626546	164.73	0	16289
scaffold_86	111944	23405369	209.08	0	16097
scaffold_87	111733	5831272	52.19	0	2769
scaffold_88	111692	9855437	88.24	0	4857
scaffold_89	111526	17225891	154.46	0	8118
scaffold_90	111218	12218446	109.86	0	6964
scaffold_91	110640	17882647	161.63	0	6872
scaffold_92	110639	2822786	25.51	0	917
scaffold_93	110621	12549614	113.45	0	9022
scaffold_94	110097	8310621	75.48	0	5898
scaffold_95	110045	17260917	156.85	0	10314
scaffold_96	109912	7095385	64.56	0	2186
scaffold_97	109659	57040958	520.17	0	10681
scaffold_98	109427	14028640	128.20	0	2690
scaffold_99	109189	7643819	70.01	0	2396
scaffold_100	109007	8504390	78.02	0	8086
scaffold_101	108952	3975555	36.49	0	2770
scaffold_102	108881	3351582	30.78	0	2518
scaffold_103	108571	24019628	221.23	0	10784
scaffold_104	108554	2794300	25.74	0	626
scaffold_105	108412	8355618	77.07	0	2561
scaffold_106	108385	8870061	81.84	0	2356
scaffold_107	107895	12304997	114.05	0	2446
scaffold_108	107380	11693842	108.90	0	1566
scaffold_109	107093	4640747	43.33	0	1439
scaffold_110	107046	11813025	110.35	0	2443
scaffold_111	106925	9898766	92.58	0	5850
scaffold_112	106913	13064660	122.20	0	10383
scaffold_113	106883	3380985	31.63	0	604
scaffold_114	106511	8904955	83.61	0	2480
scaffold_115	106465	7241440	68.02	0	1389
scaffold_116	106270	5739144	54.01	0	1135
scaffold_117	105974	9861810	93.06	0	1984
scaffold_118	105680	13309465	125.94	0	7516
scaffold_119	105388	2991239	28.38	0	1040
scaffold_120	105354	8515291	80.83	0	2303
scaffold_121	104520	37756308	361.24	0	17786
scaffold_122	104481	22840996	218.61	0	4565
scaffold_123	104323	24878107	238.47	0	13107
scaffold_124	104165	19132485	183.67	0	4252
scaffold_125	104126	10454604	100.40	0	2178
scaffold_126	103850	9550269	91.96	0	4454
scaffold_127	103677	3687788	35.57	0	816
scaffold_128	103577	13601824	131.32	0	14275
scaffold_129	103221	13265072	128.51	0	2175
scaffold_130	102491	8845407	86.30	0	9943
scaffold_131	102388	9487036	92.66	0	3460
scaffold_132	102353	2655077	25.94	0	508
scaffold_133	102327	2711196	26.50	0	2662
scaffold_134	102195	5707540	55.85	0	2213
scaffold_135	102120	8469536	82.94	0	4554
scaffold_136	101603	8916542	87.76	0	8070
scaffold_137	101578	26133012	257.27	0	19576
scaffold_138	101535	13767508	135.59	0	10662
scaffold_139	101399	37667319	371.48	0	41885
scaffold_140	100950	17382567	172.19	0	9038
scaffold_141	100825	2493739	24.73	0	1277
scaffold_142	100197	15884105	158.53	0	6839
scaffold_143	100175	4180984	41.74	0	1328
scaffold_144	100105	6046642	60.40	0	1233
scaffold_145	99923	8142775	81.49	0	3316
scaffold_146	99913	6716104	67.22	0	2211
scaffold_147	99469	10260541	103.15	0	4829
scaffold_148	99230	6344152	63.93	0	2215
scaffold_149	99153	6802754	68.61	0	2755
scaffold_150	98770	14397058	145.76	0	15557
scaffold_151	98664	3960456	40.14	0	924
scaffold_152	98655	12060303	122.25	0	6791
scaffold_153	98598	12055631	122.27	0	3512
scaffold_154	98436	8652943	87.90	0	4154
scaffold_155	98243	9635605	98.08	0	3811
scaffold_156	98216	13651587	139.00	0	5841
scaffold_157	97836	16652068	170.20	0	7512
scaffold_158	97521	6982897	71.60	0	1500
scaffold_159	97392	4889611	50.21	0	1669
scaffold_160	97049	10289223	106.02	0	2394
scaffold_161	97043	9452772	97.41	0	4888
scaffold_162	96967	24311623	250.72	0	49413
scaffold_163	96638	9099495	94.16	0	2389
scaffold_164	96560	3627870	37.57	0	1443
scaffold_165	96521	3203167	33.19	0	952
scaffold_166	96335	3429786	35.60	0	974
scaffold_167	96323	14587782	151.45	0	9713
scaffold_168	96302	10632326	110.41	0	3913
scaffold_169	96199	5277335	54.86	0	998
scaffold_170	95779	4379672	45.73	0	1811
scaffold_171	95757	44760491	467.44	0	52543
scaffold_172	95640	9952385	104.06	0	11456
scaffold_173	95571	20225280	211.63	0	9678
scaffold_174	95201	5452181	57.27	0	932
scaffold_175	95197	7558141	79.39	0	9899
scaffold_176	94936	13835828	145.74	0	8923
scaffold_177	94775	8512662	89.82	0	12938
scaffold_178	94653	8356626	88.29	0	1322
scaffold_179	94652	5525129	58.37	0	2286
scaffold_180	94579	11755835	124.30	0	6801
scaffold_181	94451	17903913	189.56	0	13685
scaffold_182	94154	10806722	114.78	0	5886
scaffold_183	94064	4873629	51.81	0	1381
scaffold_184	93592	9907961	105.86	0	4077
scaffold_185	93535	25280117	270.27	0	8031
scaffold_186	93293	18105919	194.08	0	8735
scaffold_187	93124	6084991	65.34	0	6511
scaffold_188	92993	4172460	44.87	0	1133
scaffold_189	92799	4196697	45.22	0	3090
scaffold_190	92760	5122278	55.22	0	1769
scaffold_191	92334	15386449	166.64	0	4995
scaffold_192	92005	20334149	221.01	0	21574
scaffold_193	91974	10325360	112.26	0	9953
scaffold_194	91403	7884969	86.27	0	1923
scaffold_195	91176	9706658	106.46	0	4693
scaffold_196	90735	13242999	145.95	0	2700
scaffold_197	90590	5879265	64.90	0	3234
scaffold_198	90566	8028883	88.65	0	3870
scaffold_199	90081	19298996	214.24	0	10450
scaffold_200	89995	6698972	74.44	0	4491
scaffold_201	89806	24827040	276.45	0	13545
scaffold_202	89729	4584055	51.09	0	1341
scaffold_203	89708	9859143	109.90	0	2548
scaffold_204	89703	4635757	51.68	0	2083
scaffold_205	89474	5817139	65.01	0	4402
scaffold_206	89198	9866360	110.61	0	1209
scaffold_207	88979	3273029	36.78	0	3587
scaffold_208	88911	6348388	71.40	0	1535
scaffold_209	88873	300	0.00	0	2
scaffold_210	88837	11229177	126.40	0	7034
scaffold_211	88829	5615138	63.21	0	1864
scaffold_212	88664	5131075	57.87	0	1763
scaffold_213	88603	11965118	135.04	0	9443
scaffold_214	88457	5520193	62.41	0	1108
scaffold_215	88276	8799002	99.68	0	6145
scaffold_216	88261	7432069	84.21	0	4145
scaffold_217	88200	6113416	69.31	0	5332
scaffold_218	87987	5193914	59.03	0	1356
scaffold_219	87948	8024826	91.25	0	4398
scaffold_220	87902	11344888	129.06	0	5298
scaffold_221	87889	3886470	44.22	0	2481
scaffold_222	87767	6894967	78.56	0	3393
scaffold_223	87759	8302952	94.61	0	6991
scaffold_224	87717	5618086	64.05	0	2788
scaffold_225	87482	6868962	78.52	0	4854
scaffold_226	87472	11656466	133.26	0	7049
scaffold_227	87459	6964763	79.63	0	13150
scaffold_228	87379	4012934	45.93	0	1452
scaffold_229	87089	2489798	28.59	0	591
scaffold_230	87000	8397350	96.52	0	1829
scaffold_231	86815	6768951	77.97	0	1515
scaffold_232	86415	5466652	63.26	0	2207
scaffold_233	86370	8865876	102.65	0	2214
scaffold_234	86361	3389198	39.24	0	749
scaffold_235	86331	6462648	74.86	0	3684
scaffold_236	86278	7277611	84.35	0	1398
scaffold_237	86268	7633470	88.49	0	4582
scaffold_238	86262	5951691	69.00	0	4345
scaffold_239	86242	6222360	72.15	0	5945
scaffold_240	85788	12647815	147.43	0	3166
scaffold_241	85752	4239056	49.43	0	788
scaffold_242	85450	8204445	96.01	0	3830
scaffold_243	85320	5744103	67.32	0	2014
scaffold_244	85307	3918944	45.94	0	1086
scaffold_245	85298	10622853	124.54	0	3551
scaffold_246	85036	4635097	54.51	0	1321
scaffold_247	84840	20191225	237.99	0	10442
scaffold_248	84730	3669051	43.30	0	2199
scaffold_249	84445	1861870	22.05	0	479
scaffold_250	84234	9377863	111.33	0	2688
scaffold_251	84044	9865926	117.39	0	6547
scaffold_252	84037	5591673	66.54	0	1909
scaffold_253	84028	9321380	110.93	0	2669
scaffold_254	83871	4526140	53.97	0	1494
scaffold_255	83827	9145361	109.10	0	12647
scaffold_256	83789	8088621	96.54	0	1756
scaffold_257	83724	4477303	53.48	0	754
scaffold_258	83658	12727798	152.14	0	11278
scaffold_259	83657	5131716	61.34	0	2219
scaffold_260	83643	4113889	49.18	0	2417
scaffold_261	83600	9985463	119.44	0	19479
scaffold_262	83590	3269731	39.12	0	797
scaffold_263	83377	9917412	118.95	0	3445
scaffold_264	83346	10720354	128.62	0	16537
scaffold_265	83340	54359290	652.26	0	130055
scaffold_266	83310	8948132	107.41	0	2745
scaffold_267	82930	12313856	148.48	0	8598
scaffold_268	82741	40209966	485.97	0	39155
scaffold_269	82647	7686136	93.00	0	1571
scaffold_270	82622	2379914	28.80	0	1915
scaffold_271	82610	16093900	194.82	0	21249
scaffold_272	82497	1964767	23.82	0	505
scaffold_273	82477	12910868	156.54	0	5227
scaffold_274	82389	2726535	33.09	0	611
scaffold_275	82144	8538962	103.95	0	5815
scaffold_276	82139	7044406	85.76	0	2376
scaffold_277	82139	9359426	113.95	0	14146
scaffold_278	82063	7442958	90.70	0	9098
scaffold_279	81942	2960552	36.13	0	2219
scaffold_280	81845	4887474	59.72	0	2232
scaffold_281	81767	3473284	42.48	0	3306
scaffold_282	81751	5778570	70.69	0	3618
scaffold_283	81542	8628839	105.82	0	5941
scaffold_284	81471	6950358	85.31	0	3388
scaffold_285	81356	8680933	106.70	0	2368
scaffold_286	81352	2028685	24.94	0	998
scaffold_287	81209	2798483	34.46	0	1572
scaffold_288	81171	12835444	158.13	0	12488
scaffold_289	81171	7029884	86.61	0	927
scaffold_290	81142	6988851	86.13	0	2161
scaffold_291	80941	6628511	81.89	0	4583
scaffold_292	80793	3486262	43.15	0	4306
scaffold_293	80661	11223627	139.15	0	2391
scaffold_294	80610	5135020	63.70	0	2375
scaffold_295	80521	6514340	80.90	0	3078
scaffold_296	80520	4462541	55.42	0	1904
scaffold_297	80419	2146436	26.69	0	1157
scaffold_298	80289	15851834	197.43	0	10920
scaffold_299	80274	15567209	193.93	0	9746
scaffold_300	80222	9553484	119.09	0	4204
scaffold_301	80193	3253569	40.57	0	1114
scaffold_302	80115	8279170	103.34	0	3349
scaffold_303	80098	6699943	83.65	0	2525
scaffold_304	80028	4330521	54.11	0	1209
scaffold_305	79852	7992320	100.09	0	4947
scaffold_306	79670	3568787	44.79	0	718
scaffold_307	79587	5479379	68.85	0	2061
scaffold_308	79510	4896976	61.59	0	5142
scaffold_309	79332	4094200	51.61	0	1579
scaffold_310	79304	1442869	18.19	0	499
scaffold_311	79205	6558073	82.80	0	3643
scaffold_312	79166	2639467	33.34	0	725
scaffold_313	78800	4522646	57.39	0	1817
scaffold_314	78645	3976059	50.56	0	1178
scaffold_315	78538	8037877	102.34	0	3266
scaffold_316	78525	4743780	60.41	0	2557
scaffold_317	78262	5702581	72.87	0	1652
scaffold_318	78130	5948481	76.14	0	488
scaffold_319	77855	5186658	66.62	0	3364
scaffold_320	77844	9704494	124.67	0	9923
scaffold_321	77789	6278381	80.71	0	1637
scaffold_322	77764	5465995	70.29	0	3196
scaffold_323	77660	4318016	55.60	0	1288
scaffold_324	77621	9393016	121.01	0	3187
scaffold_325	77609	9270151	119.45	0	11875
scaffold_326	77456	4561706	58.89	0	1533
scaffold_327	77283	7519257	97.30	0	4121
scaffold_328	77282	7047599	91.19	0	12089
scaffold_329	77277	4438609	57.44	0	7926
scaffold_330	77275	9457420	122.39	0	1754
scaffold_331	77264	3281460	42.47	0	1878
scaffold_332	77227	2289269	29.64	0	305
scaffold_333	77167	2617034	33.91	0	636
scaffold_334	77016	4695615	60.97	0	2179
scaffold_335	76766	4339302	56.53	0	2361
scaffold_336	76753	11098725	144.60	0	3892
scaffold_337	76717	2377259	30.99	0	457
scaffold_338	76600	4696005	61.31	0	1746
scaffold_339	76564	6333956	82.73	0	6422
scaffold_340	76529	11793848	154.11	0	4782
scaffold_341	76387	10210223	133.66	0	4421
scaffold_342	76286	3360976	44.06	0	936
scaffold_343	76159	5548672	72.86	0	3843
scaffold_344	76140	3419897	44.92	0	617
scaffold_345	76130	5277080	69.32	0	3642
scaffold_346	75998	8178967	107.62	0	8256
scaffold_347	75818	7995344	105.45	0	4176
scaffold_348	75715	5429976	71.72	0	2119
scaffold_349	75657	10298974	136.13	0	3946
scaffold_350	75524	13692227	181.30	0	5790
scaffold_351	75498	2302424	30.50	0	822
scaffold_352	75463	4838055	64.11	0	1110
scaffold_353	75341	4536874	60.22	0	1717
scaffold_354	75325	1233542	16.38	0	992
scaffold_355	75157	4161948	55.38	0	1742
scaffold_356	75139	5177731	68.91	0	2287
scaffold_357	75121	994930	13.24	0	642
scaffold_358	75107	8808248	117.28	0	3243
scaffold_359	74670	13168830	176.36	0	4972
scaffold_360	74646	5721645	76.65	0	4987
scaffold_361	74524	6794187	91.17	0	2695
scaffold_362	74373	15441156	207.62	0	6909
scaffold_363	74119	4058958	54.76	0	4218
scaffold_364	73897	7483061	101.26	0	4052
scaffold_365	73834	3791383	51.35	0	2095
scaffold_366	73819	2384523	32.30	0	960
scaffold_367	73676	10375206	140.82	0	14774
scaffold_368	73425	5549158	75.58	0	1739
scaffold_369	73344	6444097	87.86	0	2368
scaffold_370	73183	2865319	39.15	0	1738
scaffold_371	73028	198550	2.72	0	208
scaffold_372	73015	3478614	47.64	0	3290
scaffold_373	72935	6750050	92.55	0	1939
scaffold_374	72884	723922	9.93	0	625
scaffold_375	72708	6006901	82.62	0	2637
scaffold_376	72678	1686546	23.21	0	2220
scaffold_377	72515	7499657	103.42	0	5107
scaffold_378	72458	3320643	45.83	0	720
scaffold_379	72361	2770188	38.28	0	2961
scaffold_380	72153	4925285	68.26	0	3002
scaffold_381	72140	8301043	115.07	0	1844
scaffold_382	72008	12282318	170.57	0	20279
scaffold_383	71923	757715	10.54	0	551
scaffold_384	71921	5478114	76.17	0	1602
scaffold_385	71887	41452	0.58	0	114
scaffold_386	71805	7870653	109.61	0	2978
scaffold_387	71648	4545556	63.44	0	1621
scaffold_388	71638	1890312	26.39	0	1227
scaffold_389	71604	3476798	48.56	0	877
scaffold_390	71597	7815902	109.17	0	3894
scaffold_391	71572	15074484	210.62	0	4014
scaffold_392	71404	10090836	141.32	0	6724
scaffold_393	71387	3410688	47.78	0	880
scaffold_394	71245	1614150	22.66	0	501
scaffold_395	71228	2948096	41.39	0	2200
scaffold_396	71118	14471989	203.49	0	6462
scaffold_397	71076	4509851	63.45	0	1941
scaffold_398	70964	12449416	175.43	0	16669
scaffold_399	70915	12149455	171.32	0	3213
scaffold_400	70898	11172586	157.59	0	6432
scaffold_401	70637	5731714	81.14	0	1698
scaffold_402	70600	3079217	43.61	0	1673
scaffold_403	70288	13381	0.19	0	74
scaffold_404	70242	2938842	41.84	0	1587
scaffold_405	69870	10506128	150.37	0	11590
scaffold_406	69817	3164480	45.33	0	1351
scaffold_407	69492	5322771	76.60	0	9902
scaffold_408	69391	3500571	50.45	0	2050
scaffold_409	69386	2855500	41.15	0	639
scaffold_410	69217	3449973	49.84	0	1000
scaffold_411	69076	41611480	602.40	0	49930
scaffold_412	69037	9492967	137.51	0	6413
scaffold_413	68995	10460777	151.62	0	2247
scaffold_414	68850	5821190	84.55	0	1797
scaffold_415	68799	2632428	38.26	0	3252
scaffold_416	68621	3421760	49.86	0	1992
scaffold_417	68456	1453511	21.23	0	231
scaffold_418	68454	13182681	192.58	0	10280
scaffold_419	68383	62	0.00	0	1
scaffold_420	68333	14426670	211.12	0	13187
scaffold_421	68248	142645	2.09	0	197
scaffold_422	68241	1834578	26.88	0	747
scaffold_423	68135	3289555	48.28	0	1314
scaffold_424	68082	4144335	60.87	0	4628
scaffold_425	68073	13772152	202.31	0	16166
scaffold_426	67990	9300130	136.79	0	6153
scaffold_428	67861	8143301	120.00	0	5732
scaffold_429	67821	3160056	46.59	0	880
scaffold_430	67744	6057060	89.41	0	3406
scaffold_431	67593	28557628	422.49	0	12285
scaffold_432	67550	16099480	238.33	0	5176
scaffold_433	67513	683297	10.12	0	355
scaffold_434	67471	8045273	119.24	0	2041
scaffold_435	67388	376503	5.59	0	271
scaffold_436	67337	1589420	23.60	0	2407
scaffold_437	67238	13619102	202.55	0	7998
scaffold_438	67171	1489310	22.17	0	617
scaffold_439	67167	5483317	81.64	0	2076
scaffold_440	67095	2318428	34.55	0	980
scaffold_441	66929	6060389	90.55	0	2718
scaffold_442	66819	12717581	190.33	0	12893
scaffold_443	66715	2926806	43.87	0	1024
scaffold_444	66659	9945824	149.20	0	8084
scaffold_445	66549	3609688	54.24	0	597
scaffold_446	66417	7358890	110.80	0	5540
scaffold_447	66406	3175370	47.82	0	2406
scaffold_448	66260	11764784	177.55	0	7449
scaffold_449	66054	8597098	130.15	0	6226
scaffold_450	66031	2023969	30.65	0	536
scaffold_451	65942	17301601	262.38	0	12790
scaffold_452	65852	2159737	32.80	0	1036
scaffold_453	65753	2439201	37.10	0	633
scaffold_454	65638	5957071	90.76	0	7693
scaffold_455	65597	2520356	38.42	0	1500
scaffold_456	65529	5363618	81.85	0	3305
scaffold_457	65517	6744994	102.95	0	2242
scaffold_458	65349	8377975	128.20	0	5106
scaffold_459	65310	7797510	119.39	0	6780
scaffold_460	65285	3995285	61.20	0	6219
scaffold_461	65197	1958018	30.03	0	470
scaffold_462	65191	4995661	76.63	0	8554
scaffold_463	65168	6971126	106.97	0	9958
scaffold_465	64958	2814218	43.32	0	2059
scaffold_466	64919	3505221	53.99	0	2195
scaffold_467	64883	6623109	102.08	0	9980
scaffold_468	64869	8435665	130.04	0	8891
scaffold_469	64863	4468935	68.90	0	2983
scaffold_470	64837	10601021	163.50	0	6011
scaffold_471	64804	7299608	112.64	0	2553
scaffold_472	64787	9612646	148.37	0	13368
scaffold_473	64775	2841732	43.87	0	756
scaffold_474	64661	3721353	57.55	0	1167
scaffold_475	64500	2067820	32.06	0	346
scaffold_476	64345	4260377	66.21	0	2690
scaffold_477	64314	1728947	26.88	0	491
scaffold_478	64298	4349521	67.65	0	3803
scaffold_479	64233	2457523	38.26	0	2000
scaffold_480	64229	4144554	64.53	0	1972
scaffold_481	64192	1572327	24.49	0	576
scaffold_482	63998	11985803	187.28	0	5130
scaffold_483	63993	6511352	101.75	0	2346
scaffold_484	63716	4487294	70.43	0	1852
scaffold_485	63668	2329598	36.59	0	920
scaffold_486	63619	3597804	56.55	0	1703
scaffold_487	63374	4059101	64.05	0	2094
scaffold_488	63310	2402640	37.95	0	723
scaffold_489	63221	1341250	21.22	0	569
scaffold_490	63170	3797981	60.12	0	4163
scaffold_491	63150	1817063	28.77	0	729
scaffold_492	62950	5670565	90.08	0	3972
scaffold_493	62905	2897198	46.06	0	1444
scaffold_494	62738	18713861	298.29	0	5599
scaffold_495	62643	1279898	20.43	0	1189
scaffold_496	62643	6125751	97.79	0	1812
scaffold_497	62411	20044693	321.17	0	61449
scaffold_498	62191	4116507	66.19	0	341
scaffold_499	62168	186101	2.99	0	185
scaffold_500	62099	3899444	62.79	0	1838
scaffold_501	61953	6857499	110.69	0	2429
scaffold_502	61925	6451361	104.18	0	10448
scaffold_503	61866	25652409	414.64	0	19458
scaffold_504	61795	2215974	35.86	0	885
scaffold_505	61679	2014004	32.65	0	495
scaffold_506	61640	2724788	44.20	0	1682
scaffold_507	61561	2099066	34.10	0	788
scaffold_508	61439	25430413	413.91	0	18004
scaffold_509	61412	7254512	118.13	0	2821
scaffold_510	61411	4269552	69.52	0	2280
scaffold_511	61405	8931339	145.45	0	5686
scaffold_512	61365	1570728	25.60	0	447
scaffold_513	61220	2043743	33.38	0	598
scaffold_514	61186	1381023	22.57	0	265
scaffold_515	61175	9155591	149.66	0	5861
scaffold_516	61162	5122946	83.76	0	4217
scaffold_517	61128	13492361	220.72	0	12069
scaffold_518	61115	1430015	23.40	0	2295
scaffold_519	60954	3486439	57.20	0	1140
scaffold_520	60910	3951434	64.87	0	4121
scaffold_521	60908	3676798	60.37	0	3387
scaffold_522	60783	3561594	58.60	0	1234
scaffold_523	60782	4078683	67.10	0	1379
scaffold_524	60777	2900583	47.73	0	1821
scaffold_525	60667	5798710	95.58	0	2807
scaffold_526	60594	402227	6.64	0	295
scaffold_527	60544	14064143	232.30	0	9395
scaffold_528	60525	2565542	42.39	0	1328
scaffold_529	60499	2091626	34.57	0	889
scaffold_530	60473	6572926	108.69	0	3032
scaffold_531	60436	3504997	58.00	0	1672
scaffold_532	60423	4197805	69.47	0	4063
scaffold_533	60252	4447392	73.81	0	1807
scaffold_534	60199	4975324	82.65	0	3787
scaffold_535	60150	5881159	97.77	0	5965
scaffold_536	60030	11489102	191.39	0	4655
scaffold_537	60010	4411549	73.51	0	1113
scaffold_538	59852	4234929	70.76	0	1278
scaffold_539	59818	9772841	163.38	0	7002
scaffold_540	59733	7481969	125.26	0	3210
scaffold_541	59697	2484045	41.61	0	541
scaffold_542	59645	7667749	128.56	0	5696
scaffold_543	59532	1228205	20.63	0	320
scaffold_544	59454	9586886	161.25	0	9100
scaffold_545	59359	3898901	65.68	0	1335
scaffold_546	59327	3800394	64.06	0	1259
scaffold_547	59296	6980353	117.72	0	11506
scaffold_548	59252	3013828	50.86	0	3943
scaffold_549	58904	2653507	45.05	0	2525
scaffold_550	58734	2134565	36.34	0	997
scaffold_551	58556	2240554	38.26	0	1353
scaffold_552	58479	2800222	47.88	0	1893
scaffold_553	58452	7355776	125.84	0	5040
scaffold_554	58451	9240457	158.09	0	3073
scaffold_555	58304	8366520	143.50	0	4599
scaffold_556	58213	3806894	65.40	0	1611
scaffold_557	58177	4878093	83.85	0	1838
scaffold_558	58175	2285557	39.29	0	1585
scaffold_559	58164	5385694	92.59	0	1696
scaffold_560	58117	5292034	91.06	0	1943
scaffold_561	58080	1905950	32.82	0	1494
scaffold_562	58029	5087528	87.67	0	1177
scaffold_563	57827	1913341	33.09	0	841
scaffold_564	57730	2228180	38.60	0	2620
scaffold_565	57722	1306030	22.63	0	731
scaffold_566	57708	549	0.01	0	4
scaffold_567	57670	3979132	69.00	0	1384
scaffold_568	57666	2748801	47.67	0	1037
scaffold_569	57577	1345271	23.36	0	568
scaffold_570	57522	2356229	40.96	0	772
scaffold_571	57411	167624	2.92	0	235
scaffold_572	57382	9847423	171.61	0	10383
scaffold_573	57353	950394	16.57	0	642
scaffold_574	57268	6066812	105.94	0	4994
scaffold_575	57108	3129845	54.81	0	4950
scaffold_576	57077	2775961	48.64	0	2683
scaffold_577	57020	4171055	73.15	0	2085
scaffold_578	57006	1439622	25.25	0	509
scaffold_579	56934	4425949	77.74	0	2171
scaffold_580	56837	3474086	61.12	0	1477
scaffold_581	56831	1362724	23.98	0	661
scaffold_582	56805	3285857	57.84	0	2438
scaffold_583	56756	3517213	61.97	0	1317
scaffold_584	56713	6474832	114.17	0	3186
scaffold_585	56650	1295350	22.87	0	969
scaffold_586	56377	3435868	60.94	0	2967
scaffold_587	56364	3584778	63.60	0	1973
scaffold_588	56198	1200278	21.36	0	470
scaffold_589	56168	20076837	357.44	0	6961
scaffold_590	56090	1994944	35.57	0	831
scaffold_591	56082	5670115	101.10	0	3492
scaffold_592	56068	208070	3.71	0	157
scaffold_593	55862	4842975	86.70	0	3915
scaffold_594	55667	123983	2.23	0	272
scaffold_595	55586	4686555	84.31	0	334
scaffold_596	55519	7012515	126.31	0	13974
scaffold_597	55476	10952	0.20	0	22
scaffold_598	55435	3122877	56.33	0	4284
scaffold_599	55401	10109380	182.48	0	18756
scaffold_600	55304	4041660	73.08	0	2189
scaffold_601	55103	9069979	164.60	0	15896
scaffold_602	55079	17565835	318.92	0	9387
scaffold_603	55060	1822303	33.10	0	677
scaffold_604	54996	14583910	265.18	0	7226
scaffold_606	54684	2207869	40.38	0	4570
scaffold_607	54651	5238599	95.86	0	6637
scaffold_608	54620	8477688	155.21	0	8206
scaffold_609	54516	14419820	264.51	0	10234
scaffold_610	54477	12200512	223.96	0	14501
scaffold_611	54170	1743	0.03	0	7
scaffold_612	54146	8105734	149.70	0	2426
scaffold_613	53971	3875284	71.80	0	2769
scaffold_614	53947	4267336	79.10	0	5075
scaffold_615	53690	4917062	91.58	0	1722
