chrom	length	bases	mean	min	max
scaffold_113	90180	30329027	336.32	0	12324
scaffold_114	90046	22153266	246.02	0	21222
scaffold_115	89988	12995206	144.41	0	4168
scaffold_116	89898	27720231	308.35	0	15737
scaffold_117	89463	7511822	83.97	0	1658
scaffold_118	89445	20968970	234.43	0	11794
scaffold_119	89290	23786469	266.40	0	15557
scaffold_120	89242	2588750	29.01	0	1455
scaffold_121	89126	8773635	98.44	0	1367
scaffold_122	88964	6418120	72.14	0	1185
scaffold_123	88940	24934659	280.35	0	1882
scaffold_124	88565	14842295	167.59	0	8879
scaffold_125	88544	9883760	111.63	0	16575
scaffold_126	87596	10989713	125.46	0	8106
scaffold_127	87268	21800684	249.81	0	18092
scaffold_128	87264	15034034	172.28	0	8073
scaffold_129	87164	39493118	453.09	0	20221
scaffold_130	87057	4093550	47.02	0	2495
scaffold_131	86816	9469099	109.07	0	4691
scaffold_132	86593	154252383	1781.35	0	56622
scaffold_133	85748	30178704	351.95	0	15370
scaffold_134	85487	9007632	105.37	0	4695
scaffold_135	84934	9537922	112.30	0	3371
scaffold_136	84449	8903250	105.43	0	1234
scaffold_137	84420	7302840	86.51	0	5532
scaffold_138	84131	15382832	182.84	0	6587
scaffold_139	84108	6489208	77.15	0	1380
scaffold_140	83628	4968529	59.41	0	1056
scaffold_141	83544	16311377	195.24	0	9919
scaffold_142	82980	14038595	169.18	0	5239
scaffold_143	82823	16224578	195.89	0	11849
scaffold_144	82730	8006774	96.78	0	2631
scaffold_145	82429	22466749	272.56	0	13410
scaffold_146	82298	3096701	37.63	0	2000
scaffold_147	82198	19106881	232.45	0	12542
scaffold_148	82186	18248064	222.03	0	17380
scaffold_149	82166	2394026	29.14	0	498
scaffold_150	81843	6720051	82.11	0	5156
scaffold_151	81694	6392974	78.26	0	6412
scaffold_152	81693	23291175	285.11	0	11960
scaffold_153	81559	3007483	36.87	0	1936
scaffold_154	81158	9612889	118.45	0	4920
scaffold_155	81104	12660773	156.11	0	5884
scaffold_156	80969	27033102	333.87	0	25009
scaffold_157	80953	3679141	45.45	0	1031
scaffold_158	80861	73125628	904.34	0	88093
scaffold_159	80807	6260697	77.48	0	1290
scaffold_160	80615	13572807	168.37	0	8607
scaffold_161	80400	5214321	64.85	0	2074
scaffold_162	80273	14766090	183.95	0	10082
scaffold_163	79956	9892223	123.72	0	3808
scaffold_164	79696	6229749	78.17	0	5183
scaffold_165	79693	6734855	84.51	0	5243
scaffold_166	79593	8368848	105.15	0	1774
scaffold_167	79583	11279788	141.74	0	6005
scaffold_168	79256	12165505	153.50	0	7791
scaffold_169	79239	13063864	164.87	0	4684
scaffold_170	79212	12256124	154.73	0	3059
scaffold_171	79011	6841589	86.59	0	4180
scaffold_172	78965	10950591	138.68	0	23474
scaffold_173	78756	7919658	100.56	0	37073
scaffold_174	78725	7665822	97.37	0	2783
scaffold_175	78622	4191378	53.31	0	2361
scaffold_176	78609	9830871	125.06	0	5118
scaffold_177	78370	28222796	360.12	0	12169
scaffold_178	78365	23158447	295.52	0	43532
scaffold_179	78357	31373274	400.39	0	49222
scaffold_180	78178	6805846	87.06	0	2652
scaffold_181	78170	18464012	236.20	0	9126
scaffold_182	78152	5457442	69.83	0	1986
scaffold_183	78039	72922472	934.44	0	64722
scaffold_184	77984	3898671	49.99	0	658
scaffold_185	77939	9205909	118.12	0	3279
scaffold_186	77912	16079839	206.38	0	21240
scaffold_187	77437	5936929	76.67	0	1481
scaffold_188	77397	4072436	52.62	0	4128
scaffold_189	76949	2885323	37.50	0	764
scaffold_190	76922	11646307	151.40	0	2569
scaffold_191	76889	3975785	51.71	0	2404
scaffold_192	76793	23156247	301.54	0	21022
scaffold_193	76600	14275192	186.36	0	19968
scaffold_194	76595	11210391	146.36	0	4065
scaffold_195	76511	6472567	84.60	0	2555
scaffold_196	76403	11065753	144.83	0	3650
scaffold_197	76342	12108972	158.61	0	3392
scaffold_198	76257	7565384	99.21	0	3644
scaffold_199	76257	26413305	346.37	0	13031
scaffold_200	76250	7446642	97.66	0	3266
scaffold_201	75953	10724697	141.20	0	6982
scaffold_202	75738	7610891	100.49	0	10473
scaffold_203	75490	17918270	237.36	0	12971
scaffold_204	75266	31383492	416.97	0	17480
scaffold_205	75243	3863951	51.35	0	1697
scaffold_206	75188	6670597	88.72	0	3807
scaffold_207	75184	14052879	186.91	0	21688
scaffold_208	75058	2701316	35.99	0	1779
scaffold_209	74989	5184719	69.14	0	1751
scaffold_210	74982	8715028	116.23	0	3990
scaffold_211	74970	21202056	282.81	0	16523
scaffold_212	74746	12990729	173.80	0	7635
scaffold_213	74524	5807247	77.92	0	832
scaffold_214	74488	2798806	37.57	0	651
scaffold_215	74407	4449401	59.80	0	3179
scaffold_216	74375	9977346	134.15	0	2482
scaffold_217	74372	16075302	216.15	0	18776
scaffold_218	74091	27385036	369.61	0	8639
scaffold_219	73947	4985680	67.42	0	2078
scaffold_220	73549	10137828	137.84	0	6266
scaffold_221	73526	18979672	258.14	0	20604
scaffold_222	73449	23331464	317.66	0	12393
scaffold_223	73425	7185096	97.86	0	4326
scaffold_224	73187	9544237	130.41	0	7216
scaffold_225	73166	6711727	91.73	0	2028
scaffold_226	73008	19257304	263.77	0	2120
scaffold_227	73006	6866046	94.05	0	1913
scaffold_228	72973	47970995	657.38	0	48977
scaffold_229	72940	1656552	22.71	0	475
scaffold_230	72808	3783672	51.97	0	2135
scaffold_231	72468	25066622	345.90	0	17297
scaffold_232	72423	13499395	186.40	0	6821
scaffold_233	72126	6777806	93.97	0	1387
scaffold_234	72104	4924562	68.30	0	3130
scaffold_235	71959	6437188	89.46	0	1834
scaffold_236	71576	2998771	41.90	0	1406
scaffold_237	71543	10070865	140.77	0	5549
scaffold_238	71411	8070371	113.01	0	2716
scaffold_239	71101	8270423	116.32	0	6466
scaffold_240	70921	25889169	365.04	0	12059
scaffold_241	70477	2644251	37.52	0	2362
scaffold_242	70392	2586923	36.75	0	604
scaffold_243	70277	12639524	179.85	0	11688
scaffold_244	70108	21967252	313.33	0	17718
scaffold_245	70016	3754045	53.62	0	879
scaffold_246	70002	4130375	59.00	0	1879
scaffold_247	69777	14564792	208.73	0	10417
scaffold_248	69488	6549092	94.25	0	10027
scaffold_249	69449	4592328	66.13	0	1559
scaffold_250	69393	4706408	67.82	0	1200
scaffold_251	69185	5351043	77.34	0	10776
scaffold_252	69115	2696034	39.01	0	371
scaffold_253	68768	8430034	122.59	0	7770
scaffold_254	68669	6945288	101.14	0	1883
scaffold_255	68638	17567145	255.94	0	9822
scaffold_256	68545	3067859	44.76	0	1819
scaffold_257	68540	8111479	118.35	0	2167
scaffold_258	68481	3782687	55.24	0	753
scaffold_259	68448	4133150	60.38	0	1394
scaffold_260	68382	3546380	51.86	0	963
scaffold_261	68015	10494062	154.29	0	8339
scaffold_262	67860	20810491	306.67	0	24123
scaffold_263	67830	105422528	1554.22	0	145792
scaffold_264	67771	6497884	95.88	0	6529
scaffold_265	67639	2318091	34.27	0	4633
scaffold_266	67612	3135139	46.37	0	1609
scaffold_267	67382	15907079	236.07	0	4438
scaffold_268	67313	2314098	34.38	0	573
scaffold_269	67293	21492358	319.38	0	11479
scaffold_270	67233	4885906	72.67	0	2253
scaffold_271	67202	9874490	146.94	0	24487
scaffold_272	67188	5735974	85.37	0	785
scaffold_273	67078	3995161	59.56	0	2319
scaffold_274	66975	6157699	91.94	0	5301
scaffold_275	66949	7010860	104.72	0	5175
scaffold_276	66772	4086439	61.20	0	6145
scaffold_277	66656	5287109	79.32	0	2436
scaffold_278	66224	3154075	47.63	0	3541
scaffold_279	66185	3045471	46.01	0	2624
scaffold_280	65901	2101605	31.89	0	423
scaffold_281	65895	20479251	310.79	0	16734
scaffold_282	65807	1968909	29.92	0	1517
scaffold_283	65604	9724907	148.24	0	3393
scaffold_284	65595	11247006	171.46	0	11620
scaffold_285	65589	3281546	50.03	0	6322
scaffold_286	65202	9003615	138.09	0	4875
scaffold_287	65201	2406189	36.90	0	596
scaffold_288	65037	9882126	151.95	0	3329
scaffold_289	64598	5059950	78.33	0	12179
scaffold_290	64399	14561196	226.11	0	13603
scaffold_291	64335	3440681	53.48	0	1547
scaffold_292	64227	42555934	662.59	0	56380
scaffold_293	64156	1035576	16.14	0	445
scaffold_294	64047	5529841	86.34	0	6474
scaffold_295	63719	18511741	290.52	0	17609
scaffold_296	63612	19645283	308.83	0	25400
scaffold_297	63546	7490995	117.88	0	2070
scaffold_298	63498	10431139	164.28	0	2595
scaffold_299	63490	4647271	73.20	0	584
scaffold_300	63458	6157292	97.03	0	1181
scaffold_301	63331	5341123	84.34	0	4333
scaffold_302	63216	21654331	342.55	0	23547
scaffold_303	62981	3319577	52.71	0	2192
scaffold_304	62972	1502162	23.85	0	301
scaffold_305	62875	19271953	306.51	0	12202
scaffold_306	62868	10737078	170.79	0	6963
scaffold_307	62718	8201066	130.76	0	3081
scaffold_308	62716	4418676	70.46	0	1403
scaffold_309	62638	4226818	67.48	0	1240
scaffold_310	62497	18089509	289.45	0	14637
scaffold_311	62352	6116113	98.09	0	4894
scaffold_312	62319	7006900	112.44	0	4441
scaffold_313	62249	22519759	361.77	0	12839
scaffold_314	62043	6441719	103.83	0	12499
scaffold_315	61918	5977523	96.54	0	1260
scaffold_316	61908	29150272	470.86	0	27608
scaffold_317	61855	2661267	43.02	0	964
scaffold_318	61675	2437480	39.52	0	1426
scaffold_319	61388	7992745	130.20	0	3467
scaffold_320	61376	6827822	111.25	0	4540
scaffold_321	61357	9981319	162.68	0	2735
scaffold_322	61196	6991547	114.25	0	3362
scaffold_323	61165	4173032	68.23	0	980
scaffold_324	61143	1025345	16.77	0	325
scaffold_325	60859	17338127	284.89	0	1221
scaffold_326	60488	31584123	522.16	0	26613
scaffold_327	60343	4033260	66.84	0	2012
scaffold_328	60341	5439230	90.14	0	1828
scaffold_329	60333	22537955	373.56	0	28651
scaffold_330	60331	69488002	1151.78	0	30715
scaffold_331	60149	3410452	56.70	0	2735
scaffold_332	59992	4124632	68.75	0	1587
scaffold_333	59923	16899923	282.03	0	14684
scaffold_334	59877	4486743	74.93	0	3976
scaffold_335	59632	3492201	58.56	0	1554
scaffold_336	59601	10895899	182.81	0	10270
scaffold_337	59569	95462	1.60	0	831
scaffold_338	59446	15994384	269.06	0	10788
scaffold_339	59417	5820698	97.96	0	1682
scaffold_340	59205	5835770	98.57	0	2213
scaffold_341	58951	6702587	113.70	0	5552
scaffold_342	58948	9345435	158.54	0	9495
scaffold_343	58837	196956	3.35	0	150
scaffold_344	58709	6951745	118.41	0	2816
scaffold_345	58603	3568772	60.90	0	1099
scaffold_346	58587	44141269	753.43	0	93666
scaffold_347	58426	2967078	50.78	0	1303
scaffold_348	58388	8091427	138.58	0	4376
scaffold_349	58321	7899538	135.45	0	12959
scaffold_350	58289	1960888	33.64	0	5469
scaffold_351	58224	4608560	79.15	0	1339
scaffold_352	58162	4564697	78.48	0	6332
scaffold_353	58150	5725956	98.47	0	3042
scaffold_354	58072	1238414	21.33	0	1090
scaffold_355	58028	7142721	123.09	0	13559
scaffold_356	58019	5676983	97.85	0	1263
scaffold_357	58014	2334346	40.24	0	1127
scaffold_358	57995	23218078	400.35	0	15556
scaffold_359	57935	22376617	386.24	0	15839
scaffold_360	57710	7169691	124.24	0	11646
scaffold_361	57640	1891459	32.82	0	1270
scaffold_362	57513	12304826	213.95	0	14444
scaffold_363	57398	11675362	203.41	0	10455
scaffold_364	57388	21110582	367.86	0	9966
scaffold_365	57299	3973002	69.34	0	2500
scaffold_366	57198	2875795	50.28	0	892
scaffold_367	57068	4481112	78.52	0	1558
scaffold_368	56980	8131943	142.72	0	2728
scaffold_369	56774	5678258	100.02	0	2959
scaffold_370	56652	5406667	95.44	0	3287
scaffold_371	56642	22450591	396.36	0	18352
scaffold_372	56380	12691949	225.11	0	9902
scaffold_373	56358	1298983	23.05	0	462
scaffold_374	56282	74544	1.32	0	849
scaffold_375	56249	8225783	146.24	0	2560
scaffold_376	56201	4331172	77.07	0	1702
scaffold_377	55984	99208018	1772.08	0	119551
scaffold_378	55972	17835151	318.64	0	39000
scaffold_379	55855	6629478	118.69	0	2842
scaffold_380	55781	7866410	141.02	0	2877
scaffold_381	55569	18869055	339.56	0	34643
scaffold_382	55503	7382068	133.00	0	3499
scaffold_383	55323	12535888	226.59	0	14479
scaffold_384	55309	2982981	53.93	0	718
scaffold_385	55275	1456488	26.35	0	353
scaffold_386	55186	5566371	100.87	0	1565
scaffold_387	55125	10410628	188.85	0	4473
scaffold_388	54985	4883015	88.81	0	2413
scaffold_389	54952	1274611	23.19	0	896
scaffold_390	54906	1512857	27.55	0	331
scaffold_391	54898	14587798	265.73	0	9302
scaffold_392	54882	13881612	252.94	0	4481
scaffold_393	54857	7083930	129.13	0	3025
scaffold_394	54847	7486391	136.50	0	3207
scaffold_395	54780	6619891	120.85	0	11205
scaffold_396	54770	3384741	61.80	0	4501
scaffold_397	54736	11709914	213.93	0	25511
scaffold_398	54575	4048962	74.19	0	2320
scaffold_399	54508	9092314	166.81	0	2599
scaffold_400	54465	17623705	323.58	0	14406
scaffold_401	54439	11030845	202.63	0	5924
scaffold_402	54397	2807942	51.62	0	1424
scaffold_403	54383	12840607	236.11	0	10997
scaffold_404	54230	573087	10.57	0	225
scaffold_405	54215	7081461	130.62	0	3133
scaffold_406	54056	8566148	158.47	0	4719
scaffold_407	54048	1295834	23.98	0	1396
scaffold_408	54027	11964709	221.46	0	3479
scaffold_409	54004	1848851	34.24	0	2274
scaffold_410	53847	10207287	189.56	0	6676
scaffold_411	53770	11198997	208.28	0	8886
scaffold_412	53753	16948256	315.30	0	26418
scaffold_413	53722	15191653	282.78	0	12765
scaffold_414	53666	6122097	114.08	0	3770
scaffold_415	53469	6452262	120.67	0	2541
scaffold_416	53414	10287835	192.61	0	16812
scaffold_417	53298	16777842	314.79	0	14290
scaffold_418	53240	2794786	52.49	0	1133
scaffold_419	53232	16947293	318.37	0	6593
scaffold_420	53205	11538954	216.88	0	13222
scaffold_421	53176	7017416	131.97	0	3056
scaffold_422	53157	7350999	138.29	0	4741
scaffold_423	53140	2938230	55.29	0	870
scaffold_424	53120	12812414	241.20	0	10468
scaffold_425	53092	4386658	82.62	0	1046
scaffold_426	53069	5128703	96.64	0	4325
scaffold_427	52875	4454203	84.24	0	2259
scaffold_428	52835	4179963	79.11	0	902
scaffold_429	52820	12016603	227.50	0	11260
scaffold_430	52564	5643113	107.36	0	5465
scaffold_431	52482	3793629	72.28	0	2709
scaffold_432	52187	3562925	68.27	0	1239
scaffold_433	52176	3027591	58.03	0	4688
scaffold_434	52165	1384315	26.54	0	983
scaffold_435	52073	8507385	163.37	0	3597
scaffold_436	51985	6887024	132.48	0	4542
scaffold_437	51941	2000249	38.51	0	654
scaffold_438	51878	25691288	495.23	0	27914
scaffold_439	51650	118953	2.30	0	192
scaffold_440	51571	8181130	158.64	0	2789
scaffold_441	51553	3930640	76.24	0	1668
scaffold_442	51432	1492884	29.03	0	588
scaffold_443	51430	44788	0.87	0	58
scaffold_444	51417	3639154	70.78	0	2977
scaffold_445	51330	5423203	105.65	0	12929
scaffold_446	51294	3378804	65.87	0	1971
scaffold_447	51241	9528859	185.96	0	14607
scaffold_448	51221	8959253	174.91	0	6574
scaffold_449	51159	12962918	253.38	0	19041
scaffold_450	51072	9095358	178.09	0	5682
scaffold_451	50893	2319520	45.58	0	2297
scaffold_452	50883	2167522	42.60	0	2330
scaffold_453	50796	3005661	59.17	0	838
scaffold_454	50594	5562698	109.95	0	10275
scaffold_455	50494	6931066	137.27	0	9013
scaffold_456	50413	8736211	173.29	0	3970
scaffold_457	50374	2988333	59.32	0	2241
scaffold_458	50310	6738161	133.93	0	7153
scaffold_459	50280	1135820	22.59	0	689
scaffold_460	50198	6425176	128.00	0	1780
scaffold_461	50164	3085144	61.50	0	1001
scaffold_462	50154	14514154	289.39	0	30264
scaffold_463	50153	3111821	62.05	0	1226
scaffold_464	50070	9821199	196.15	0	16624
scaffold_465	49979	1084576	21.70	0	414
scaffold_466	49921	5649320	113.17	0	4445
scaffold_467	49856	13186844	264.50	0	2485
scaffold_468	49775	5866250	117.86	0	6865
scaffold_469	49726	2182405	43.89	0	859
scaffold_470	49713	11807759	237.52	0	7464
scaffold_471	49637	2269704	45.73	0	2219
scaffold_472	49501	507162	10.25	0	179
scaffold_473	49420	10598744	214.46	0	9579
scaffold_474	49317	1915296	38.84	0	578
scaffold_475	49307	2371942	48.11	0	1349
scaffold_476	49210	598117	12.15	0	84
scaffold_477	49075	6415631	130.73	0	2818
scaffold_478	48792	3541929	72.59	0	1911
scaffold_479	48786	5305436	108.75	0	6844
scaffold_480	48705	5607099	115.12	0	1747
scaffold_481	48698	4532351	93.07	0	2531
scaffold_482	48688	4314418	88.61	0	2980
scaffold_483	48583	3140256	64.64	0	2737
scaffold_484	48558	5475408	112.76	0	6179
scaffold_485	48539	9125447	188.00	0	6216
scaffold_486	48531	5098719	105.06	0	5252
scaffold_487	48487	3532828	72.86	0	1879
scaffold_488	48312	5210406	107.85	0	3839
scaffold_489	48272	41003	0.85	0	9
scaffold_490	48262	2619834	54.28	0	710
scaffold_491	48214	8674079	179.91	0	3047
scaffold_492	48145	24600	0.51	0	11
scaffold_493	48061	2590497	53.90	0	984
scaffold_494	48020	3264752	67.99	0	1099
scaffold_495	47826	2203619	46.08	0	496
scaffold_496	47756	4360329	91.30	0	2288
scaffold_497	47748	4961658	103.91	0	928
scaffold_498	47604	4520832	94.97	0	3657
scaffold_499	47551	934814	19.66	0	214
scaffold_500	47499	18416841	387.73	0	15323
scaffold_501	47472	2345915	49.42	0	960
scaffold_502	47446	7700	0.16	0	4
scaffold_503	47421	2615710	55.16	0	658
scaffold_504	47385	8121042	171.38	0	2168
scaffold_505	47311	4552772	96.23	0	1163
scaffold_506	47293	5393878	114.05	0	1402
scaffold_507	46932	1881478	40.09	0	580
scaffold_508	46845	5793443	123.67	0	3861
scaffold_509	46817	22564677	481.98	0	14424
scaffold_510	46781	2236174	47.80	0	701
scaffold_511	46668	3437854	73.67	0	878
scaffold_512	46593	1310822	28.13	0	480
scaffold_513	46545	734275	15.78	0	562
scaffold_514	46542	4431675	95.22	0	1357
scaffold_515	46363	31923	0.69	0	54
scaffold_516	46259	12356848	267.12	0	16465
scaffold_517	46178	2075451	44.94	0	3381
scaffold_518	46152	13459849	291.64	0	10090
scaffold_519	46083	11506477	249.69	0	6438
scaffold_520	46076	4886332	106.05	0	1122
scaffold_521	46075	19989376	433.84	0	49774
scaffold_522	46068	9482518	205.84	0	8414
scaffold_523	46065	3224687	70.00	0	1644
scaffold_524	46006	5350510	116.30	0	2259
scaffold_525	45976	3560762	77.45	0	832
scaffold_526	45857	6808845	148.48	0	3019
scaffold_527	45855	11736964	255.96	0	7904
scaffold_528	45750	2048945	44.79	0	1064
scaffold_529	45749	7911849	172.94	0	12748
scaffold_530	45738	1213331	26.53	0	1092
scaffold_531	45680	14389264	315.00	0	1936
scaffold_532	45432	5487994	120.80	0	1537
scaffold_533	45350	1590111	35.06	0	656
scaffold_534	45303	7443020	164.29	0	2600
scaffold_535	45302	53572	1.18	0	94
scaffold_536	45063	3662538	81.28	0	1676
scaffold_537	45051	13535	0.30	0	66
scaffold_538	45023	1787032	39.69	0	761
scaffold_539	44938	8857265	197.10	0	17623
scaffold_540	44651	3127862	70.05	0	3132
scaffold_541	44470	2620894	58.94	0	1050
scaffold_542	44216	5360573	121.24	0	3079
scaffold_543	44190	5892477	133.34	0	5017
scaffold_544	44173	1201264	27.19	0	418
scaffold_545	44014	6154253	139.82	0	4088
scaffold_546	43952	2803442	63.78	0	1446
scaffold_547	43946	11285046	256.79	0	10007
scaffold_548	43925	4536918	103.29	0	1950
scaffold_549	43883	1292087	29.44	0	393
scaffold_550	43720	3065360	70.11	0	3436
scaffold_551	43649	6527196	149.54	0	1525
scaffold_552	43581	2497117	57.30	0	1448
scaffold_553	43388	12275424	282.92	0	2198
scaffold_554	43258	2268182	52.43	0	1829
scaffold_555	43205	2742294	63.47	0	786
scaffold_556	43201	9939533	230.08	0	3743
scaffold_557	43095	2248139	52.17	0	831
scaffold_558	43061	145129	3.37	0	171
scaffold_559	42957	5963957	138.84	0	7439
scaffold_560	42938	17143687	399.27	0	31984
scaffold_561	42895	3737638	87.13	0	2605
scaffold_562	42870	7021006	163.77	0	5176
scaffold_563	42845	4444348	103.73	0	1272
scaffold_564	42821	8165527	190.69	0	17195
scaffold_565	42756	2057318	48.12	0	1021
scaffold_566	42606	2176926	51.09	0	1254
scaffold_567	42546	6478784	152.28	0	3454
scaffold_568	42529	1565264	36.80	0	696
scaffold_569	42467	2951775	69.51	0	1718
scaffold_570	42436	3020695	71.18	0	1909
scaffold_571	42405	2812733	66.33	0	1688
scaffold_572	42361	2845951	67.18	0	758
scaffold_573	42264	4462932	105.60	0	1328
scaffold_574	42262	4554480	107.77	0	2252
scaffold_575	42169	2495966	59.19	0	5482
scaffold_576	42163	6215100	147.41	0	1898
scaffold_577	42051	4240329	100.84	0	2654
scaffold_578	42035	8605041	204.71	0	5219
scaffold_579	41991	2619142	62.37	0	4958
scaffold_580	41906	1074167	25.63	0	1019
scaffold_581	41826	3535697	84.53	0	1587
scaffold_582	41680	3936933	94.46	0	2973
scaffold_583	41583	8761226	210.69	0	11724
scaffold_584	41559	4951	0.12	0	11
scaffold_585	41503	1398383	33.69	0	724
scaffold_586	41486	2982725	71.90	0	868
scaffold_587	41470	4362193	105.19	0	2543
scaffold_588	41447	3671389	88.58	0	2734
scaffold_589	41395	2640658	63.79	0	1630
scaffold_590	41327	7338148	177.56	0	9962
scaffold_591	41295	4551913	110.23	0	4765
scaffold_592	41282	36432	0.88	0	11
scaffold_593	41248	3496727	84.77	0	2508
scaffold_594	41246	12578760	304.97	0	2261
scaffold_595	41210	3758554	91.20	0	1810
scaffold_596	40993	2879595	70.25	0	4875
scaffold_597	40933	1099931	26.87	0	443
scaffold_598	40844	14276055	349.53	0	10066
scaffold_599	40796	2090707	51.25	0	1499
scaffold_600	40792	11482	0.28	0	24
scaffold_601	40735	4575977	112.34	0	2068
scaffold_602	40729	34039	0.84	0	17
scaffold_603	40692	7976022	196.01	0	2113
scaffold_604	40679	5151471	126.64	0	3826
scaffold_605	40672	4840421	119.01	0	3334
scaffold_606	40565	4899438	120.78	0	4781
scaffold_607	40452	4317421	106.73	0	2850
scaffold_608	40390	8354414	206.84	0	7552
scaffold_609	40386	1960500	48.54	0	571
scaffold_610	40334	1646649	40.83	0	400
scaffold_611	40236	1280544	31.83	0	837
