chrom	length	bases	mean	min	max
scaffold_55_region	73941	13143787	177.76	0	10342
scaffold_56	108269	11682204	107.90	0	3902
scaffold_56_region	56363	11609728	205.98	0	3902
scaffold_57	108259	18963980	175.17	0	17615
scaffold_57_region	46111	18440811	399.92	0	17615
scaffold_58	108199	20362217	188.19	0	9068
scaffold_58_region	58036	7823036	134.80	0	1298
scaffold_59	106399	36839095	346.24	0	32354
scaffold_59_region	63217	35791155	566.16	0	32354
scaffold_60	104641	12686450	121.24	0	13527
scaffold_60_region	59388	12505077	210.57	0	13527
scaffold_61	104632	17375501	166.06	0	5060
scaffold_61_region	81142	20649979	254.49	0	5060
scaffold_62	104487	14790582	141.55	0	1919
scaffold_62_region	56866	14262986	250.82	0	1919
scaffold_63	104275	7582519	72.72	0	2066
scaffold_63_region	52398	7879569	150.38	0	2066
scaffold_64	103916	13161442	126.65	0	4527
scaffold_64_region	65688	13186742	200.75	0	4527
scaffold_65	103730	11223177	108.20	0	2371
scaffold_65_region	40827	7898812	193.47	0	2371
scaffold_66	103232	31460370	304.75	0	11380
scaffold_66_region	71339	33233777	465.86	0	11380
scaffold_67	102353	1125076	10.99	0	732
scaffold_67_region	7730	1025950	132.72	0	732
scaffold_68	102321	12521662	122.38	0	7792
scaffold_68_region	48348	10983811	227.18	0	7792
scaffold_69	101920	67138745	658.74	0	39432
scaffold_69_region	68993	67666214	980.77	0	39432
scaffold_70	101476	9917535	97.73	0	3043
scaffold_70_region	46886	9657895	205.99	0	3043
scaffold_71	101260	21417007	211.51	0	19602
scaffold_71_region	51985	19680786	378.59	0	19602
scaffold_72	101147	15458634	152.83	0	22301
scaffold_72_region	39512	15259857	386.21	0	22301
scaffold_73	100975	13125974	129.99	0	2578
scaffold_73_region	46930	12827741	273.34	0	2578
scaffold_74	100868	9004348	89.27	0	3944
scaffold_74_region	52438	9518877	181.53	0	3944
scaffold_75	98940	31177207	315.11	0	16052
scaffold_75_region	73347	31220892	425.66	0	16052
scaffold_76	98923	11586868	117.13	0	8405
scaffold_76_region	54223	11812512	217.85	0	8405
scaffold_77	98645	3740906	37.92	0	1077
scaffold_77_region	25536	4135644	161.95	0	1077
scaffold_78	98107	13773315	140.39	0	5799
scaffold_78_region	46547	13365614	287.14	0	5799
scaffold_79	97307	16381849	168.35	0	7944
scaffold_79_region	73440	19312634	262.97	0	7944
scaffold_80	97271	2088367	21.47	0	2100
scaffold_80_region	1973	422336	214.06	0	798
scaffold_81	97146	9584342	98.66	0	2217
scaffold_81_region	34933	9425434	269.81	0	2217
scaffold_82	96665	10013375	103.59	0	5718
scaffold_82_region	38345	9263437	241.58	0	5718
scaffold_83	95248	22816320	239.55	0	6141
scaffold_83_region	58486	22308438	381.43	0	6141
scaffold_84	94921	5996160	63.17	0	2268
scaffold_84_region	35734	6574126	183.97	0	2268
scaffold_85	94627	2352941	24.87	0	702
scaffold_85_region	43794	2317922	52.93	0	702
scaffold_86	94595	9272419	98.02	0	7049
scaffold_86_region	41063	8419409	205.04	0	7049
scaffold_87	94453	7258760	76.85	0	1808
scaffold_87_region	34426	7572427	219.96	0	1808
scaffold_88	94226	6528324	69.28	0	4822
scaffold_88_region	57071	6422059	112.53	0	4822
scaffold_89	94051	2802296	29.80	0	753
scaffold_89_region	35679	2153755	60.36	0	753
scaffold_90	93640	6278023	67.04	0	1119
scaffold_90_region	41723	5370034	128.71	0	1119
scaffold_91	93575	9732252	104.00	0	3506
scaffold_91_region	42516	10744003	252.70	0	3506
scaffold_92	93531	13618748	145.61	0	10008
scaffold_92_region	47218	15329204	324.65	0	10008
scaffold_93	93420	14944973	159.98	0	6352
scaffold_93_region	44279	7925434	178.99	0	3325
scaffold_94	93333	15086090	161.64	0	5158
scaffold_94_region	58894	14386288	244.27	0	5158
scaffold_95	93155	5394592	57.91	0	2006
scaffold_95_region	48562	5474487	112.73	0	2006
scaffold_96	93109	19734406	211.95	0	16630
scaffold_96_region	52955	19509842	368.42	0	16630
scaffold_97	92685	19447965	209.83	0	18303
scaffold_97_region	57682	19496643	338.00	0	18303
scaffold_98	92524	8784505	94.94	0	5241
scaffold_98_region	58517	11766943	201.09	0	5241
scaffold_99	91878	26485225	288.27	0	11798
scaffold_99_region	57398	20473871	356.70	0	5219
scaffold_100	91759	2302291	25.09	0	1483
scaffold_100_region	1601	428072	267.38	0	784
scaffold_101	91697	7335351	80.00	0	4094
scaffold_101_region	19815	7494830	378.24	0	4094
scaffold_102	91375	15999648	175.10	0	8117
scaffold_102_region	55406	15442339	278.71	0	8117
scaffold_103	91207	17404570	190.82	0	11291
scaffold_103_region	58003	14443465	249.01	0	11291
scaffold_104	91171	8292636	90.96	0	1613
scaffold_104_region	65466	7865668	120.15	0	1613
scaffold_105	91162	17118787	187.78	0	12938
scaffold_105_region	10891	5188777	476.43	0	12938
scaffold_106	91030	6222734	68.36	0	1501
scaffold_106_region	52828	5982918	113.25	0	1501
scaffold_107	90997	9977165	109.64	0	6370
scaffold_107_region	38561	9954240	258.14	0	6370
scaffold_108	90811	16992666	187.12	0	13821
scaffold_108_region	54946	17991805	327.45	0	13821
scaffold_109	90770	11596168	127.75	0	11695
scaffold_109_region	53002	11481264	216.62	0	11695
scaffold_110	90745	21003229	231.45	0	12963
scaffold_110_region	48269	20624410	427.28	0	12963
scaffold_111	90729	13978673	154.07	0	9809
scaffold_111_region	40956	14643225	357.54	0	9809
scaffold_112	90251	20853230	231.06	0	10458
scaffold_112_region	52865	20798524	393.43	0	10458
scaffold_113	90180	30329027	336.32	0	12324
scaffold_113_region	60164	30495567	506.87	0	12324
scaffold_114	90046	22153266	246.02	0	21222
scaffold_114_region	35904	21942464	611.14	0	21222
scaffold_115	89988	12995206	144.41	0	4168
scaffold_115_region	41881	12333428	294.49	0	4168
scaffold_116	89898	27720231	308.35	0	15737
scaffold_116_region	50435	27635510	547.94	0	15737
scaffold_117	89463	7511822	83.97	0	1658
scaffold_117_region	40954	7309416	178.48	0	1658
scaffold_118	89445	20968970	234.43	0	11794
scaffold_118_region	40063	21069807	525.92	0	11794
scaffold_119	89290	23786469	266.40	0	15557
scaffold_119_region	51175	22759096	444.73	0	15557
scaffold_120	89242	2588750	29.01	0	1455
scaffold_120_region	37469	2417251	64.51	0	1455
scaffold_121	89126	8773635	98.44	0	1367
scaffold_121_region	59308	8688682	146.50	0	1367
scaffold_122	88964	6418120	72.14	0	1185
scaffold_122_region	50765	5872129	115.67	0	1185
scaffold_123	88940	24934659	280.35	0	1882
scaffold_123_region	2986	1337941	448.07	195	720
scaffold_124	88565	14842295	167.59	0	8879
scaffold_124_region	58857	14752959	250.66	0	8879
scaffold_125	88544	9883760	111.63	0	16575
scaffold_125_region	28884	9626764	333.29	0	16575
scaffold_126	87596	10989713	125.46	0	8106
scaffold_126_region	55680	10716685	192.47	0	8106
scaffold_127	87268	21800684	249.81	0	18092
scaffold_127_region	46753	21431529	458.40	0	18092
scaffold_128	87264	15034034	172.28	0	8073
scaffold_128_region	55493	14619543	263.45	0	8073
scaffold_129	87164	39493118	453.09	0	20221
scaffold_129_region	53864	47619628	884.07	0	10132
scaffold_130	87057	4093550	47.02	0	2495
scaffold_130_region	27041	3696057	136.68	0	2495
scaffold_131	86816	9469099	109.07	0	4691
scaffold_131_region	47829	9339522	195.27	0	4691
scaffold_132	86593	154252383	1781.35	0	56622
scaffold_132_region	54768	133733451	2441.82	0	56622
scaffold_133	85748	30178704	351.95	0	15370
scaffold_133_region	52398	30122896	574.89	0	15370
scaffold_134	85487	9007632	105.37	0	4695
scaffold_134_region	20677	7766827	375.63	0	4695
scaffold_135	84934	9537922	112.30	0	3371
scaffold_135_region	49115	5951113	121.17	0	2113
scaffold_136	84449	8903250	105.43	0	1234
scaffold_136_region	55674	10055180	180.61	0	1234
scaffold_137	84420	7302840	86.51	0	5532
scaffold_137_region	48672	8676368	178.26	0	5532
scaffold_138	84131	15382832	182.84	0	6587
scaffold_138_region	40824	15336845	375.68	0	6587
scaffold_139	84108	6489208	77.15	0	1380
scaffold_139_region	46735	6483889	138.74	0	1380
scaffold_140	83628	4968529	59.41	0	1056
scaffold_140_region	40040	4931647	123.17	0	1056
scaffold_141	83544	16311377	195.24	0	9919
scaffold_141_region	34528	16123656	466.97	0	9919
scaffold_142	82980	14038595	169.18	0	5239
scaffold_142_region	62642	14529025	231.94	0	5239
scaffold_143	82823	16224578	195.89	0	11849
scaffold_143_region	55696	15669093	281.33	0	11849
scaffold_144	82730	8006774	96.78	0	2631
scaffold_144_region	41988	7727085	184.03	0	2631
scaffold_145	82429	22466749	272.56	0	13410
scaffold_145_region	34894	22160883	635.09	0	13410
scaffold_146	82298	3096701	37.63	0	2000
scaffold_146_region	28670	4221552	147.25	0	2000
scaffold_147	82198	19106881	232.45	0	12542
scaffold_147_region	49957	19185944	384.05	0	12542
scaffold_148	82186	18248064	222.03	0	17380
scaffold_148_region	46343	16270096	351.08	0	17380
scaffold_149	82166	2394026	29.14	0	498
scaffold_149_region	47697	2312976	48.49	0	498
scaffold_150	81843	6720051	82.11	0	5156
scaffold_150_region	44966	6693825	148.86	0	5156
scaffold_151	81694	6392974	78.26	0	6412
scaffold_151_region	31645	6108048	193.02	0	6412
scaffold_152	81693	23291175	285.11	0	11960
scaffold_152_region	53191	23115117	434.57	0	11960
scaffold_153	81559	3007483	36.87	0	1936
scaffold_153_region	41520	2978242	71.73	0	1936
scaffold_154	81158	9612889	118.45	0	4920
scaffold_154_region	30963	9544941	308.27	0	4920
scaffold_155	81104	12660773	156.11	0	5884
scaffold_155_region	23702	5350851	225.76	0	5884
scaffold_156	80969	27033102	333.87	0	25009
scaffold_156_region	52083	26916896	516.81	0	25009
scaffold_157	80953	3679141	45.45	0	1031
scaffold_157_region	51400	3886252	75.61	0	1031
scaffold_158	80861	73125628	904.34	0	88093
scaffold_158_region	26364	72873547	2764.13	0	88093
scaffold_159	80807	6260697	77.48	0	1290
scaffold_159_region	34674	6046213	174.37	0	1290
scaffold_160	80615	13572807	168.37	0	8607
scaffold_160_region	43487	12608460	289.94	0	8607
scaffold_161	80400	5214321	64.85	0	2074
scaffold_161_region	31004	5020160	161.92	0	2074
scaffold_162	80273	14766090	183.95	0	10082
scaffold_162_region	42760	14438813	337.67	0	10082
scaffold_163	79956	9892223	123.72	0	3808
scaffold_163_region	48799	9682854	198.42	0	3808
scaffold_164	79696	6229749	78.17	0	5183
scaffold_164_region	43040	3844556	89.33	0	5183
scaffold_165	79693	6734855	84.51	0	5243
scaffold_165_region	38946	6405770	164.48	0	5243
scaffold_166	79593	8368848	105.15	0	1774
scaffold_166_region	39667	8145403	205.34	0	1774
scaffold_167	79583	11279788	141.74	0	6005
scaffold_167_region	50131	11196483	223.34	0	6005
scaffold_168	79256	12165505	153.50	0	7791
scaffold_168_region	41938	11613941	276.93	0	7791
scaffold_169	79239	13063864	164.87	0	4684
scaffold_169_region	53648	12955853	241.50	0	4684
scaffold_170	79212	12256124	154.73	0	3059
scaffold_170_region	40934	8324973	203.38	0	3059
scaffold_171	79011	6841589	86.59	0	4180
scaffold_171_region	30516	6731018	220.57	0	4180
scaffold_172	78965	10950591	138.68	0	23474
scaffold_172_region	15133	10203315	674.24	0	23474
scaffold_173	78756	7919658	100.56	0	37073
scaffold_173_region	52683	7174949	136.19	0	7827
scaffold_174	78725	7665822	97.37	0	2783
scaffold_174_region	50494	7598483	150.48	0	2783
scaffold_175	78622	4191378	53.31	0	2361
scaffold_175_region	29143	4281377	146.91	0	2361
scaffold_176	78609	9830871	125.06	0	5118
scaffold_176_region	37949	9672574	254.88	0	5118
scaffold_177	78370	28222796	360.12	0	12169
scaffold_177_region	40867	27325058	668.63	0	12169
scaffold_178	78365	23158447	295.52	0	43532
scaffold_178_region	36449	20281874	556.45	0	43532
scaffold_179	78357	31373274	400.39	0	49222
scaffold_179_region	53741	31711105	590.07	0	49222
scaffold_180	78178	6805846	87.06	0	2652
scaffold_180_region	46691	6512887	139.49	0	2652
scaffold_181	78170	18464012	236.20	0	9126
scaffold_181_region	36156	18263940	505.14	0	9126
scaffold_182	78152	5457442	69.83	0	1986
scaffold_182_region	51334	5483742	106.82	0	1986
scaffold_183	78039	72922472	934.44	0	64722
scaffold_183_region	31552	71690973	2272.15	0	64722
scaffold_184	77984	3898671	49.99	0	658
scaffold_184_region	44574	3994324	89.61	0	658
scaffold_185	77939	9205909	118.12	0	3279
scaffold_185_region	52438	9136207	174.23	0	3279
scaffold_186	77912	16079839	206.38	0	21240
scaffold_186_region	34137	14791837	433.31	0	21240
scaffold_187	77437	5936929	76.67	0	1481
scaffold_187_region	51122	5701947	111.54	0	1481
scaffold_188	77397	4072436	52.62	0	4128
scaffold_188_region	37860	3748230	99.00	0	4128
scaffold_189	76949	2885323	37.50	0	764
scaffold_189_region	40375	3153991	78.12	0	764
scaffold_190	76922	11646307	151.40	0	2569
scaffold_190_region	41186	11289682	274.11	0	2569
scaffold_191	76889	3975785	51.71	0	2404
scaffold_191_region	34809	4184887	120.22	0	2404
scaffold_192	76793	23156247	301.54	0	21022
scaffold_192_region	29078	23127033	795.34	0	21022
scaffold_193	76600	14275192	186.36	0	19968
scaffold_193_region	38911	14065055	361.47	0	19968
scaffold_194	76595	11210391	146.36	0	4065
scaffold_194_region	43658	10998459	251.92	0	4065
scaffold_195	76511	6472567	84.60	0	2555
scaffold_195_region	42341	6853207	161.86	0	2555
scaffold_196	76403	11065753	144.83	0	3650
scaffold_196_region	41568	8170568	196.56	0	2708
scaffold_197	76342	12108972	158.61	0	3392
scaffold_197_region	43693	11835027	270.87	0	3392
scaffold_198	76257	7565384	99.21	0	3644
scaffold_198_region	33727	6155657	182.51	0	3644
scaffold_199	76257	26413305	346.37	0	13031
scaffold_199_region	39054	25400767	650.40	0	13031
scaffold_200	76250	7446642	97.66	0	3266
scaffold_200_region	34555	6779795	196.20	0	3266
scaffold_201	75953	10724697	141.20	0	6982
scaffold_201_region	33723	10619291	314.90	0	6982
scaffold_202	75738	7610891	100.49	0	10473
scaffold_202_region	29168	7337985	251.58	0	10473
scaffold_203	75490	17918270	237.36	0	12971
scaffold_203_region	37026	16040564	433.22	0	12971
scaffold_204	75266	31383492	416.97	0	17480
scaffold_204_region	62225	49305141	792.37	0	17480
scaffold_205	75243	3863951	51.35	0	1697
scaffold_205_region	21350	2198046	102.95	0	1256
scaffold_206	75188	6670597	88.72	0	3807
scaffold_206_region	38777	5776179	148.96	0	3807
scaffold_207	75184	14052879	186.91	0	21688
scaffold_207_region	57184	20638432	360.91	0	21688
scaffold_208	75058	2701316	35.99	0	1779
scaffold_208_region	29331	2672461	91.11	0	1779
scaffold_209	74989	5184719	69.14	0	1751
scaffold_209_region	43899	5152246	117.37	0	1751
scaffold_210	74982	8715028	116.23	0	3990
scaffold_210_region	40960	8747636	213.57	0	3990
scaffold_211	74970	21202056	282.81	0	16523
scaffold_211_region	12992	12168555	936.62	0	16523
scaffold_212	74746	12990729	173.80	0	7635
scaffold_212_region	48071	12531075	260.68	0	7635
scaffold_213	74524	5807247	77.92	0	832
scaffold_213_region	57785	5839146	101.05	0	832
scaffold_214	74488	2798806	37.57	0	651
scaffold_214_region	20760	2282373	109.94	0	651
scaffold_215	74407	4449401	59.80	0	3179
scaffold_215_region	27040	3794303	140.32	0	1038
scaffold_216	74375	9977346	134.15	0	2482
scaffold_216_region	21268	8525202	400.85	0	2482
scaffold_217	74372	16075302	216.15	0	18776
scaffold_217_region	37175	15979156	429.84	0	18776
scaffold_218	74091	27385036	369.61	0	8639
scaffold_218_region	52368	26789681	511.57	0	8639
scaffold_219	73947	4985680	67.42	0	2078
scaffold_219_region	26402	4664076	176.66	0	2078
scaffold_220	73549	10137828	137.84	0	6266
scaffold_220_region	52843	10370168	196.24	0	6266
scaffold_221	73526	18979672	258.14	0	20604
scaffold_221_region	36884	25336477	686.92	0	20604
scaffold_222	73449	23331464	317.66	0	12393
scaffold_222_region	47068	23589497	501.18	0	12393
scaffold_223	73425	7185096	97.86	0	4326
scaffold_223_region	34327	5072367	147.77	0	1343
scaffold_224	73187	9544237	130.41	0	7216
scaffold_224_region	33941	12575637	370.51	0	7216
scaffold_225	73166	6711727	91.73	0	2028
scaffold_225_region	2227	175275	78.70	0	657
scaffold_226	73008	19257304	263.77	0	2120
scaffold_226_region	3430	1090419	317.91	0	740
scaffold_227	73006	6866046	94.05	0	1913
scaffold_227_region	34298	6826515	199.04	0	1913
scaffold_228	72973	47970995	657.38	0	48977
scaffold_228_region	20757	88328146	4255.34	0	48977
scaffold_229	72940	1656552	22.71	0	475
scaffold_229_region	37190	1488757	40.03	0	475
scaffold_230	72808	3783672	51.97	0	2135
scaffold_230_region	30781	3494532	113.53	0	2135
scaffold_231	72468	25066622	345.90	0	17297
scaffold_231_region	38929	26619579	683.80	0	12774
scaffold_232	72423	13499395	186.40	0	6821
scaffold_232_region	41400	13704082	331.02	0	6821
scaffold_233	72126	6777806	93.97	0	1387
scaffold_233_region	38249	6711703	175.47	0	1387
scaffold_234	72104	4924562	68.30	0	3130
scaffold_234_region	35818	4740555	132.35	0	3130
scaffold_235	71959	6437188	89.46	0	1834
scaffold_235_region	33370	5451647	163.37	0	1322
scaffold_236	71576	2998771	41.90	0	1406
scaffold_236_region	13753	2890522	210.17	0	1406
scaffold_237	71543	10070865	140.77	0	5549
scaffold_237_region	35822	7755387	216.50	0	5424
scaffold_238	71411	8070371	113.01	0	2716
scaffold_238_region	32596	7925137	243.13	0	2716
scaffold_239	71101	8270423	116.32	0	6466
scaffold_239_region	20120	9429645	468.67	0	6466
scaffold_240	70921	25889169	365.04	0	12059
scaffold_240_region	42797	25774086	602.24	0	12059
scaffold_241	70477	2644251	37.52	0	2362
scaffold_241_region	19764	2625770	132.86	0	2362
scaffold_242	70392	2586923	36.75	0	604
scaffold_242_region	31224	2963462	94.91	0	604
scaffold_243	70277	12639524	179.85	0	11688
scaffold_243_region	45297	11227615	247.87	0	11688
scaffold_244	70108	21967252	313.33	0	17718
scaffold_244_region	25787	22566045	875.09	0	17718
scaffold_245	70016	3754045	53.62	0	879
scaffold_245_region	32900	3588974	109.09	0	879
scaffold_246	70002	4130375	59.00	0	1879
scaffold_246_region	23307	3692172	158.41	0	1879
scaffold_247	69777	14564792	208.73	0	10417
scaffold_247_region	29039	11463916	394.78	0	10417
scaffold_248	69488	6549092	94.25	0	10027
scaffold_248_region	16212	6360024	392.30	0	10027
scaffold_249	69449	4592328	66.13	0	1559
scaffold_249_region	35283	4482252	127.04	0	1559
scaffold_250	69393	4706408	67.82	0	1200
scaffold_250_region	41676	4469270	107.24	0	1200
scaffold_251	69185	5351043	77.34	0	10776
scaffold_251_region	27857	5211696	187.09	0	10776
scaffold_252	69115	2696034	39.01	0	371
scaffold_252_region	4676	407019	87.04	0	323
scaffold_253	68768	8430034	122.59	0	7770
scaffold_253_region	19505	8448344	433.14	0	7770
scaffold_254	68669	6945288	101.14	0	1883
scaffold_254_region	34549	6756657	195.57	0	1883
scaffold_255	68638	17567145	255.94	0	9822
scaffold_255_region	47155	17425618	369.54	0	9822
scaffold_256	68545	3067859	44.76	0	1819
scaffold_256_region	24986	3033212	121.40	0	1819
scaffold_257	68540	8111479	118.35	0	2167
scaffold_257_region	38046	9025038	237.21	0	2167
scaffold_258	68481	3782687	55.24	0	753
scaffold_258_region	38873	3691989	94.98	0	753
scaffold_259	68448	4133150	60.38	0	1394
scaffold_259_region	25622	5142027	200.69	0	1394
scaffold_260	68382	3546380	51.86	0	963
scaffold_260_region	36016	3474630	96.47	0	963
scaffold_261	68015	10494062	154.29	0	8339
scaffold_261_region	34687	10051554	289.78	0	8339
scaffold_262	67860	20810491	306.67	0	24123
scaffold_262_region	33476	19773137	590.67	0	24123
scaffold_263	67830	105422528	1554.22	0	145792
scaffold_263_region	46044	105741896	2296.54	0	145792
scaffold_264	67771	6497884	95.88	0	6529
scaffold_264_region	22840	10844070	474.78	0	6529
scaffold_265	67639	2318091	34.27	0	4633
scaffold_265_region	8994	2303474	256.11	0	4633
scaffold_266	67612	3135139	46.37	0	1609
scaffold_266_region	36976	3103100	83.92	0	1609
scaffold_267	67382	15907079	236.07	0	4438
scaffold_267_region	33061	15116359	457.23	0	4438
scaffold_268	67313	2314098	34.38	0	573
scaffold_268_region	31297	1963006	62.72	0	573
scaffold_269	67293	21492358	319.38	0	11479
scaffold_269_region	41222	20212144	490.32	0	11479
scaffold_270	67233	4885906	72.67	0	2253
scaffold_270_region	29538	4639859	157.08	0	2253
scaffold_271	67202	9874490	146.94	0	24487
scaffold_271_region	35113	9909229	282.21	0	24487
scaffold_272	67188	5735974	85.37	0	785
scaffold_272_region	46321	5410530	116.81	0	785
scaffold_273	67078	3995161	59.56	0	2319
scaffold_273_region	26825	3955164	147.44	0	2319
scaffold_274	66975	6157699	91.94	0	5301
scaffold_274_region	43632	6057206	138.82	0	5301
scaffold_275	66949	7010860	104.72	0	5175
scaffold_275_region	34602	6820164	197.10	0	5175
scaffold_276	66772	4086439	61.20	0	6145
scaffold_276_region	1968	2507546	1274.16	0	6145
scaffold_277	66656	5287109	79.32	0	2436
scaffold_277_region	28419	5352267	188.33	0	2436
scaffold_278	66224	3154075	47.63	0	3541
scaffold_278_region	30413	3137284	103.16	0	3541
scaffold_279	66185	3045471	46.01	0	2624
scaffold_279_region	31859	2810129	88.21	0	2624
scaffold_280	65901	2101605	31.89	0	423
scaffold_280_region	31423	2076075	66.07	0	423
scaffold_281	65895	20479251	310.79	0	16734
scaffold_281_region	45265	7481615	165.28	0	1578
scaffold_282	65807	1968909	29.92	0	1517
scaffold_282_region	25291	2058145	81.38	0	1517
scaffold_283	65604	9724907	148.24	0	3393
scaffold_283_region	30900	9028106	292.17	0	3393
scaffold_284	65595	11247006	171.46	0	11620
scaffold_284_region	36652	11007235	300.32	0	11620
scaffold_285	65589	3281546	50.03	0	6322
scaffold_285_region	19535	2293562	117.41	0	1041
scaffold_286	65202	9003615	138.09	0	4875
scaffold_286_region	31659	8682800	274.26	0	4875
scaffold_287	65201	2406189	36.90	0	596
scaffold_287_region	39141	2239191	57.21	0	596
scaffold_288	65037	9882126	151.95	0	3329
scaffold_288_region	46482	9795591	210.74	0	3329
scaffold_289	64598	5059950	78.33	0	12179
scaffold_289_region	17194	4360188	253.59	0	12179
scaffold_290	64399	14561196	226.11	0	13603
scaffold_290_region	37102	13796459	371.85	0	13603
scaffold_291	64335	3440681	53.48	0	1547
scaffold_291_region	13715	3089513	225.27	0	1547
scaffold_292	64227	42555934	662.59	0	56380
